#lan,distance,concept1,concept2
8,8.099257469177246,pursue,drive
8,8.064738273620605,join,mix
8,8.003426551818848,skin,fat
8,7.964036464691162,hook,pitchfork
8,7.939535140991211,mouth,hit
8,7.913827419281006,send,drive
8,7.902675628662109,water,my
8,7.891219139099121,drink,inhale
8,7.867033958435059,bite,year
8,7.8548150062561035,grain,back
8,7.847194194793701,steal,banana
8,7.828587532043457,stand,lobster
8,7.823751449584961,valley,hand
8,7.818942070007324,belly,six
8,7.806371688842773,near,year
8,7.787993907928467,water,eat
8,7.759697914123535,ride,sell
8,7.7518744468688965,fall,drip
8,7.741494178771973,bowl,gourd
8,7.74083948135376,drowned,choke
8,7.731161117553711,feather,fin
8,7.690669536590576,egg,belly
8,7.689022541046143,pimple,ulcer
8,7.687962055206299,open,fight
8,7.685507774353027,tree,your
8,7.6642537117004395,preserve,herd
8,7.6636433601379395,tie,kill
8,7.658933639526367,earth,area
8,7.655270576477051,long,tea
8,7.6314520835876465,bill,count
8,7.627076625823975,club,post
8,7.5893754959106445,law,correct
8,7.582197666168213,open,uncover
8,7.561896800994873,coconut,cauliflower
8,7.559868335723877,hit,pound
8,7.559202194213867,path,footprint
8,7.557659149169922,mouth,correct
8,7.544747829437256,destroy,blind
8,7.542561054229736,face,bow
8,7.535784721374512,long,bed
8,7.5080790519714355,shoot,bite
8,7.434995651245117,nest,basket
8,7.426461696624756,cause,medicine
8,7.397258281707764,coconut,cabbage
8,7.357279300689697,give,water
8,7.332273960113525,blame,convict
8,7.305068016052246,misplace,drop
8,7.3039231300354,jug,cup
8,7.292591571807861,mainland,world
8,7.274529457092285,deceit,perjury
8,7.184337139129639,lick,steal
8,7.184117317199707,fruit,rice
8,7.183762550354004,axle,spindle
8,7.169355869293213,word,mouth
8,7.129421234130859,pinch,grind
8,7.099865913391113,sink,set
8,7.090346813201904,fall,sink
8,7.051568984985352,thing,pot
8,7.040032863616943,splash,dive
8,7.034664154052734,flat,correct
8,7.011239528656006,anger,quarrel
8,6.997690200805664,clean,light
8,6.990830421447754,grain,harvest
8,6.9659223556518555,sky,world
8,6.940323352813721,claw,toe
8,6.925522327423096,dwell,be
8,6.909394264221191,mouth,yes
8,6.886767387390137,good,noble
8,6.878848075866699,word,tongue
8,6.860702037811279,believe,worship
8,6.832443714141846,tell,preach
8,6.7868828773498535,intestines,faeces
8,6.760127067565918,soul,demon
8,6.7523322105407715,shake,mix
8,6.735962867736816,weave,tie
8,6.695306777954102,nest,lair
8,6.6574320793151855,bright,clean
8,6.641549587249756,new,green
8,6.634182929992676,cold,mad
8,10.798858642578125,thou,piranha
8,10.38066577911377,path,garlic
8,10.237387657165527,paddle,shoulderblade
8,10.055381774902344,spade,shoulderblade
7,9.720961570739746,son,paper
7,9.662702560424805,spicy,iron
7,9.656510353088379,thou,stone
7,9.610848426818848,seven,turmeric
7,9.558206558227539,snapp,break
7,9.394257545471191,son,knife
7,9.327615737915039,knead,mold
7,9.292412757873535,sew,repair
7,9.241374969482422,daughter-in-law,knife
7,9.163076400756836,curassow,guan
7,9.093950271606445,village,bite
7,9.08423137664795,furrow,stream
7,9.076802253723145,seed,cook
7,9.049309730529785,plant,hay
7,9.016631126403809,sew,pound
7,8.95063591003418,name,louse
7,8.928678512573242,tongs,grasshopper
7,8.917057991027832,mouth,seed
7,8.914955139160156,give,taro
7,8.889098167419434,throw,pour
7,8.887718200683594,village,eat
7,8.781147003173828,knot,button
7,8.701820373535156,tooth,meat
7,8.686272621154785,stick,river
7,8.668025016784668,cook,painting
7,8.640256881713867,raw,damp
7,8.637648582458496,rabbit,cauliflower
7,8.617444038391113,fall,lung
7,8.587687492370605,top,chieftain
7,8.58308219909668,beam,wood
7,8.542176246643066,leg,tree
7,8.537239074707031,paper,knife
7,8.514074325561523,person,chicken
7,8.459510803222656,bamboo,wipe
7,8.458075523376465,raw,sky
7,8.438369750976562,fault,sin
7,8.431578636169434,blood,die
7,8.405416488647461,long,intestines
7,8.399141311645508,cloud,black
7,8.397259712219238,taro,roast
7,8.365943908691406,shine,bake
7,8.360841751098633,slow,bamboo
7,8.359397888183594,door,crow
7,8.34267807006836,thumb,female
7,8.315021514892578,crow,faeces
7,8.312403678894043,side,furrow
7,8.27127742767334,strength,violence
7,8.256093978881836,week,comb
7,8.202178955078125,forest,thick
7,8.20212459564209,build,beget
7,8.198083877563477,tree,eat
7,8.194113731384277,listen,blue
7,8.179426193237305,eagle,stone
7,8.170955657958984,field,grain
7,8.153658866882324,cure,rescue
7,8.1331787109375,blood,seven
7,8.131647109985352,rule,drive
7,8.105353355407715,cook,heavy
7,8.085250854492188,swindle,false
7,8.077590942382812,defend,herd
7,8.075108528137207,protect,herd
7,8.050809860229492,grow,pound
7,8.04549789428711,divide,donate
7,8.03537368774414,arrive,ripen
7,8.031371116638184,sky,year
7,8.029204368591309,leaf,arm
7,8.015945434570312,shine,burning
7,7.988884925842285,bunch,vine
7,7.942154407501221,bridge,floor
7,7.899394512176514,grandfather,cheek
7,7.877078533172607,wind,spirit
7,7.865472316741943,innocent,correct
7,7.8386359214782715,burn,bake
7,7.795730113983154,wheat,leaf
7,7.735701560974121,axle,latch
7,7.728708744049072,fat,egg
7,7.727770805358887,eye,wheel
7,7.695782661437988,sick,fish
7,7.6879425048828125,collarbone,shoulderblade
7,7.650850296020508,piss,urine
7,7.648086071014404,know,sharpen
7,7.6368818283081055,crooked,hook
7,7.599443435668945,fall,fruit
7,7.591806411743164,bite,six
7,7.586870193481445,throw,hot
7,7.574620723724365,what,parrot
7,7.553164482116699,penis,lick
7,7.551901817321777,burn,shine
7,7.532768249511719,line,footprint
7,7.516969203948975,mouth,mother
7,7.503280162811279,tooth,not
7,7.499856948852539,oar,shovel
7,7.466588020324707,skull,top
7,7.43777322769165,count,study
7,7.36114501953125,sky,top
7,7.361086368560791,fire,red
7,7.36048698425293,bone,back
7,7.3513569831848145,elbow,heel
7,7.345355033874512,heavy,bow
7,7.33880090713501,fragrant,tasty
7,7.314377307891846,nut,fruit
7,7.300142765045166,stab,insert
7,7.299630165100098,kettle,pan
7,7.298655033111572,clan,descendants
7,7.279808044433594,empty,dry
7,7.237981796264648,cure,recover
7,7.230374813079834,arrive,suit
7,7.230256080627441,six,child
7,7.227842807769775,word,news
7,7.180601119995117,earth,bottom
7,7.162592887878418,big,mother
7,7.158371448516846,narrow,pick
7,7.15568733215332,fall,eat
7,7.141740798950195,light,world
7,7.124424934387207,carry,drive
7,7.120262622833252,remember,sneeze
7,7.120015621185303,bite,drink
7,7.0770463943481445,adze,chisel
7,7.07112979888916,sing,do
7,7.063290119171143,beer,mead
7,7.062420845031738,twist,braid
7,7.020238876342773,flower,red
7,6.995856285095215,dig,split
7,6.980527400970459,swell,heavy
7,6.976746082305908,break,damage
7,6.975197792053223,smell,fragrant
7,6.944823265075684,all,finish
