#lan,distance,concept1,concept2
4,5.594794750213623,throw,take
4,5.58376932144165,hear,sing
4,5.581958293914795,and,four
4,5.581212043762207,always,last
4,5.5653157234191895,notice,recognize
4,5.5233659744262695,hit,knock
4,5.466548919677734,and,yes
4,5.458683013916016,take,lead
4,5.455410003662109,immediately,together
4,5.4495768547058105,suspect,think
4,5.436461448669434,be,our
4,5.435888767242432,give,big
4,5.431728363037109,send,put
4,5.401299953460693,crocodile,lizard
4,5.396735668182373,similar,manner
4,5.392009258270264,push,knock
4,5.370190620422363,and,after
4,5.35320520401001,bring,catch
4,5.297775745391846,where,until
4,5.290287494659424,beech,oak
4,5.270899295806885,aunt,stepmother
4,5.242443084716797,answer,admit
4,5.223581314086914,look,try
4,5.2115349769592285,first,until
4,5.194967746734619,take,your
4,5.192586421966553,give,our
4,5.186498641967773,envy,jealous
4,5.173511981964111,my,this
4,5.100971698760986,forgive,pity
4,5.094330310821533,give,your
4,5.093133449554443,where,who
4,5.08066463470459,many,four
4,5.079657077789307,good,easy
4,5.053183555603027,forgive,forget
4,5.033890724182129,throw,pull
4,5.022096633911133,see,feel
4,5.008285999298096,borrow,owe
4,4.97568941116333,faeces,excreta
4,4.970915794372559,give,stand
4,4.9630584716796875,until,back
4,4.954784393310547,big,enough
4,4.942990303039551,because,with
4,4.940032005310059,look,understand
4,4.917996406555176,give,their
4,4.9138922691345215,son-in-law,mother-in-law
4,4.91206693649292,and,instead
4,4.84943962097168,wife,friend
4,4.844293594360352,get,help
4,4.84271764755249,because,after
4,4.830236911773682,you,our
4,4.811229228973389,give,far
4,4.7941460609436035,stand,they
4,4.701481342315674,day,one
4,4.687021732330322,granddaughter,grandfather
4,4.682146072387695,behind,beside
4,4.678244113922119,find,understand
4,4.648839950561523,thing,which
4,4.634212017059326,hear,think
4,4.627442836761475,speak,ask
4,4.62213134765625,take,not
4,4.5472025871276855,never,no
4,4.511667251586914,want,idea
4,4.487441539764404,bring,hold
4,4.485296726226807,hold,pull
4,4.476640224456787,niece,daughter-in-law
4,4.4319257736206055,red,white
4,4.426583766937256,come,here
4,4.395069599151611,understand,remember
4,4.371798515319824,tell,answer
4,4.3057756423950195,your,our
4,4.238165378570557,stepdaughter,daughter-in-law
4,4.238165378570557,daughter-in-law,stepdaughter
4,4.206500053405762,go,if
4,4.157151222229004,grandfather,father-in-law
4,4.093001842498779,explain,answer
4,4.058421611785889,find,know
4,4.041711330413818,bring,want
4,3.970759868621826,what,not
4,3.947180986404419,see,think
4,3.914921998977661,again,after
4,3.7941949367523193,take,want
4,3.7087795734405518,understand,think
4,3.7014639377593994,want,say
4,3.615618944168091,two,seven
4,3.5515079498291016,want,think
4,3.205008029937744,one,that
4,2.9920434951782227,because,when
4,2.98512601852417,get,want
4,2.8161444664001465,believe,think
3,6.63185453414917,enter,embrace
3,6.628426551818848,sell,big
3,6.627218723297119,hand,night
3,6.626444339752197,hook,latch
3,6.622983932495117,arrive,ten
3,6.621875286102295,strike,from
3,6.612857341766357,yes,fell
3,6.611100196838379,tall,up
3,6.608838081359863,yellow,light
3,6.606184959411621,shame,two
3,6.595001220703125,hard,brave
3,6.594930648803711,imitate,speak
3,6.594007968902588,foot,corner
3,6.592076301574707,light,small
3,6.583680629730225,see,fight
3,6.581944465637207,earth,stand
3,6.579807281494141,cry,must
3,6.578677177429199,turn,rub
3,6.571260452270508,smell,rotten
3,6.571260452270508,rotten,smell
3,6.570107460021973,honey,candy
3,6.568676948547363,see,cost
3,6.568653583526611,say,preach
3,6.567479610443115,last,finish
3,6.567416667938232,seize,find
3,6.563699245452881,float,splash
3,6.557079792022705,early,hurry
3,6.556153297424316,bite,guts
3,6.55576753616333,arrive,try
3,6.553104877471924,body,whole
3,6.546693325042725,spoon,dish
3,6.545011043548584,ready,finish
3,6.543975830078125,leave,resemble
3,6.535346031188965,push,grow
3,6.535262107849121,choose,ten
3,6.534599781036377,bird,snake
3,6.532841205596924,girl,cousin
3,6.525308609008789,try,bite
3,6.524353981018066,or,eye
3,6.5183424949646,old,former
3,6.5164079666137695,show,learn
3,6.513010025024414,thick,white
3,6.512120246887207,and,brother
3,6.505029678344727,disappear,set
3,6.503177165985107,sit,suck
3,6.501186370849609,mother,back
3,6.5005035400390625,seize,you
3,6.499313831329346,rest,recover
3,6.498712062835693,sway,move
3,6.498507022857666,bite,tear
3,6.4961113929748535,day,heaven
3,6.493971347808838,door,one
3,6.4908623695373535,carry,resemble
3,6.4881978034973145,danger,fault
3,6.487395763397217,you,burn
3,6.486003398895264,carry,preserve
3,6.48581600189209,carry,trap
3,6.484930038452148,defend,prevent
3,6.484736442565918,bring,eat
3,6.482461452484131,seem,trap
3,6.4821457862854,name,we
3,6.477277755737305,go,bite
3,6.4690399169921875,want,four
3,6.467827796936035,eight,night
3,6.466241836547852,child,family
3,6.4599080085754395,cover,pull
3,6.457632064819336,come,fathom
3,6.456076145172119,forget,towards
3,6.453560829162598,strike,stab
3,6.446104049682617,grind,pull
3,6.439591407775879,eat,you
3,6.436244964599609,shut,bury
3,6.431984901428223,tie,close
3,6.4273362159729,damage,severe
3,6.4130377769470215,pull,wash
3,6.411640167236328,fire,one
3,6.410399436950684,get,win
3,6.407169818878174,tear,scrape
3,6.405487537384033,cut,wait
3,6.405237197875977,fault,miss
3,6.400683403015137,hand,key
3,6.395134925842285,taste,look
3,6.392114162445068,give,shoot
3,6.389035224914551,gather,steal
3,6.388093948364258,rich,good
3,6.386943817138672,mother,own
3,6.386916637420654,seize,borrow
3,6.3801703453063965,throw,spit
3,6.378235340118408,cattle,horse
3,6.373917102813721,happy,healthy
3,6.373415470123291,hit,stab
3,6.37037992477417,knead,dough
3,6.365895748138428,say,order
3,6.359757423400879,jump,splash
3,6.350895881652832,come,guts
3,6.347757816314697,thick,rough
3,6.344804763793945,wipe,scrape
3,6.342257022857666,walk,pull
3,6.339053153991699,hear,two
3,6.337526321411133,hold,endure
3,6.33693790435791,sit,steal
3,6.336164474487305,deny,hate
3,6.335594177246094,join,open
3,6.3278021812438965,get,load
3,6.326805114746094,hold,cover
3,6.3216872215271,try,meet
3,6.320786952972412,good,listen
3,6.318292617797852,remember,awake
3,6.317707538604736,while,walk
3,6.316911220550537,envy,want
3,6.316102027893066,one,thumb
3,6.303328037261963,pull,pair
3,6.302788257598877,old,dirty
3,6.302788257598877,dirty,old
3,6.3025946617126465,get,bury
3,6.302393913269043,soul,flesh
3,6.302343368530273,say,eat
3,6.300901889801025,long,thick
3,6.294378280639648,age,young
3,6.294003963470459,lift,put
3,6.293163776397705,teach,try
3,6.292734622955322,small,thin
3,6.290372848510742,walk,give
3,6.28923225402832,sit,six
3,6.289144992828369,shine,light
3,6.289004802703857,admit,announce
3,6.284923076629639,ear,tongue
3,6.277998924255371,run,ride
3,6.269759654998779,push,steal
3,6.26779317855835,where,father
3,6.264936923980713,overcome,surpass
3,6.2640380859375,dig,fill
3,6.2628254890441895,ancestors,grandparents
3,6.261658191680908,touch,miss
3,6.258848667144775,rotten,broken
3,6.253101348876953,miss,err
3,6.24500846862793,dig,crawl
3,6.241733551025391,lend,sell
3,6.238975524902344,pick,cut
3,6.238476753234863,say,suck
3,6.227383613586426,love,ask
3,6.226881980895996,ear,neck
3,6.221197605133057,ancestors,grandfather
3,6.220803260803223,you,kill
3,6.206840991973877,shake,sway
3,6.203449249267578,touch,try
3,6.202188491821289,mistake,guilty
3,6.201629161834717,beard,hair
3,6.191175937652588,speak,pray
3,6.188856601715088,intention,cause
3,6.188704490661621,push,sweep
3,6.185215950012207,hard,dare
3,6.169801712036133,kill,yes
3,6.168313980102539,time,house
3,6.166388034820557,pig,bull
3,6.166052341461182,pull,scrape
3,6.164304256439209,stutter,mumble
3,6.163231372833252,destroy,injure
3,6.1631340980529785,spirit,thought
3,6.156829833984375,enter,push
3,6.153222560882568,fart,shit
3,6.153125286102295,person,we
3,6.152483940124512,edge,face
3,6.152480125427246,carry,steal
3,6.139984130859375,eye,not
3,6.134352207183838,turn,dig
3,6.131669044494629,word,conversation
3,6.123819351196289,pull,wipe
3,6.116347789764404,liver,spleen
3,6.106987953186035,suspect,accuse
3,6.106983661651611,place,split
3,6.104699611663818,if,key
3,6.104545593261719,send,say
3,6.1032328605651855,hold,dig
3,6.10114860534668,from,at
3,6.099281311035156,hold,owe
3,6.098659515380859,trough,ditch
3,6.094496250152588,short,narrow
3,6.082012176513672,seize,pull
3,6.073143482208252,girl,niece
3,6.072310447692871,son-in-law,parents-in-law
3,6.071548938751221,gather,arrange
3,6.06492805480957,hook,bend
3,6.059895992279053,get,kill
3,6.059220790863037,count,set
3,6.054191589355469,leave,squeeze
3,6.0522894859313965,pity,bless
3,6.048481464385986,rub,pull
3,6.047351837158203,brave,soldier
3,6.046513080596924,hook,twist
3,6.0384016036987305,close,blow
3,6.035634994506836,put,preserve
3,6.026194095611572,squeeze,twist
3,6.024415016174316,physician,nurse
3,6.022417068481445,push,split
3,6.021664142608643,rise,emerge
3,6.016161918640137,heart,life
3,6.0148820877075195,hard,certain
3,6.012118816375732,fast,short
3,6.011296272277832,gather,break
3,6.008795738220215,danger,need
3,6.0031561851501465,push,cut
3,6.001987457275391,get,split
3,6.0005083084106445,break,hide
3,5.992308616638184,cloth,towel
3,5.990283489227295,gather,catch
3,5.9880290031433105,town,house
3,5.975564479827881,pull,fasten
3,5.97062349319458,keep,dare
3,5.964947700500488,hinder,bother
3,5.959956645965576,count,say
3,5.959932804107666,sit,day
3,5.951392650604248,person,far
3,5.950858116149902,walk,get
3,5.950139045715332,fall,ten
3,5.948856353759766,come,dig
3,5.947470664978027,get,shut
3,5.938183307647705,house,that
3,5.934332370758057,hold,split
3,5.925925254821777,fall,cut
3,5.923160552978516,wheat,rye
3,5.922662258148193,send,remember
3,5.919110298156738,wrong,left
3,5.915525913238525,axe,hammer
3,5.905472278594971,bad,their
3,5.892543315887451,pain,anxiety
3,5.891776084899902,soon,short
3,5.891639232635498,grandfather,old
3,5.88938570022583,beer,beverage
3,5.888734817504883,count,know
3,5.884751319885254,spirit,meaning
3,5.861379146575928,look,day
3,5.856961727142334,see,dig
3,5.853852272033691,green,grey
3,5.844577789306641,dawn,day
3,5.837903022766113,carry,push
3,5.837771415710449,believe,listen
3,5.833825588226318,seize,cease
3,5.809304237365723,hold,dare
3,5.808802127838135,certain,yes
3,5.807934284210205,you,dig
3,5.7944135665893555,crow,hawk
3,5.776556968688965,do,become
3,5.7697014808654785,pull,sweep
3,5.762587070465088,leave,push
3,5.760756969451904,chicken,lamb
3,5.758368968963623,open,pull
3,5.7396697998046875,rich,wealth
3,5.736363887786865,sneeze,yawn
3,5.733963489532471,half,piece
3,5.727628707885742,before,beside
3,5.727123737335205,straight,hard
3,5.723654747009277,hear,be
3,5.720338344573975,penis,vagina
3,5.711402893066406,carry,choose
3,5.704184055328369,hurry,busy
3,5.701653957366943,danger,bad
3,5.700072765350342,send,take
3,5.696348190307617,bring,seize
3,5.690647602081299,have,drop
3,5.676867485046387,day,two
3,5.670382022857666,run,see
3,5.662106990814209,seize,steal
3,5.661281108856201,open,if
3,5.660983085632324,and,say
3,5.655681610107422,hold,squeeze
3,5.652416706085205,soon,instantly
3,5.647846698760986,enter,put
3,5.646829605102539,sit,look
3,5.6419501304626465,my,not
3,5.641092777252197,answer,turn
3,5.640100479125977,if,in
3,5.634851455688477,hurry,urge
3,5.633838176727295,stand,hear
3,5.614424705505371,spider,scorpion
3,5.609375476837158,name,not
3,5.608409404754639,ask,read
3,5.605486869812012,put,remain
3,5.602786064147949,month,wait
3,5.600768089294434,emerge,succeed
3,5.59950065612793,one,night
3,5.596533298492432,know,clear
3,5.587210655212402,yellow,brown
3,5.58537483215332,run,give
3,5.582142353057861,inside,through
3,5.574965953826904,because,inside
3,5.56216287612915,clear,certain
3,5.558590412139893,daughter-in-law,parents-in-law
3,5.5563435554504395,cease,diminish
3,5.556093215942383,put,cause
3,5.546730995178223,leave,last
3,5.538987636566162,pull,cut
3,5.5290303230285645,learn,own
3,5.516772747039795,aunt,brother
3,5.515325546264648,if,name
3,5.504469394683838,who,father
3,5.500690460205078,stepmother,mother
3,5.4949951171875,immediately,today
3,5.48867130279541,true,clear
3,5.484821319580078,enter,begin
3,5.467807769775391,turn,lie
3,5.462250709533691,carry,do
3,5.436989784240723,hold,seem
3,5.435603618621826,happen,succeed
3,5.435561180114746,dare,try
3,5.435103893280029,catch,end
3,5.42942476272583,know,listen
3,5.42926025390625,clear,correct
3,5.422654151916504,forget,steal
3,5.416192054748535,say,read
3,5.4060869216918945,dry,cold
3,5.394402503967285,nephew,boy
3,5.377651214599609,keep,catch
3,5.373748779296875,top,end
3,5.365527629852295,sit,do
3,5.3646111488342285,before,forward
3,5.350802421569824,second,twice
3,5.336972713470459,count,one
3,5.329639911651611,leave,inside
3,5.322214603424072,few,seven
3,5.301583766937256,in,from
3,5.301216125488281,big,see
3,5.299526691436768,grief,shame
3,5.297512054443359,be,in
3,5.282778263092041,carry,own
3,5.280301094055176,who,you
3,5.23184871673584,change,do
3,5.213398456573486,come,our
3,5.20074987411499,i,yes
3,5.189481258392334,think,intend
3,5.18735408782959,red,brown
3,5.163366317749023,now,day
3,5.1472039222717285,similar,how
3,5.143375396728516,hand,own
3,5.143336772918701,late,back
3,5.132432460784912,side,behind
3,5.12395715713501,fall,they
3,5.113251209259033,get,sit
3,5.112431049346924,enough,full
3,5.103988170623779,give,speak
3,5.103029727935791,come,carry
3,5.100559711456299,hold,do
3,5.088706970214844,wrong,difficult
3,5.083567142486572,happy,proud
3,5.045315742492676,sit,wait
3,5.025290012359619,long,many
3,5.0238142013549805,one,friend
3,5.021811485290527,carry,put
3,5.013696193695068,sit,want
3,5.009920597076416,good,where
3,5.005620956420898,choose,try
3,4.99387264251709,inside,up
3,4.990313529968262,seven,seventy
3,4.985719203948975,bad,difficult
3,4.978586673736572,send,give
3,4.971780776977539,push,want
3,4.929846286773682,many,ten
3,4.920835018157959,feel,admit
3,4.914971351623535,know,difficult
3,4.888476848602295,hear,want
3,4.886470317840576,what,no
3,4.88077974319458,true,good
3,4.869702339172363,leave,say
3,4.864723205566406,place,inside
3,4.854067325592041,grief,anger
3,4.839385509490967,feel,guess
3,4.8342084884643555,think,miss
3,4.8342084884643555,miss,think
3,4.809871196746826,enough,ready
3,4.802211761474609,pull,squeeze
3,4.792350769042969,similar,if
3,4.79036283493042,give,this
3,4.77896785736084,want,pull
3,4.772763252258301,love,think
3,4.768586158752441,get,understand
3,4.754376411437988,hear,believe
3,4.742295265197754,hurry,soon
3,4.734230995178223,give,now
3,4.730405330657959,see,try
3,4.715147018432617,feel,believe
3,4.704071521759033,want,use
3,4.69023323059082,many,difficult
3,4.686875343322754,stepfather,uncle
3,4.652988433837891,good,yes
3,4.638940811157227,get,pull
3,4.625087738037109,stepson,son-in-law
3,4.625087738037109,son-in-law,stepson
3,4.567944526672363,today,day
3,4.563857555389404,say,swear
3,4.5460333824157715,many,very
3,4.53606653213501,and,one
3,4.524888038635254,nephew,stepson
3,4.497547626495361,place,part
3,4.48898983001709,get,ask
3,4.478161811828613,father,father-in-law
3,4.469871997833252,today,here
3,4.413706302642822,shame,fear
3,4.401115417480469,come,see
3,4.394269943237305,see,say
3,4.387596130371094,grandmother,grandparents
3,4.371445655822754,cousin,friend
3,4.3572306632995605,know,right
3,4.339566230773926,take,that
3,4.321749687194824,first,end
3,4.320645809173584,nephew,son-in-law
3,4.3069939613342285,already,before
3,4.27423620223999,admit,yes
3,4.2450385093688965,up,before
3,4.232687950134277,go,say
3,4.227095603942871,go,bring
3,4.188781261444092,go,they
3,4.18794584274292,now,that
3,4.185251235961914,remain,be
3,4.182238578796387,get,keep
3,4.17975378036499,father-in-law,daughter-in-law
3,4.169238567352295,know,feel
3,4.126240253448486,if,how
3,4.108760356903076,come,know
3,4.0844550132751465,say,do
3,4.064379692077637,only,hardly
3,4.036221027374268,granddaughter,daughter-in-law
3,3.907327175140381,not,without
3,3.906341075897217,if,one
3,3.8378658294677734,see,we
3,3.7857446670532227,say,they
3,3.7714145183563232,we,that
3,3.771367311477661,wife,daughter
3,3.692924976348877,what,we
3,3.5515079498291016,want,think
3,3.4806339740753174,what,say
3,3.395251750946045,good,very
3,3.3136439323425293,not,nothing
3,3.2412502765655518,never,not
3,2.5892412662506104,eighty,ninety
3,2.521836996078491,know,think
3,2.450050115585327,often,sometimes
2,6.633422374725342,eye,your
2,6.632808208465576,move,wrap
2,6.632442474365234,blow,breathe
2,6.631866455078125,carry,diminish
2,6.6317033767700195,spit,one
2,6.630222320556641,name,hand
2,6.630036354064941,feel,tear
2,6.6291022300720215,get,drink
2,6.626174449920654,jump,six
2,6.625636100769043,snake,animal
2,6.624237060546875,eat,me
2,6.623588562011719,push,suck
2,6.622353553771973,six,draw
2,6.621310234069824,pull,fan
2,6.620528221130371,big,bite
2,6.620190143585205,cry,kill
2,6.619602203369141,seize,say
2,6.618197917938232,have,conceive
2,6.617215156555176,leg,end
2,6.616394996643066,many,listen
2,6.61610221862793,hide,preserve
2,6.6149001121521,get,stretch
2,6.61485481262207,throw,chop
2,6.6145830154418945,feather,hand
2,6.614333152770996,open,touch
2,6.61427116394043,tailor,shoemaker
2,6.614154815673828,lay,strike
2,6.611964225769043,take,husband
2,6.611667156219482,change,squeeze
2,6.610440254211426,cease,pull
2,6.608973503112793,itch,rub
2,6.60801887512207,stand,red
2,6.607784271240234,do,diminish
2,6.607196807861328,turn,wrap
2,6.60666036605835,age,before
2,6.604470729827881,borrow,difficult
2,6.604193210601807,sharp,drop
2,6.603495121002197,arrive,pull
2,6.602854251861572,woman,not
2,6.600450038909912,board,hand
2,6.600249290466309,hear,man
2,6.599967002868652,bad,squeeze
2,6.59889554977417,warm,sweat
2,6.596714019775391,leave,suck
2,6.596421718597412,cut,draw
2,6.595294952392578,imitate,say
2,6.59508752822876,sweep,lead
2,6.593769550323486,destroy,do
2,6.5934367179870605,flat,good
2,6.5934319496154785,kill,man
2,6.593385696411133,go,row
2,6.592378616333008,stand,cold
2,6.59229850769043,put,hot
2,6.591800689697266,divide,want
2,6.591142654418945,want,diminish
2,6.591127395629883,sit,piss
2,6.587053298950195,explain,speech
2,6.5857391357421875,divide,embrace
2,6.584641456604004,arrive,do
2,6.584066867828369,food,breakfast
2,6.582705497741699,bury,chop
2,6.582617282867432,come,ghost
2,6.580348491668701,want,piss
2,6.579563617706299,fall,read
2,6.5787434577941895,must,split
2,6.578485488891602,taste,love
2,6.577210426330566,fight,overcome
2,6.576876163482666,pay,sit
2,6.576087474822998,destroy,bad
2,6.575835704803467,enter,steal
2,6.575634956359863,get,resemble
2,6.574857711791992,push,divide
2,6.574288368225098,small,soft
2,6.573198318481445,flee,gather
2,6.571767807006836,and,fire
2,6.571672439575195,give,eat
2,6.5691328048706055,imitate,do
2,6.567623615264893,walk,say
2,6.567537784576416,low,full
2,6.566730499267578,road,distance
2,6.566687107086182,rough,mad
2,6.566671371459961,thick,dry
2,6.56663703918457,bend,wrap
2,6.566506862640381,inside,steal
2,6.564584255218506,gather,divide
2,6.5633673667907715,stand,sharp
2,6.563063621520996,leg,bottom
2,6.562877655029297,walk,same
2,6.562220573425293,ear,chin
2,6.560949802398682,vulture,heron
2,6.560537815093994,come,build
2,6.560339450836182,open,understand
2,6.5598464012146,hunt,ask
2,6.559584617614746,house,yes
2,6.558481693267822,push,destroy
2,6.556728363037109,foot,bottom
2,6.555804252624512,ride,this
2,6.555202007293701,all,cold
2,6.554268836975098,new,box
2,6.554220199584961,whisper,speak
2,6.553652763366699,sit,stretch
2,6.552958965301514,blow,sweep
2,6.551405429840088,feel,suspect
2,6.550931930541992,anger,danger
2,6.550450325012207,yes,your
2,6.550086975097656,flower,ornament
2,6.547886371612549,bite,chop
2,6.547807693481445,stand,kill
2,6.547708988189697,far,peak
2,6.547557830810547,bite,not
2,6.545828819274902,niece,child
2,6.544604778289795,far,kill
2,6.544069290161133,sharp,far
2,6.542727470397949,shut,threaten
2,6.542389392852783,rule,government
2,6.542322635650635,i,no
2,6.541137218475342,who,my
2,6.540746688842773,play,say
2,6.540682792663574,carry,squeeze
2,6.539697170257568,push,in
2,6.5393147468566895,seize,diminish
2,6.538955211639404,house,she
2,6.538450717926025,have,seize
2,6.536853313446045,look,black
2,6.536780834197998,blow,beat
2,6.535890102386475,cow,snake
2,6.5351033210754395,low,want
2,6.534120559692383,and,at
2,6.532618522644043,squeeze,scratch
2,6.529675006866455,throw,kill
2,6.528721809387207,skull,forehead
2,6.52839469909668,imitate,teach
2,6.528100967407227,put,wash
2,6.527257442474365,fault,pull
2,6.526500701904297,kick,pick
2,6.526196002960205,get,cease
2,6.525175094604492,dare,man
2,6.523555755615234,eye,yes
2,6.523396015167236,heavy,this
2,6.5231428146362305,buy,be
2,6.522601127624512,inside,dig
2,6.522381782531738,remain,count
2,6.522110462188721,put,forge
2,6.521645545959473,cover,see
2,6.520251274108887,borrow,choose
2,6.519928455352783,say,eye
2,6.519728183746338,big,steal
2,6.519645690917969,hard,year
2,6.518800735473633,sell,share
2,6.5179314613342285,proud,praise
2,6.517850399017334,expensive,high
2,6.517506122589111,hold,man
2,6.51742696762085,love,mother
2,6.516111850738525,short,fill
2,6.513771057128906,want,longing
2,6.513216972351074,want,imitate
2,6.512854099273682,do,squeeze
2,6.511789798736572,light,change
2,6.509673118591309,sit,resemble
2,6.506173133850098,answer,dig
2,6.504283428192139,cease,try
2,6.5037312507629395,walk,do
2,6.503634929656982,count,choose
2,6.503443241119385,leave,diminish
2,6.50330114364624,pinch,pull
2,6.502864837646484,push,fight
2,6.502573490142822,board,head
2,6.501616477966309,long,raise
2,6.499467849731445,that,arm
2,6.498444080352783,corpse,demon
2,6.497493743896484,brave,bad
2,6.4954962730407715,want,bite
2,6.494659900665283,walk,ask
2,6.494062900543213,know,shoot
2,6.493495941162109,push,diminish
2,6.4931769371032715,buttocks,anus
2,6.492882251739502,thing,measure
2,6.492318630218506,blow,spin
2,6.492308139801025,leave,eat
2,6.4915971755981445,bay,island
2,6.490688323974609,straight,who
2,6.48953914642334,fall,ask
2,6.488552570343018,loud,howl
2,6.488381385803223,blink,blind
2,6.487395763397217,burn,you
2,6.48681116104126,run,play
2,6.4854254722595215,hunt,steal
2,6.48388147354126,light,flame
2,6.483277320861816,extinguish,cease
2,6.482612609863281,wolf,animal
2,6.48169469833374,laugh,tear
2,6.481199741363525,shut,squeeze
2,6.4788360595703125,join,answer
2,6.476962566375732,now,hour
2,6.476707935333252,send,donate
2,6.475827217102051,split,twist
2,6.475671291351318,thread,end
2,6.475660800933838,slow,day
2,6.474531173706055,cooked,boil
2,6.474130630493164,eagle,heron
2,6.4735331535339355,tail,end
2,6.47328519821167,shut,left
2,6.472545623779297,wheel,bicycle
2,6.471977233886719,arrive,hold
2,6.4712347984313965,walk,try
2,6.470845699310303,butterfly,spider
2,6.470823287963867,house,space
2,6.469424724578857,hand,knife
2,6.468357086181641,carry,owe
2,6.466911792755127,take,scratch
2,6.466031074523926,dig,squeeze
2,6.465456485748291,put,mix
2,6.464696884155273,fish,eat
2,6.463105201721191,near,see
2,6.461349010467529,grief,painful
2,6.460616588592529,ugly,weak
2,6.4593610763549805,piss,pull
2,6.45918083190918,suit,order
2,6.459046363830566,throat,cheek
2,6.458019256591797,lift,stand
2,6.457566738128662,run,cut
2,6.456207752227783,deep,rough
2,6.454582214355469,resemble,diminish
2,6.454407691955566,answer,hide
2,6.45365571975708,grandmother,woman
2,6.4536213874816895,want,donate
2,6.45327091217041,cease,imitate
2,6.451528549194336,father,house
2,6.451385021209717,buttocks,cheek
2,6.451381683349609,try,cut
2,6.449440002441406,husband,old
2,6.449425220489502,knee,back
2,6.449305057525635,say,fan
2,6.448249340057373,swell,turn
2,6.447571754455566,stretch,squeeze
2,6.446220874786377,cut,yes
2,6.4448771476745605,join,look
2,6.444151878356934,taste,want
2,6.443370819091797,sing,tell
2,6.443232536315918,hit,not
2,6.441380023956299,get,donate
2,6.4410223960876465,we,eye
2,6.440791606903076,leave,bite
2,6.4400553703308105,give,house
2,6.4396138191223145,empty,be
2,6.439216613769531,shut,hard
2,6.438836097717285,cut,stab
2,6.436696529388428,cease,see
2,6.435789108276367,mother,yes
2,6.435705184936523,pay,donate
2,6.4356865882873535,push,cease
2,6.434851169586182,fall,sweep
2,6.434482097625732,divide,change
2,6.432549953460693,pointed,bear
2,6.428281784057617,arrive,say
2,6.427679061889648,run,strong
2,6.427633285522461,what,mother
2,6.4271087646484375,come,kill
2,6.426823139190674,leave,quiet
2,6.423843860626221,brave,man
2,6.423353672027588,pull,resemble
2,6.422043323516846,give,night
2,6.42144250869751,eye,no
2,6.420459747314453,shine,clear
2,6.418704509735107,country,day
2,6.417428016662598,say,squeeze
2,6.4166388511657715,count,full
2,6.416102886199951,if,mother
2,6.416080951690674,choose,three
2,6.415555000305176,circle,spin
2,6.415060520172119,say,resemble
2,6.414614677429199,leave,surrender
2,6.413753509521484,keep,tie
2,6.413393020629883,poor,small
2,6.412835121154785,enter,speak
2,6.412754535675049,arrive,stand
2,6.411863803863525,no,old
2,6.410375118255615,cold,damp
2,6.409055233001709,bite,scratch
2,6.408463954925537,weave,pull
2,6.408194065093994,four,you
2,6.407810688018799,turtle,gecko
2,6.407487392425537,coconut,lime
2,6.407405853271484,sit,change
2,6.407232761383057,taste,eat
2,6.40599250793457,push,speak
2,6.404077053070068,send,change
2,6.402520656585693,remember,kill
2,6.402014255523682,help,preserve
2,6.40137243270874,sit,crawl
2,6.4010820388793945,change,cut
2,6.399576663970947,faithful,believe
2,6.399438858032227,many,teach
2,6.3987345695495605,side,more
2,6.3986496925354,ten,fill
2,6.398343086242676,steal,squeeze
2,6.396570682525635,seize,try
2,6.3953962326049805,few,weak
2,6.395264625549316,want,delight
2,6.394898891448975,gather,cease
2,6.393448829650879,fall,help
2,6.393407821655273,want,fan
2,6.393359661102295,yes,their
2,6.392441272735596,cease,speak
2,6.3917131423950195,arrive,know
2,6.3874053955078125,pointed,edge
2,6.387217998504639,at,it
2,6.385982036590576,thing,news
2,6.385559558868408,hunt,close
2,6.383718013763428,mother,not
2,6.382023811340332,sibling,friend
2,6.380108833312988,say,house
2,6.379912853240967,yam,cassava
2,6.379725456237793,girl,female
2,6.377358913421631,sell,donate
2,6.376372337341309,guilty,blame
2,6.376201152801514,give,tie
2,6.374646186828613,conceive,idea
2,6.371535301208496,lend,change
2,6.370039939880371,do,kill
2,6.369629383087158,carry,draw
2,6.369293689727783,carry,speak
2,6.368720531463623,follow,open
2,6.368161201477051,cease,dwell
2,6.367257595062256,tall,thick
2,6.366853713989258,thigh,belly
2,6.365773677825928,arrow,button
2,6.364765167236328,raise,refuse
2,6.364358425140381,turn,sweep
2,6.363631248474121,goose,swan
2,6.363530158996582,very,amount
2,6.363286972045898,speak,pull
2,6.363028526306152,round,inside
2,6.361815452575684,line,drop
2,6.361546516418457,learn,in
2,6.359374523162842,get,suit
2,6.354091167449951,faithful,promise
2,6.35207986831665,flat,thin
2,6.351809978485107,we,head
2,6.350622653961182,blow,wet
2,6.348795413970947,open,say
2,6.348412036895752,separate,do
2,6.348194599151611,arrive,look
2,6.347161293029785,danger,storm
2,6.345893859863281,imitate,diminish
2,6.345440864562988,laugh,hide
2,6.343799114227295,cut,five
2,6.340912342071533,hear,fill
2,6.340356349945068,get,piss
2,6.34002161026001,thief,rob
2,6.339304447174072,enemy,war
2,6.338680744171143,full,speak
2,6.338442325592041,speak,fill
2,6.338217258453369,carry,cease
2,6.33540678024292,measure,clear
2,6.334751129150391,pull,crawl
2,6.3340325355529785,arrive,put
2,6.33400297164917,long,speak
2,6.333582401275635,straight,happy
2,6.332632541656494,taste,food
2,6.331936359405518,mother,there
