#lan,distance,concept1,concept2
4,4.804037094116211,and,instead
4,4.70695686340332,tell,answer
4,4.706579208374023,understand,remember
4,4.676632881164551,granddaughter,grandfather
4,4.651986122131348,niece,daughter-in-law
4,4.606990337371826,explain,answer
4,4.515522480010986,see,think
4,4.486459255218506,find,know
4,4.474529266357422,take,not
4,4.415647029876709,one,that
4,4.3520684242248535,bring,want
4,4.276927471160889,take,want
4,4.260044574737549,go,if
4,4.253043174743652,again,after
4,4.224335193634033,understand,think
4,4.1794562339782715,i,we
4,4.125303268432617,come,here
4,4.032862186431885,what,not
4,3.8825747966766357,want,say
4,3.823519229888916,because,when
4,3.808350086212158,get,want
4,3.747093439102173,want,think
4,3.664252519607544,believe,think
4,3.6495957374572754,two,seven
3,6.312307357788086,send,say
3,6.3083977699279785,emerge,succeed
3,6.308033466339111,pull,squeeze
3,6.297019958496094,defend,prevent
3,6.292035102844238,mother,own
3,6.287161350250244,hand,key
3,6.269986152648926,seize,steal
3,6.267491340637207,bring,seize
3,6.262560844421387,nephew,boy
3,6.261839866638184,put,cause
3,6.259398460388184,person,far
3,6.254608154296875,keep,catch
3,6.252209663391113,happy,healthy
3,6.2466206550598145,and,brother
3,6.243314266204834,enter,put
3,6.234981536865234,penis,vagina
3,6.230767250061035,aunt,brother
3,6.22715950012207,run,give
3,6.209651947021484,clear,correct
3,6.208854675292969,carry,choose
3,6.197474956512451,certain,yes
3,6.195470809936523,say,read
3,6.1840128898620605,touch,try
3,6.183847427368164,name,not
3,6.181089401245117,hold,seem
3,6.179929733276367,eight,night
3,6.175732612609863,inside,through
3,6.1707892417907715,sit,do
3,6.159835338592529,happen,succeed
3,6.14961051940918,pain,anxiety
3,6.149438858032227,walk,get
3,6.130544662475586,daughter-in-law,parents-in-law
3,6.115296363830566,learn,own
3,6.110918998718262,look,day
3,6.109550476074219,pull,cut
3,6.103954315185547,remain,be
3,6.099527835845947,girl,niece
3,6.091177940368652,love,think
3,6.090372562408447,beard,hair
3,6.085783004760742,soon,short
3,6.083247184753418,danger,need
3,6.077646732330322,get,sit
3,6.065732955932617,hold,do
3,6.054177284240723,put,remain
3,6.04220724105835,where,father
3,6.022111415863037,fall,cut
3,6.022036075592041,choose,try
3,6.013233661651611,many,ten
3,5.997812271118164,if,in
3,5.985923767089844,hurry,urge
3,5.981987953186035,ancestors,grandparents
3,5.979568004608154,side,behind
3,5.976532936096191,push,cut
3,5.9725871086120605,enter,push
3,5.968959808349609,believe,listen
3,5.965529441833496,change,do
3,5.96476936340332,ancestors,grandfather
3,5.960831642150879,carry,push
3,5.957953929901123,feel,admit
3,5.957647323608398,wrong,difficult
3,5.952754974365234,leave,push
3,5.936226844787598,carry,own
3,5.9271697998046875,be,in
3,5.915243625640869,see,try
3,5.914207935333252,hear,believe
3,5.908711910247803,sit,look
3,5.897702693939209,bad,difficult
3,5.88956356048584,send,take
3,5.887007236480713,damage,severe
3,5.867574691772461,shame,fear
3,5.866086959838867,one,friend
3,5.864262580871582,ask,read
3,5.8557329177856445,lift,put
3,5.853522300720215,month,wait
3,5.845739841461182,soon,instantly
3,5.838428974151611,late,back
3,5.837834358215332,enter,begin
3,5.8299431800842285,immediately,today
3,5.814334392547607,place,inside
3,5.812946319580078,inside,up
3,5.810457706451416,stepmother,mother
3,5.806233882904053,rest,recover
3,5.805160999298096,leave,inside
3,5.796084403991699,give,speak
3,5.7917375564575195,because,inside
3,5.767058849334717,want,use
3,5.763303279876709,day,two
3,5.760100841522217,hard,certain
3,5.758092880249023,hear,want
3,5.758019924163818,hurry,soon
3,5.752223491668701,physician,nurse
3,5.728137969970703,in,from
3,5.711745262145996,good,where
3,5.705140113830566,big,see
3,5.704934120178223,one,night
3,5.704753875732422,many,difficult
3,5.6917548179626465,enough,full
3,5.689556121826172,fall,they
3,5.687932014465332,want,pull
3,5.683266639709473,admit,yes
3,5.670719146728516,similar,if
3,5.652947902679443,stepfather,uncle
3,5.6433868408203125,many,very
3,5.642754554748535,get,pull
3,5.639419078826904,grief,shame
3,5.635339260101318,answer,turn
3,5.6333441734313965,leave,last
3,5.630268096923828,sit,want
3,5.599322319030762,grief,anger
3,5.595184326171875,come,carry
3,5.5889105796813965,long,many
3,5.5806074142456055,carry,put
3,5.574192047119141,send,give
3,5.570737361907959,think,intend
3,5.56149959564209,second,twice
3,5.56039571762085,good,yes
3,5.55975866317749,father,father-in-law
3,5.550220012664795,similar,how
3,5.5398101806640625,i,yes
3,5.534316539764404,who,father
3,5.5257391929626465,feel,guess
3,5.5250420570373535,true,clear
3,5.521821975708008,know,right
3,5.519020080566406,now,day
3,5.5158586502075195,seven,seventy
3,5.515842914581299,few,seven
