#lan,distance,concept1,concept2
9,8.14244270324707,night,sea
9,8.141400337219238,room,adobe
9,8.101534843444824,barley,oat
9,8.073086738586426,full,swell
9,8.053285598754883,tall,dry
9,8.046351432800293,belly,fell
9,8.018948554992676,louse,yawn
9,8.015275955200195,town,root
9,7.971807479858398,rudder,oar
9,7.964451789855957,sharp,sweet
9,7.943216323852539,straight,faithful
9,7.894921779632568,forge,strike
9,7.884743690490723,coconut,black
9,7.883237361907959,head,powerful
9,7.8498148918151855,rub,sweep
9,7.8465776443481445,lung,heart
9,7.831429481506348,new,seven
9,7.8284220695495605,understand,obey
9,7.816641330718994,earth,dirty
9,7.797431468963623,judgment,court
9,7.780796051025391,press,strain
9,7.77686071395874,debt,fault
9,7.756224632263184,join,tie
9,7.730220317840576,root,tendon
9,7.707947254180908,suspect,think
9,7.699162006378174,bone,rope
9,7.692205429077148,carve,mold
9,7.689903259277344,earth,island
9,7.675416946411133,cave,cry
9,7.668911933898926,tall,teach
9,7.654299736022949,host,god
9,7.646028995513916,lair,pit
9,7.612091541290283,remain,cease
9,7.563018321990967,leg,paw
9,7.550210952758789,clay,world
9,7.544832706451416,fur,bark
9,7.533085346221924,bury,dig
9,7.529144287109375,grind,pound
9,7.516726970672607,side,shore
9,7.496338844299316,wet,rotten
9,7.484880447387695,claw,foot
9,7.432352066040039,fire,grass
9,7.428739547729492,calf,shin
9,7.423536777496338,master,dexterous
9,7.42287015914917,lick,banana
9,7.382585525512695,heavy,four
9,7.361337184906006,speak,chat
9,7.27946138381958,feel,recognize
9,7.125340938568115,shut,tie
9,7.125189781188965,egg,stone
9,7.092159748077393,lake,swamp
9,7.032566547393799,expensive,difficult
9,7.016920566558838,earth,ash
9,7.013915538787842,say,speech
9,6.96835994720459,razor,knife
9,6.9477219581604,pus,rotten
9,6.937028884887695,leaf,cut
9,6.905419826507568,suck,squeeze
9,6.832408905029297,father-in-law,uncle
9,6.826481342315674,pull,tear
9,6.812124729156494,stupid,mute
9,6.8048834800720215,swim,splash
9,6.7590484619140625,host,husband
9,6.7577691078186035,fault,guilty
9,6.745800495147705,house,five
9,6.696847438812256,relatives,sister
9,6.6960248947143555,mountain,island
9,6.632286071777344,give,drink
9,6.602200984954834,jaguar,puma
9,6.572843074798584,relatives,cousin
9,6.49739933013916,dark,dirty
9,6.394622802734375,ground,area
9,6.359957695007324,separate,choose
9,6.306044101715088,claw,hoof
9,6.282480716705322,wet,cold
9,6.230181694030762,fire,hell
9,6.1405181884765625,feel,listen
9,6.064970016479492,weak,sick
9,5.8807597160339355,straight,stupid
9,5.86752986907959,old,before
9,5.857517719268799,front,before
9,5.69038724899292,kick,push
9,5.637507438659668,more,again
9,5.42919921875,explain,speak
9,5.302704811096191,thing,some
9,5.166055202484131,dolphin,shark
9,5.102133750915527,blue,grey
9,4.870815753936768,grandmother,mother
9,4.849704265594482,hear,see
9,4.557281494140625,grandmother,aunt
9,11.587291717529297,extinguish,die
9,10.196572303771973,soul,deity
8,9.557827949523926,thou,piranha
8,9.516127586364746,pour,load
8,9.509222984313965,dwell,be
8,9.442275047302246,famine,heart
8,9.420522689819336,deity,ghost
8,9.319743156433105,open,uncover
8,9.273748397827148,path,garlic
8,9.18220329284668,bowl,gourd
8,9.1138334274292,drink,inhale
8,8.988704681396484,grain,back
8,8.917930603027344,tall,liver
8,8.808159828186035,we,awl
8,8.781243324279785,bark,body
8,8.764538764953613,spoon,rudder
8,8.735536575317383,fall,drip
8,8.716733932495117,canoe,rain
8,8.70333194732666,feather,fin
8,8.661312103271484,taro,burn
8,8.626548767089844,louse,breast
8,8.597371101379395,charcoal,belly
8,8.590805053710938,spear,tree
8,8.579397201538086,nit,egg
8,8.530206680297852,pursue,drive
8,8.5206298828125,swim,path
8,8.50545597076416,arson,light
8,8.482637405395508,plough,plant
8,8.432820320129395,anger,quarrel
8,8.398715019226074,cry,groan
8,8.37834644317627,sap,beverage
8,8.326202392578125,deceit,perjury
8,8.309338569641113,vomit,root
8,8.268206596374512,bite,year
8,8.247220039367676,week,brush
8,8.240422248840332,tree,wear
8,8.238203048706055,misplace,drop
8,8.204051971435547,bowl,grain
8,8.167442321777344,i,sugar
8,8.106505393981934,i,thou
8,8.105571746826172,seed,correct
8,8.100821495056152,stand,lobster
8,8.09644603729248,lake,milk
8,8.090185165405273,hook,pitchfork
8,8.079201698303223,path,footprint
8,8.015944480895996,swear,oath
8,8.004251480102539,good,noble
8,8.002440452575684,drowned,choke
8,8.00202465057373,name,spoon
8,7.989879131317139,preserve,herd
8,7.987259864807129,axle,spindle
8,7.981808185577393,borrow,fish
8,7.975711345672607,nest,basket
8,7.972203731536865,sell,untie
8,7.932448387145996,seize,hunt
8,7.920840263366699,morning,iron
8,7.905492782592773,mainland,world
8,7.894608974456787,ram,pig
8,7.876651287078857,expensive,hard
8,7.87467622756958,steal,banana
8,7.838192462921143,wing,plantain
8,7.823552131652832,pinch,grind
8,7.81598424911499,valley,hand
8,7.813110828399658,ride,sell
8,7.806839466094971,enter,hear
8,7.797359943389893,liver,inside
8,7.777415752410889,face,bow
8,7.766645908355713,mother,lime
8,7.754303932189941,cattle,wool
8,7.7003350257873535,nest,lair
8,7.692147731781006,tree,your
8,7.6797051429748535,sit,in
8,7.652872085571289,suck,heart
8,7.6443772315979,sing,shout
8,7.632857322692871,nostril,nose
8,7.618142604827881,open,fight
8,7.595935821533203,belly,six
8,7.589697360992432,fall,sink
8,7.563393592834473,shaman,sorcerer
8,7.539673805236816,join,mix
8,7.53517484664917,market,paper
8,7.517726421356201,twist,fold
8,7.497752666473389,speak,announce
8,7.49099063873291,believe,worship
8,7.4788618087768555,law,correct
8,7.462008953094482,egg,belly
8,7.454218864440918,destroy,blind
8,7.432651996612549,thing,pot
8,7.431102275848389,pinch,mow
8,7.430125713348389,word,tongue
8,7.3805718421936035,coconut,cabbage
8,7.375374794006348,water,my
8,7.375181674957275,water,eat
8,7.375,citizen,person
8,7.353320598602295,mouth,hit
8,7.3368730545043945,howl,groan
8,7.324482440948486,long,tea
8,7.315125465393066,shoot,bite
8,7.294784069061279,cause,medicine
8,7.264250755310059,clock,sun
8,7.26209831237793,give,water
8,7.259832859039307,clean,light
8,7.257558822631836,skin,fat
8,7.25679874420166,word,mouth
8,7.252028465270996,love,pity
8,7.23838996887207,blame,convict
8,7.2355122566223145,regret,pity
8,7.214407920837402,flame,fever
8,7.21394681930542,bill,count
8,7.213433742523193,wife,daughter-in-law
8,7.212108135223389,earth,area
8,7.196314334869385,intestines,faeces
8,7.189067840576172,mouth,correct
8,7.17712926864624,flat,correct
8,7.14206600189209,fruit,rice
8,7.132440567016602,claw,toe
8,7.130134582519531,sink,set
8,7.125189781188965,stone,egg
8,7.104555606842041,straight,law
8,7.079122066497803,grain,harvest
8,7.065300464630127,lick,steal
8,7.064051628112793,coconut,cauliflower
8,7.040837287902832,weave,tie
8,7.020594120025635,soul,demon
8,6.98279333114624,hour,season
8,6.973480224609375,explain,announce
8,6.958128929138184,mother,mother-in-law
8,6.943995952606201,mouth,yes
8,6.934054374694824,hit,pound
8,6.926859378814697,send,drive
8,6.884298801422119,old,former
8,6.851663112640381,bamboo,flute
8,6.773242473602295,jug,cup
8,6.750010013580322,voice,speech
8,6.741885662078857,long,bed
8,6.737204551696777,sky,world
8,6.733060359954834,bright,clean
8,6.6978020668029785,tie,kill
8,6.690850257873535,father-in-law,father
8,6.676663875579834,club,post
8,6.665777683258057,sit,be
8,6.638904571533203,broken,split
8,6.622894763946533,mother-in-law,son-in-law
8,6.587686061859131,cold,mad
8,6.586641788482666,splash,dive
8,6.548486709594727,enough,crowd
8,6.546805381774902,head,tip
8,6.53655481338501,new,green
8,6.531283855438232,we,three
8,6.506106376647949,near,year
8,6.464269161224365,cattle,sheep
8,6.44507360458374,hold,buy
8,6.434613227844238,fall,go
8,6.425861358642578,year,winter
8,6.403526782989502,say,promise
8,6.371055603027344,hunt,catch
8,6.325463771820068,tell,preach
8,6.318938732147217,bottom,end
8,6.313262462615967,hate,refuse
8,6.3020172119140625,taste,feel
8,6.275063514709473,shake,mix
8,6.241678714752197,tie,wrap
8,6.179281711578369,pimple,ulcer
8,6.1022868156433105,at,with
8,6.070872783660889,big,old
8,6.048096656799316,daughter,boy
8,6.039146423339844,give,i
8,6.033724784851074,what,their
8,5.976995944976807,year,six
8,5.968758583068848,all,until
8,5.86752986907959,old,before
8,5.837854862213135,season,year
8,5.781870365142822,know,admit
8,5.748188018798828,cheek,chin
8,5.629851341247559,elbow,wrist
8,5.186296463012695,who,person
8,4.977765083312988,true,yes
8,4.656179428100586,mother-in-law,father-in-law
8,10.540567398071289,son,itchy
8,10.219210624694824,sky,deity
7,9.715018272399902,son,paper
7,9.621474266052246,son,knife
7,9.438724517822266,know,sharpen
7,9.409919738769531,plant,hay
7,9.340365409851074,follow,obey
7,9.283063888549805,top,chieftain
7,9.206870079040527,seven,turmeric
7,9.138912200927734,empty,no
7,8.986760139465332,build,beget
7,8.978069305419922,furrow,stream
7,8.938124656677246,fault,sin
7,8.890438079833984,throw,pour
7,8.881699562072754,taro,roast
7,8.871469497680664,arrive,ripen
7,8.861973762512207,divide,donate
7,8.849958419799805,give,taro
7,8.799901962280273,name,louse
7,8.785755157470703,long,intestines
7,8.782832145690918,daughter-in-law,knife
7,8.758060455322266,side,furrow
7,8.715068817138672,fall,lung
7,8.707849502563477,what,hundred
7,8.689352989196777,thumb,female
7,8.65198802947998,remember,sneeze
7,8.644526481628418,sing,do
7,8.548834800720215,line,footprint
7,8.520242691040039,sew,repair
7,8.513012886047363,tooth,not
7,8.50328540802002,blood,die
7,8.485527038574219,forest,thick
7,8.462669372558594,week,comb
7,8.458170890808105,slow,bamboo
7,8.427489280700684,sew,pound
7,8.405967712402344,snapp,break
7,8.404290199279785,tongs,grasshopper
7,8.401388168334961,village,bite
7,8.395503044128418,stick,river
7,8.394194602966309,conceive,beget
7,8.364315032958984,door,crow
7,8.341970443725586,follow,and
7,8.32957935333252,what,parrot
7,8.283528327941895,hoe,dig
7,8.269999504089355,village,eat
7,8.21872329711914,protect,herd
7,8.213932037353516,person,chicken
7,8.203930854797363,strength,violence
7,8.202581405639648,word,news
7,8.191720008850098,swindle,false
7,8.17813777923584,grandfather,cheek
7,8.17320728302002,knot,button
7,8.106765747070312,raw,damp
7,8.086304664611816,axle,latch
7,8.085455894470215,fall,fruit
7,8.079380989074707,kettle,pan
7,8.067809104919434,bamboo,wipe
7,8.065890312194824,midday,day
7,8.057746887207031,grow,pound
7,8.037580490112305,divide,break
7,8.008563995361328,cook,painting
7,8.002707481384277,seed,cook
7,8.001043319702148,expensive,heavy
7,7.985490798950195,spicy,iron
7,7.982822418212891,tear,chop
7,7.981019973754883,anxiety,danger
7,7.947764873504639,crooked,hook
7,7.94577693939209,mouth,seed
7,7.941751003265381,raw,sky
7,7.930214881896973,cook,heavy
7,7.928461074829102,smell,fragrant
7,7.912616729736328,crow,faeces
7,7.897308349609375,bone,back
7,7.87853479385376,thou,stone
7,7.866177082061768,give,permit
7,7.828486442565918,skull,top
7,7.811938762664795,elbow,heel
7,7.8059821128845215,blood,seven
7,7.78891134262085,beer,mead
7,7.782289505004883,field,grain
7,7.776798248291016,bite,drink
7,7.775250434875488,oar,shovel
7,7.772974014282227,cure,rescue
7,7.755608081817627,leave,cease
7,7.729957103729248,dig,scrape
7,7.725353240966797,paper,knife
7,7.706480979919434,eye,wheel
7,7.697335243225098,wind,spirit
7,7.669214725494385,dig,split
7,7.654958724975586,hard,strength
7,7.643332481384277,piss,urine
7,7.6278605461120605,tooth,meat
7,7.613802909851074,swell,heavy
7,7.584545612335205,fat,egg
7,7.573587417602539,tree,eat
7,7.5651350021362305,beam,wood
7,7.5482563972473145,sky,year
7,7.52865743637085,rabbit,cauliflower
7,7.526905059814453,narrow,pick
7,7.525838375091553,cloud,black
7,7.525205135345459,innocent,correct
7,7.501384735107422,fragrant,tasty
7,7.479979991912842,give,bury
7,7.478941440582275,leaf,arm
7,7.466890811920166,stab,insert
7,7.460415840148926,bite,six
7,7.442033290863037,empty,dry
7,7.440479278564453,arrive,enough
7,7.439268112182617,throw,hot
7,7.435675621032715,count,study
7,7.4163641929626465,leg,tree
7,7.411753177642822,listen,blue
7,7.381655693054199,end,shore
7,7.3353118896484375,cure,recover
7,7.3272199630737305,heavy,bow
7,7.2934250831604,fall,eat
7,7.292603015899658,shine,burning
7,7.261963844299316,wheat,leaf
7,7.2540178298950195,spear,sword
7,7.249289512634277,shine,bake
7,7.214430332183838,clan,descendants
7,7.209741592407227,put,bury
7,7.204895496368408,bunch,vine
7,7.197652339935303,boast,praise
7,7.19747257232666,bruise,swelling
7,7.186347484588623,knead,mold
7,7.181606292724609,husband,son-in-law
7,7.161069869995117,long,hide
7,7.158814907073975,earth,bottom
7,7.155311584472656,defend,herd
7,7.145736217498779,all,finish
7,7.129516124725342,laugh,eye
7,7.110427379608154,burn,bake
7,7.099032878875732,crowd,often
7,7.083681583404541,jewel,ornament
7,7.069599628448486,break,damage
7,7.061734676361084,mow,chop
7,7.0207672119140625,bridge,floor
7,7.018711566925049,penis,lick
7,7.0172648429870605,stand,remain
7,7.0069475173950195,sick,fish
7,7.002598285675049,arrive,suit
7,6.980091571807861,rule,drive
7,6.96835994720459,razor,knife
7,6.95975923538208,claw,finger
7,6.931004524230957,eagle,stone
7,6.855014324188232,sky,top
7,6.839823246002197,light,world
7,6.776576995849609,big,mother
7,6.724792003631592,catch,scratch
7,6.686399459838867,boat,raft
7,6.672423362731934,carry,send
7,6.668224811553955,burn,shine
7,6.667789459228516,nut,fruit
7,6.657260417938232,six,child
7,6.650404453277588,twist,braid
7,6.622036457061768,again,in
7,6.60816764831543,mouth,mother
7,6.580926895141602,take,borrow
7,6.545038223266602,shake,swing
7,6.503492832183838,flower,red
7,6.488407135009766,canoe,raft
7,6.456053256988525,defend,forbid
7,6.452079772949219,send,order
7,6.446681022644043,fire,red
7,6.436391353607178,call,read
7,6.4310197830200195,grass,leaf
7,6.4135966300964355,leave,disappear
7,6.379636287689209,mind,spirit
7,6.374305248260498,eat,there
7,6.320706844329834,nephew,child
7,6.2777791023254395,leg,neck
7,6.242225170135498,have,learn
7,6.2052788734436035,carry,drive
7,6.1437273025512695,pay,wages
7,6.099871635437012,edge,end
7,6.088679790496826,teach,preach
7,6.08396053314209,midday,afternoon
7,6.069703102111816,inside,bottom
7,6.0450029373168945,kill,stab
7,5.9039459228515625,finger,arm
7,5.874119758605957,take,choose
7,5.855316638946533,lick,suck
7,5.836177825927734,go,last
7,5.827591896057129,break,split
7,5.764277458190918,town,home
7,5.742539405822754,new,good
7,5.6912946701049805,know,kill
7,5.684597969055176,look,check
7,5.663506031036377,count,guess
7,5.647073268890381,all,whole
7,5.499897480010986,some,one
7,5.499776363372803,last,late
7,5.460725784301758,see,understand
7,5.41943359375,love,good
7,5.418583393096924,late,night
7,5.357361793518066,stepfather,father-in-law
7,5.279906272888184,beat,play
7,5.273795127868652,girl,baby
7,5.255001544952393,few,one
7,5.251015663146973,see,we
7,5.209469318389893,if,yes
7,5.096455097198486,thing,work
7,4.867767333984375,grandson,grandfather
7,4.7030348777771,that,she
7,4.686824798583984,again,still
7,4.634734630584717,because,what
7,4.366304874420166,this,there
7,4.273714542388916,brother,friend
7,4.223766803741455,you,that
6,9.917210578918457,cassava,he
6,9.748530387878418,axle,club
6,9.622138977050781,face,hundred
6,9.613175392150879,forgive,acquit
6,9.56249713897705,furrow,milk
6,9.551971435546875,udder,collar
6,9.545120239257812,young,unripe
6,9.531612396240234,market,son
6,9.423073768615723,hear,ripen
6,9.338561058044434,dwell,sleep
6,9.319743156433105,open,uncover
6,9.152971267700195,have,dwell
6,9.029412269592285,call,shriek
6,9.021916389465332,die,wipe
6,9.02181339263916,door,clan
6,9.019025802612305,reed,hay
6,9.009675979614258,raw,ramie
