distance,concept1,concept2,#lan,relation
7.462075233459473,grow,increase,13,RelatedTo
7.462214946746826,mat,rug,18,IsA,RelatedTo
7.462214946746826,mat,rug,18,IsA,RelatedTo
7.464562892913818,burning,smoke,2,RelatedTo
7.468519687652588,river,fish,3,AtLocation,RelatedTo
7.468519687652588,river,fish,3,AtLocation,RelatedTo
7.470900058746338,insect,worm,35,RelatedTo
7.471554279327393,darkness,evening,6,RelatedTo
7.471869945526123,penis,man,2,RelatedTo
7.4733076095581055,bed,nest,9,RelatedTo
7.473491191864014,ash,smoke,4,RelatedTo
7.477485179901123,bright,lightning,5,RelatedTo
7.481515407562256,love,praise,2,EtymologicallyRelatedTo
7.486623287200928,fall,tumble,41,RelatedTo
7.489845275878906,worship,pray,54,RelatedTo
7.492671489715576,bite,sting,7,RelatedTo
7.4935383796691895,seize,hold,140,RelatedTo
7.493643283843994,cry,sky,2,RelatedTo
7.494607925415039,good,gentle,2,RelatedTo
7.4946722984313965,good,benefit,2,RelatedTo
7.498210430145264,defeat,surrender,3,RelatedTo
7.500448226928711,skin,peel,6,RelatedTo
7.500546932220459,difficult,heavy,52,RelatedTo
7.503918647766113,body,nose,3,PartOf,RelatedTo
7.503918647766113,body,nose,3,PartOf,RelatedTo
7.507198810577393,swallow,drink,8,HasFirstSubevent,HasLastSubevent,HasPrerequisite,RelatedTo
7.507198810577393,swallow,drink,8,HasFirstSubevent,HasLastSubevent,HasPrerequisite,RelatedTo
7.507198810577393,swallow,drink,8,HasFirstSubevent,HasLastSubevent,HasPrerequisite,RelatedTo
7.507198810577393,swallow,drink,8,HasFirstSubevent,HasLastSubevent,HasPrerequisite,RelatedTo
7.509427547454834,no,yes,5,Antonym,Synonym,Synonym
7.509427547454834,no,yes,5,Antonym,Synonym,Synonym
7.509427547454834,no,yes,5,Antonym,Synonym,Synonym
7.510674476623535,money,coin,49,Antonym,RelatedTo
7.510674476623535,money,coin,49,Antonym,RelatedTo
7.511188983917236,midday,lunch,11,RelatedTo
7.514596939086914,food,beverage,4,Antonym,RelatedTo
7.514596939086914,food,beverage,4,Antonym,RelatedTo
7.515305995941162,make,produce,33,RelatedTo
7.515714168548584,grass,nest,2,RelatedTo
7.517809867858887,hole,door,3,RelatedTo
7.519082546234131,cloud,white,5,RelatedTo
7.52313756942749,hot,fever,23,RelatedTo
7.524960517883301,mouth,saliva,3,AtLocation,LocatedNear
7.524960517883301,mouth,saliva,3,AtLocation,LocatedNear
7.525609016418457,fish,man,2,RelatedTo
7.532985210418701,distance,length,3,RelatedTo
7.534726619720459,lake,sea,41,Antonym,DistinctFrom,RelatedTo
7.534726619720459,lake,sea,41,Antonym,DistinctFrom,RelatedTo
7.534726619720459,lake,sea,41,Antonym,DistinctFrom,RelatedTo
7.539184093475342,flame,smoke,3,RelatedTo
7.543791770935059,arrive,enter,4,RelatedTo
7.54417610168457,anger,hate,7,RelatedTo
7.544242858886719,thunder,cloud,5,RelatedTo,UsedFor
7.544242858886719,thunder,cloud,5,RelatedTo,UsedFor
7.546964645385742,machine,motor,5,RelatedTo
7.547144889831543,pain,punishment,3,RelatedTo
7.548935413360596,poor,beggar,14,RelatedTo
7.558124542236328,flee,hide,4,RelatedTo
7.559549808502197,fowl,bird,58,RelatedTo
7.561692237854004,death,die,2,RelatedTo
7.561692237854004,die,death,28,EtymologicallyRelatedTo,RelatedTo
7.561692237854004,die,death,28,EtymologicallyRelatedTo,RelatedTo
7.5617146492004395,fire,fireplace,5,DerivedFrom,RelatedTo
7.5617146492004395,fire,fireplace,5,DerivedFrom,RelatedTo
7.56458854675293,mare,horse,17,RelatedTo
7.56507682800293,what,egg,2,RelatedTo
7.566004753112793,ripe,yellow,18,RelatedTo
7.566142559051514,person,animal,6,Antonym,DistinctFrom
7.566142559051514,person,animal,6,Antonym,DistinctFrom
7.566789627075195,go,boat,2,RelatedTo
7.567899703979492,chest,lung,5,RelatedTo
7.5697760581970215,thing,item,37,RelatedTo
7.573586463928223,field,wind,2,AtLocation
7.578863143920898,hut,tent,11,RelatedTo
7.586517810821533,person,egg,5,RelatedTo
7.588542938232422,bird,wood,2,RelatedTo
7.5929670333862305,sand,shore,21,RelatedTo
7.59299898147583,sing,music,2,CausesDesire,RelatedTo
7.59299898147583,sing,music,2,CausesDesire,RelatedTo
7.597632884979248,lightning,electricity,2,RelatedTo
7.6008830070495605,join,split,3,Antonym
7.604125022888184,bad,wound,2,RelatedTo
7.6070942878723145,see,sea,3,EtymologicallyRelatedTo,EtymologicallyRelatedTo
7.6070942878723145,see,sea,3,EtymologicallyRelatedTo,EtymologicallyRelatedTo
7.610023021697998,water,river,197,HasA,RelatedTo
7.610023021697998,water,river,197,HasA,RelatedTo
7.613853454589844,tell,command,4,RelatedTo
7.6176981925964355,leg,shin,33,PartOf
7.622899532318115,edge,lip,28,RelatedTo
7.622971057891846,darkness,night,31,RelatedTo
7.623909950256348,promise,oath,3,RelatedTo
7.624406337738037,mud,land,2,RelatedTo
7.625370502471924,skull,brain,2,AtLocation
7.626130104064941,field,wheat,2,AtLocation
7.628045558929443,go,climb,2,Antonym,RelatedTo
7.628045558929443,go,climb,2,Antonym,RelatedTo
7.639342784881592,pregnant,womb,41,RelatedTo
7.645900726318359,fat,butter,30,RelatedTo
7.64850378036499,keep,preserve,146,RelatedTo
7.651270389556885,flow,river,2,RelatedTo
7.652561664581299,bridge,beam,2,AtLocation
7.6656951904296875,fast,busy,2,RelatedTo
7.6707763671875,male,penis,4,PartOf
7.67136287689209,foot,sole,3,PartOf
7.67151403427124,wet,soup,4,RelatedTo
7.678172588348389,punishment,fine,14,RelatedTo
7.678906440734863,precipice,edge,5,RelatedTo
7.680002689361572,food,stomach,2,RelatedTo
7.685490608215332,kidney,bean,3,RelatedTo
7.686319828033447,feather,pen,23,EtymologicallyRelatedTo
7.68679141998291,son,daughter,37,Antonym,DistinctFrom,RelatedTo
7.68679141998291,son,daughter,37,Antonym,DistinctFrom,RelatedTo
7.68679141998291,son,daughter,37,Antonym,DistinctFrom,RelatedTo
7.688100337982178,time,weather,51,RelatedTo
7.690352916717529,want,desire,5,RelatedTo
7.690998077392578,foot,hoof,3,RelatedTo
7.692687034606934,fog,steam,3,RelatedTo
7.697630405426025,blow,whale,4,RelatedTo
7.700150012969971,sky,god,14,RelatedTo
7.700464248657227,house,arm,3,AtLocation
7.702203750610352,seed,egg,45,RelatedTo
7.704948902130127,chicken,bird,41,RelatedTo
7.705927848815918,shoulder,back,10,RelatedTo
7.713055610656738,lie,deceit,42,RelatedTo
7.715945720672607,wide,thick,16,RelatedTo
7.718240261077881,strength,person,2,Desires
7.718277454376221,die,dead,15,RelatedTo
7.7215375900268555,insect,fly,11,IsA,RelatedTo
7.7215375900268555,insect,fly,11,IsA,RelatedTo
7.728119373321533,vegetables,harvest,2,RelatedTo
7.72896671295166,livestock,cow,2,RelatedTo
7.729804039001465,thin,lean,5,RelatedTo
7.729804039001465,thin,lean,19,RelatedTo
7.735032081604004,come,enter,8,RelatedTo
7.735471725463867,water,turtle,3,AtLocation,Desires,RelatedTo
7.735471725463867,water,turtle,3,AtLocation,Desires,RelatedTo
7.735471725463867,water,turtle,3,AtLocation,Desires,RelatedTo
7.738401412963867,quarrel,fight,38,RelatedTo
7.742773532867432,foot,footprint,13,DerivedFrom
7.742846965789795,skin,fur,113,RelatedTo
7.747124195098877,fire,match,7,Causes,RelatedTo
7.747124195098877,fire,match,7,Causes,RelatedTo
7.75393533706665,foam,wave,2,RelatedTo
7.7556047439575195,female,grandmother,2,IsA
7.756650447845459,skin,foot,3,RelatedTo
7.756983757019043,braid,plait,4,RelatedTo
7.770395755767822,salt,sea,57,HasA,RelatedTo
7.770395755767822,salt,sea,57,HasA,RelatedTo
7.770428657531738,dye,color,24,RelatedTo
7.771461009979248,lazy,idle,3,RelatedTo
7.772951602935791,sky,air,11,AtLocation,RelatedTo
7.772951602935791,sky,air,11,AtLocation,RelatedTo
7.776703357696533,thick,blood,2,RelatedTo
7.781771659851074,field,sheep,4,RelatedTo
7.78349494934082,wood,post,16,RelatedTo
7.79240608215332,mud,soil,2,RelatedTo
7.7950544357299805,moon,month,324,EtymologicallyRelatedTo,RelatedTo
7.7950544357299805,moon,month,324,EtymologicallyRelatedTo,RelatedTo
7.799482822418213,voice,neck,27,RelatedTo
7.807027339935303,spear,arrow,25,RelatedTo
7.8091349601745605,measure,foot,2,RelatedTo
7.81901741027832,darkness,black,13,RelatedTo
7.821315765380859,beam,post,10,RelatedTo
7.827118873596191,big,thumb,5,RelatedTo
7.834281921386719,lend,debt,2,Antonym
7.844358444213867,knife,saw,2,RelatedTo
7.852782726287842,ankle,heel,17,RelatedTo
7.85706090927124,boundary,country,3,RelatedTo
7.859140872955322,shake,shiver,88,RelatedTo
7.859163761138916,man,male,44,RelatedTo
7.859163761138916,man,male,47,RelatedTo
7.860164642333984,intestines,stomach,16,RelatedTo
7.865364074707031,come,eye,3,RelatedTo
7.865958213806152,adobe,brick,15,RelatedTo
7.867860794067383,urge,drive,6,RelatedTo
7.869462013244629,water,sea,5,MadeOf,RelatedTo
7.869462013244629,water,sea,5,MadeOf,RelatedTo
7.8731279373168945,wind,wing,2,EtymologicallyRelatedTo
7.873712062835693,bury,plant,2,RelatedTo
7.873712062835693,bury,plant,13,RelatedTo
7.874433994293213,hand,fingernail,3,PartOf
7.874737739562988,owner,lord,6,RelatedTo
7.878159999847412,cotton,sheep,2,RelatedTo
7.885279655456543,water,tear,3,RelatedTo
7.8862152099609375,male,father,4,RelatedTo
7.886275291442871,male,husband,33,RelatedTo
7.892902851104736,son,he,2,Synonym
7.899641990661621,cloud,cloudy,2,DerivedFrom
7.904393196105957,blacksmith,forge,6,RelatedTo
7.904861927032471,breath,air,4,RelatedTo
7.909173488616943,sick,die,11,MotivatedByGoal
7.911163330078125,eyelid,eyelash,32,PartOf
7.911966800689697,nose,smell,3,RelatedTo
7.917412757873535,go,follow,2,RelatedTo
7.917864799499512,son,boy,159,RelatedTo
7.921602249145508,cloud,smoke,29,RelatedTo
7.922130584716797,edge,shore,60,RelatedTo
7.922595500946045,do,cut,2,RelatedTo
7.9302520751953125,divide,cut,5,RelatedTo
7.933868885040283,size,amount,4,RelatedTo
7.934784412384033,sow,pig,53,RelatedTo
7.93635368347168,road,door,2,Antonym
7.950376510620117,season,rain,2,RelatedTo
7.9735260009765625,elevation,slope,2,RelatedTo
7.977180004119873,food,grain,2,RelatedTo
7.986612319946289,year,wood,2,RelatedTo
7.98798942565918,tide,time,2,EtymologicallyRelatedTo
7.993262767791748,tree,firewood,29,RelatedTo
7.993738651275635,good,flower,3,RelatedTo
7.997910976409912,spit,cold,2,CausesDesire
7.999053478240967,boar,sow,19,RelatedTo
8.004538536071777,acorn,oak,19,RelatedTo
8.009354591369629,drip,water,4,AtLocation
8.010122299194336,pig,piglet,2,IsA
8.02840805053711,sing,people,3,CapableOf
8.035415649414062,fowl,chicken,28,RelatedTo
8.039926528930664,pull,do,4,RelatedTo
8.04120922088623,big,sea,2,RelatedTo
8.048391342163086,corpse,grave,3,RelatedTo
8.049485206604004,seed,sperm,4,RelatedTo
8.051090240478516,grass,pasture,24,RelatedTo
8.055485725402832,beak,nose,30,RelatedTo
8.058694839477539,fur,hair,11,RelatedTo,UsedFor
8.058694839477539,fur,hair,11,RelatedTo,UsedFor
8.058694839477539,fur,hair,63,RelatedTo,UsedFor
8.058694839477539,fur,hair,63,RelatedTo,UsedFor
8.058694839477539,fur,hair,73,RelatedTo,UsedFor
8.058694839477539,fur,hair,73,RelatedTo,UsedFor
8.062728881835938,money,silver,143,RelatedTo
8.065434455871582,buttocks,bottom,18,RelatedTo
8.07458209991455,fog,smoke,26,RelatedTo
8.078819274902344,fly,mosquito,17,CapableOf,RelatedTo
8.078819274902344,fly,mosquito,17,CapableOf,RelatedTo
8.085450172424316,smoke,soot,5,RelatedTo
8.092278480529785,wet,river,2,RelatedTo
8.094111442565918,vine,grape,12,RelatedTo
8.11186695098877,mouth,beak,24,RelatedTo
8.113100051879883,tired,fatigue,13,RelatedTo
8.116662979125977,bury,grave,3,RelatedTo
8.13627815246582,livestock,sheep,4,RelatedTo
8.137116432189941,rope,lasso,2,IsA
8.141012191772461,air,heaven,2,RelatedTo
8.172917366027832,ram,sheep,54,Antonym,RelatedTo
8.172917366027832,ram,sheep,54,Antonym,RelatedTo
8.184178352355957,star,starfish,2,DerivedFrom
8.184843063354492,sharp,sharpen,7,DerivedFrom
8.185206413269043,bird,heron,14,IsA
8.186410903930664,eyelid,eyebrow,8,RelatedTo
8.192109107971191,expensive,dear,10,RelatedTo
8.192635536193848,ready,ripe,3,RelatedTo
8.193585395812988,wind,air,53,RelatedTo
8.211773872375488,price,dowry,6,RelatedTo
8.213116645812988,new,sour,2,RelatedTo
8.219223022460938,smoke,steam,6,DistinctFrom,RelatedTo
8.219223022460938,smoke,steam,6,DistinctFrom,RelatedTo
