distance,concept1,concept2,#lan,relation
7.513322353363037,chicken,bird,41,RelatedTo
7.516060829162598,road,door,2,Antonym
7.521510124206543,bad,die,2,HasProperty
7.523477077484131,week,weak,2,EtymologicallyRelatedTo
7.526625633239746,cloud,rain,3,RelatedTo
7.527185440063477,shell,snail,24,RelatedTo
7.527622222900391,seed,grain,67,RelatedTo
7.532802581787109,river,fish,3,AtLocation,RelatedTo
7.532802581787109,river,fish,3,AtLocation,RelatedTo
7.540489196777344,insect,fly,11,IsA,RelatedTo
7.540489196777344,insect,fly,11,IsA,RelatedTo
7.5434112548828125,tell,command,4,RelatedTo
7.545578479766846,fire,wood,9,Antonym,AtLocation,RelatedTo
7.545578479766846,fire,wood,9,Antonym,AtLocation,RelatedTo
7.545578479766846,fire,wood,9,Antonym,AtLocation,RelatedTo
7.545790195465088,blood,red,56,RelatedTo
7.546384811401367,plant,fruit,10,CreatedBy
7.5471577644348145,money,gold,2,RelatedTo
7.554417133331299,get,beget,4,DerivedFrom
7.556773662567139,sing,people,3,CapableOf
7.556858062744141,sew,needle,8,RelatedTo,UsedFor
7.556858062744141,sew,needle,8,RelatedTo,UsedFor
7.5646491050720215,fire,candle,4,RelatedTo
7.565306186676025,food,grain,2,RelatedTo
7.57402229309082,good,egg,3,RelatedTo
7.577267646789551,church,mosque,6,RelatedTo
7.580525875091553,leaf,branch,3,DistinctFrom,RelatedTo
7.580525875091553,leaf,branch,3,DistinctFrom,RelatedTo
7.58212423324585,walk,leg,2,RelatedTo
7.585546493530273,round,wheel,8,RelatedTo
7.585628986358643,fat,butter,30,RelatedTo
7.5869340896606445,strength,person,2,Desires
7.588767051696777,fire,fireplace,5,DerivedFrom,RelatedTo
7.588767051696777,fire,fireplace,5,DerivedFrom,RelatedTo
7.59411096572876,cloud,cloudy,2,DerivedFrom
7.59422492980957,put,plant,5,RelatedTo
7.595553398132324,snake,earthworm,3,RelatedTo
7.597977638244629,fur,hair,11,RelatedTo,UsedFor
7.597977638244629,fur,hair,11,RelatedTo,UsedFor
7.597977638244629,fur,hair,63,RelatedTo,UsedFor
7.597977638244629,fur,hair,63,RelatedTo,UsedFor
7.597977638244629,fur,hair,73,RelatedTo,UsedFor
7.597977638244629,fur,hair,73,RelatedTo,UsedFor
7.598244667053223,field,pasture,12,RelatedTo
7.6034111976623535,flat,field,3,RelatedTo
7.608245372772217,punishment,fine,14,RelatedTo
7.6111369132995605,dust,cloud,3,RelatedTo
7.614983081817627,forest,field,2,Antonym
7.615668296813965,moon,month,324,EtymologicallyRelatedTo,RelatedTo
7.615668296813965,moon,month,324,EtymologicallyRelatedTo,RelatedTo
7.6208696365356445,belly,womb,2,RelatedTo
7.6209001541137695,earth,garden,2,RelatedTo
7.6287078857421875,spoon,oar,2,RelatedTo
7.630943298339844,house,temple,2,RelatedTo
7.63181209564209,buttocks,bottom,18,RelatedTo
7.639575481414795,sick,disease,19,RelatedTo
7.6442341804504395,burn,hot,7,RelatedTo
7.6442341804504395,hot,burn,2,RelatedTo
7.6606221199035645,penis,man,2,RelatedTo
7.663099765777588,cook,burn,19,RelatedTo
7.6649322509765625,hole,window,7,RelatedTo
7.66542387008667,red,lobster,3,RelatedTo
7.6660566329956055,part,bone,2,RelatedTo
7.66994047164917,mouth,bone,3,RelatedTo
7.6700334548950195,hole,grave,4,RelatedTo
7.674966812133789,forest,plant,3,RelatedTo
7.676013946533203,dwell,home,3,RelatedTo
7.679143905639648,voice,noise,6,RelatedTo
7.679724216461182,path,street,9,RelatedTo
7.689461708068848,what,egg,2,RelatedTo
7.692025184631348,food,stomach,2,RelatedTo
7.692041397094727,cloud,heaven,2,RelatedTo
7.693203926086426,water,tear,3,RelatedTo
7.693962574005127,hot,boil,2,RelatedTo
7.694598197937012,machine,motor,5,RelatedTo
7.69706916809082,bird,wood,2,RelatedTo
7.698859214782715,grass,nest,2,RelatedTo
7.7037129402160645,do,die,2,EtymologicallyRelatedTo
7.707128524780273,mat,bed,10,RelatedTo
7.707513332366943,letter,character,4,RelatedTo
7.712439060211182,master,god,10,RelatedTo
7.713161468505859,water,turtle,3,AtLocation,Desires,RelatedTo
7.713161468505859,water,turtle,3,AtLocation,Desires,RelatedTo
7.713161468505859,water,turtle,3,AtLocation,Desires,RelatedTo
7.7137980461120605,i,at,2,Synonym
7.736039161682129,man,freeman,4,DerivedFrom
7.737271785736084,field,garden,45,RelatedTo
7.737936496734619,cloth,dress,12,RelatedTo
7.746545791625977,red,burn,2,RelatedTo
7.748395919799805,frost,hoarfrost,3,DerivedFrom
7.756209373474121,buttocks,behind,9,RelatedTo
7.763044834136963,ice,glass,8,RelatedTo
7.763356685638428,flow,river,2,RelatedTo
7.764446258544922,leaf,paper,12,RelatedTo
7.7661213874816895,boundary,country,3,RelatedTo
7.766242504119873,rich,person,2,NotDesires
7.767719745635986,ripe,yellow,18,RelatedTo
7.770073413848877,lie,perjury,13,RelatedTo
7.78106689453125,shell,body,3,RelatedTo
7.78670072555542,put,pour,2,RelatedTo
7.7889628410339355,key,latch,4,RelatedTo
7.80188512802124,board,wood,17,RelatedTo
7.810333251953125,big,sea,2,RelatedTo
7.8121514320373535,field,wind,2,AtLocation
7.813436508178711,bunch,grape,2,RelatedTo
7.815341472625732,chest,lung,5,RelatedTo
7.8184494972229,female,daughter,6,RelatedTo
7.820130825042725,small,seed,2,RelatedTo
7.823374271392822,measure,foot,2,RelatedTo
7.832162857055664,table,dish,5,AtLocation
7.833204746246338,sharp,thorn,5,RelatedTo
7.833950996398926,open,bloom,6,RelatedTo
7.834749698638916,seed,egg,45,RelatedTo
7.843258857727051,pain,punishment,3,RelatedTo
7.847025394439697,fly,mosquito,17,CapableOf,RelatedTo
7.847025394439697,fly,mosquito,17,CapableOf,RelatedTo
7.852799892425537,cease,die,2,RelatedTo
7.852799892425537,cease,die,5,RelatedTo
7.855454444885254,good,flower,3,RelatedTo
7.857762813568115,black,night,10,HasProperty,RelatedTo
7.857762813568115,black,night,10,HasProperty,RelatedTo
7.87152624130249,spit,water,2,AtLocation
7.8747944831848145,house,arm,3,AtLocation
7.882183074951172,sun,star,3,IsA,RelatedTo
7.882183074951172,sun,star,3,IsA,RelatedTo
7.886165618896484,soup,water,11,AtLocation
7.887531757354736,string,thread,3,RelatedTo
7.888411998748779,flat,saucer,2,RelatedTo
7.89487886428833,season,weather,8,RelatedTo
7.897678375244141,head,king,12,RelatedTo
7.899578094482422,skin,bone,2,Antonym,RelatedTo
7.899578094482422,skin,bone,2,Antonym,RelatedTo
7.903874397277832,bed,nest,9,RelatedTo
7.908945560455322,expensive,dear,10,RelatedTo
7.909195899963379,saucer,cup,8,DistinctFrom
7.9214396476745605,wine,alcohol,23,AtLocation,RelatedTo
7.9214396476745605,wine,alcohol,23,AtLocation,RelatedTo
7.928602695465088,fog,steam,3,RelatedTo
7.9387054443359375,nut,seed,10,RelatedTo
7.943451404571533,glass,cup,3,RelatedTo
7.94418478012085,male,husband,33,RelatedTo
7.9442219734191895,earth,floor,58,RelatedTo
7.947763919830322,ram,ewe,10,RelatedTo
7.94962739944458,cloud,smoke,29,RelatedTo
7.949650764465332,bridge,beam,2,AtLocation
7.955069065093994,pine,cone,2,RelatedTo
7.959867477416992,cut,shear,4,RelatedTo
7.968420505523682,darkness,black,13,RelatedTo
7.975881576538086,light,star,2,RelatedTo
7.989198207855225,acorn,oak,19,RelatedTo
7.995112895965576,cup,plate,11,Antonym,DistinctFrom,RelatedTo
7.995112895965576,cup,plate,11,Antonym,DistinctFrom,RelatedTo
7.995112895965576,cup,plate,11,Antonym,DistinctFrom,RelatedTo
7.995620250701904,egg,eye,2,RelatedTo
7.996723175048828,fire,match,7,Causes,RelatedTo
7.996723175048828,fire,match,7,Causes,RelatedTo
7.999957084655762,marry,wedding,3,RelatedTo
8.006495475769043,town,tree,4,AtLocation
8.012674331665039,collar,necklace,11,RelatedTo
8.013726234436035,floor,land,47,RelatedTo
8.019612312316895,louse,flea,28,RelatedTo
8.027997970581055,blow,whale,4,RelatedTo
8.044318199157715,sun,year,5,RelatedTo
8.051864624023438,hole,nostril,3,IsA
8.055794715881348,cloud,white,5,RelatedTo
8.056098937988281,round,egg,3,HasProperty,RelatedTo
8.056098937988281,round,egg,3,HasProperty,RelatedTo
8.074058532714844,season,rain,2,RelatedTo
8.07868480682373,plant,root,2,PartOf,RelatedTo
8.07868480682373,plant,root,2,PartOf,RelatedTo
8.100078582763672,fish,man,2,RelatedTo
8.106207847595215,sail,sailcloth,18,DerivedFrom
8.111193656921387,hot,fever,23,RelatedTo
8.114017486572266,bury,plant,2,RelatedTo
8.114017486572266,bury,plant,13,RelatedTo
8.119633674621582,debt,bill,7,RelatedTo
8.142704010009766,vegetables,plant,7,RelatedTo
8.147930145263672,head,chieftain,57,EtymologicallyRelatedTo
8.149006843566895,wind,fan,3,RelatedTo
8.161580085754395,money,silver,143,RelatedTo
8.165157318115234,male,father,4,RelatedTo
8.16799259185791,fever,heat,7,RelatedTo
8.18661117553711,adobe,brick,15,RelatedTo
8.19602108001709,white,ice,5,RelatedTo
8.222040176391602,new,sour,2,RelatedTo
8.230732917785645,wind,wing,2,EtymologicallyRelatedTo
8.23223876953125,bruise,blue,3,RelatedTo
8.234025955200195,thick,blood,2,RelatedTo
8.234687805175781,plant,wood,8,RelatedTo
8.237586975097656,field,sheep,4,RelatedTo
8.240174293518066,air,heaven,2,RelatedTo
8.245405197143555,ram,sheep,54,Antonym,RelatedTo
8.245405197143555,ram,sheep,54,Antonym,RelatedTo
8.247563362121582,cloth,sailcloth,2,DerivedFrom
8.247590065002441,wet,river,2,RelatedTo
8.256277084350586,person,egg,5,RelatedTo
8.261834144592285,skin,foot,3,RelatedTo
8.26630687713623,new,seed,2,RelatedTo
8.283206939697266,udder,milk,17,RelatedTo
8.285505294799805,female,grandmother,2,IsA
8.305039405822754,pour,fill,3,RelatedTo
8.306595802307129,foam,wave,2,RelatedTo
8.31999683380127,bill,price,5,RelatedTo
8.323897361755371,tobacco,pipe,2,RelatedTo
8.333796501159668,fish,bone,3,AtLocation
8.340715408325195,nit,flea,2,RelatedTo
8.356446266174316,skin,fur,113,RelatedTo
8.359737396240234,earthquake,shake,2,RelatedTo
8.361117362976074,early,seed,2,RelatedTo
8.372688293457031,owner,lord,6,RelatedTo
8.393440246582031,pour,drop,3,Antonym
8.395752906799316,skin,bark,209,RelatedTo
8.416482925415039,wet,soup,4,RelatedTo
8.491244316101074,cotton,sheep,2,RelatedTo
8.503387451171875,shell,scale,7,EtymologicallyRelatedTo
8.551873207092285,testicles,ball,3,RelatedTo
8.564404487609863,wood,post,16,RelatedTo
8.570788383483887,year,wood,2,RelatedTo
8.57342529296875,string,belt,3,RelatedTo
8.579338073730469,beam,post,10,RelatedTo
8.593111038208008,kidney,bean,3,RelatedTo
8.667973518371582,blood,sap,29,RelatedTo
8.699462890625,field,wheat,2,AtLocation
8.703326225280762,voice,neck,27,RelatedTo
8.714255332946777,star,starfish,2,DerivedFrom
8.724335670471191,fat,oil,8,RelatedTo
8.724335670471191,fat,oil,93,RelatedTo
8.778299331665039,male,son,3,RelatedTo
8.87056827545166,foot,ruler,10,RelatedTo
8.950867652893066,skin,leather,236,RelatedTo
8.987030982971191,king,president,3,RelatedTo
9.044547080993652,seed,sperm,4,RelatedTo
9.061652183532715,skin,scale,8,RelatedTo
9.142281532287598,port,door,2,RelatedTo
9.157444953918457,price,dowry,6,RelatedTo
9.201058387756348,flow,pour,10,RelatedTo
9.278264045715332,soup,hair,4,AtLocation
9.288127899169922,throat,necklace,2,RelatedTo
9.492658615112305,male,ram,2,RelatedTo
9.709432601928711,press,oppress,4,EtymologicallyRelatedTo
9.741592407226562,fly,sandfly,5,DerivedFrom
9.753202438354492,beech,book,4,EtymologicallyRelatedTo
10.256573677062988,post,doorpost,18,DerivedFrom
