concept 1,concept 2,language weight,similarity
give,your,4,0.3065042099584528
deep,inside,4,0.05169466018739098
short,shallow,4,0.14314525033582848
look,try,4,0.29235720629549733
dust,mud,4,0.4182299561361357
language,ointment,4,0.024867108691336813
spin,path,4,0.007454175799024173
look,understand,4,0.2233160994961161
bad,white,4,0.0007365755466967302
narrow,fold,4,0.029761556238982717
cloth,cut,4,0.1437290177854328
good,cure,4,0.04586697504826213
name,sister,4,0.16641934941279174
cloth,leaf,4,0.1438400828532417
tell,sermon,4,0.02788241648287758
deny,hide,4,0.12175847158771753
dew,ice,4,0.1763448297873171
ask,call,4,0.3339001581912176
spoon,fork,4,0.4131814770168338
tell,chat,4,0.1508747970541495
good,easy,4,0.15305838381586054
answer,admit,4,0.1693754654591236
between,space,4,0.2395928287538275
give,far,4,0.02461404699522953
destroy,pour,4,0.04137607378584757
tell,answer,4,0.3248065535945422
tell,command,4,0.01032334157812402
stinking,fragrant,4,0.3511787744690981
thick,full,4,0.14197890813858485
word,message,4,0.2646930588323626
fence,garden,4,0.3183873140641829
look,eye,4,0.29008132959954686
forgive,pity,4,0.3395288321692355
thick,bore,4,0.09124340962440985
thick,powerful,4,0.04400736058114099
plain,land,4,0.1071371801868129
answer,obey,4,0.17103500106272382
post,rafter,4,0.09494367475777983
dust,soul,4,0.15499634886948369
shine,seem,4,0.05373592254644106
weave,roast,4,0.0672772202011593
give,divide,4,0.06987259914158589
call,command,4,0.09031783485215884
give,our,4,0.06404246286435358
first,until,4,0.16384187042725243
short,yesterday,4,0.012623991151784012
yolk,egg,4,0.6015741737565928
give,their,4,0.1192067244881149
leg,liver,4,0.24471752426463375
part,end,4,0.18808154670356336
deep,few,4,0.04303816767471644
seed,rub,4,0.10009880080234322
and,after,4,0.023943125268967413
get,destroy,4,0.05551753186204719
and,yes,4,0.08735114384515733
similar,manner,4,0.2968161981143468
seed,neck,4,0.02185185661516303
and,instead,4,0.08533020669216107
manner,path,4,0.017070933127327152
understand,think,4,0.4099782083714433
seed,burn,4,0.04259362934511083
bitter,brackish,4,0.1800234014036552
understand,remember,4,0.3864007087608449
bitter,what,4,0.057539559202552576
winter,summer,4,0.6913044071648131
difficult,pregnant,4,0.007581624638474052
understand,study,4,0.1883995733826938
and,four,4,0.10240970015159552
hear,think,4,0.32498304226574276
hole,bury,4,0.21487450032189512
plough,bird,4,0.03663821930049133
hole,trap,4,0.23198797979376243
hole,room,4,0.17096662658202638
get,sacrifice,4,0.07385994625107727
if,or,4,0.024651662057609082
hole,beard,4,0.1363214553917393
because,after,4,0.004328434158898399
seed,heart,4,0.014231568471218333
full,hear,4,0.05207413534477479
because,when,4,0.2250579564130566
ash,cloud,4,0.08245305706582332
seed,sperm,4,0.17278470230676812
loud,bright,4,0.15672724313083256
seed,bamboo,4,0.09548509135533592
religion,worship,4,0.42973853797651124
hear,sing,4,0.38420805998781943
mow,tear,4,0.10097324296124234
plant,harvest,4,0.11490915452482157
think,thought,4,0.3692831385918786
wheat,three,4,0.16642700515331244
teach,lead,4,0.09988373706327504
barley,catch,4,0.06052129847182982
study,think,4,0.00897230962255983
many,four,4,0.20112396461854615
plant,flower,4,0.4241525333102166
grain,berry,4,0.14199123449490275
get,butter,4,0.16236846748479888
egg,sentence,4,0.09830607130778714
plant,insert,4,0.026478608395845902
hold,throat,4,0.14315733395696145
beech,oak,4,0.5564327110370123
enough,graze,4,0.1055812758463226
know,teach,4,0.2992062140143985
sour,cloud,4,0.08341777046713947
count,learn,4,0.03610246206363531
cause,root,4,0.05197744894385127
betray,surrender,4,0.10443181597937198
mow,write,4,0.012608808242445166
get,beget,4,0.07071949735881272
hear,die,4,0.1756078278147452
betray,say,4,0.09209205134533362
suspect,think,4,0.37798652725516063
count,think,4,0.10413102352221393
obscure,secret,4,0.0330473512769907
iron,tool,4,0.24631050634826318
count,ask,4,0.18182221866330955
understand,clear,4,0.1619055333285739
explain,answer,4,0.23776280368327732
understand,sharpen,4,0.007924335615816912
know,wash,4,0.02380283022043061
what,name,4,0.16128015991800632
get,cut,4,0.13857927578293572
get,help,4,0.3128527196420387
thing,which,4,0.1366938209631913
collar,ice,4,0.04250351641088607
speak,house,4,0.050601035238893345
fault,affair,4,0.10898119628297866
onion,garlic,4,0.4143676191502037
gourd,cup,4,0.25980928415235943
shout,groan,4,0.3569187821210945
shout,threaten,4,0.07478028716438229
cloak,clothes,4,0.3988330116550852
dish,pan,4,0.3766205018789311
crooked,lame,4,0.22903618774610435
sing,swell,4,0.22061187667743526
hook,needle,4,0.21811097802145454
ugly,evil,4,0.14925200538381556
dwell,own,4,0.11281919695577684
give,stand,4,0.02595987223875649
grape,garden,4,0.16872407696174016
hook,bridge,4,0.21204761229324834
flat,floor,4,0.26574913653074733
bad,your,4,0.15049433761268646
latch,padlock,4,0.4551772724869662
say,kill,4,0.23845820757834268
shallow,cloud,4,0.08156429777373989
plain,garden,4,0.03705552241954986
flat,dish,4,0.2165575287868806
flat,hair,4,0.15272609524134687
dye,paint,4,0.19587440382703938
speak,ask,4,0.3775249146463667
give,feed,4,0.04317318467142335
idol,picture,4,0.09912973453149292
give,mother,4,0.09029985271464447
see,bite,4,0.10009310739009428
give,borrow,4,0.14735340668682864
dwell,clan,4,0.00490716953337475
forgive,forget,4,0.4822310501906581
believe,think,4,0.5091810623735301
where,there,4,0.2021511056871572
mason,potter,4,0.20559743788604518
adobe,clay,4,0.32832107667499744
where,until,4,0.15367381175953687
field,sheep,4,0.10311642357851543
see,kill,4,0.15576423711151607
full,plate,4,0.04992459082135678
where,who,4,0.1489409905847998
line,ditch,4,0.17814869656856816
field,world,4,0.06040534275275555
what,i,4,0.29856791934451826
get,want,4,0.4042675076492263
what,not,4,0.26058342540619706
what,eat,4,0.17601163530437766
hole,grave,4,0.06645842070654007
where,eat,4,0.14405590451832853
chimney,leaf,4,0.08167757176635464
keep,herd,4,0.08300953255334557
keep,rescue,4,0.09393342451235347
keep,hide,4,0.2220562922572339
hook,fork,4,0.18649365627037012
sing,saliva,4,0.0017114177317153626
see,feel,4,0.25534009330819213
hut,inside,4,0.28923214608358083
hook,peg,4,0.19830977345830153
see,think,4,0.38470991674343324
who,kill,4,0.14723553269091982
yard,outside,4,0.22260019713977627
precipice,valley,4,0.2907691337227918
room,wall,4,0.23399212966408528
fox,jackal,4,0.3149573943079639
empty,wind,4,0.08175052717493629
door,hit,4,0.05149975950061659
see,eye,4,0.09133733987891338
time,day,4,0.2934750362983559
town,tree,4,0.04712393591864958
again,after,4,0.2020243073849781
blunt,stupid,4,0.12566634462391166
shell,spoon,4,0.14415621069162754
put,wear,4,0.22854733055135093
high,heaven,4,0.15165687861569516
bite,ladle,4,0.2281371638374803
never,no,4,0.2666057286274137
vulture,crow,4,0.28030518957876016
hen,bird,4,0.33020323287332454
different,other,4,0.26195645649333227
pain,painful,4,0.4130942221082946
bathe,dive,4,0.1895083003220921
low,few,4,0.08068723317301765
kid,lamb,4,0.3502987743274861
forest,yesterday,4,0.014668535703366748
item,ware,4,0.07888785302230586
calf,cow,4,0.36045304983009063
wet,soup,4,0.1520626108686984
child,correct,4,0.0234222802472889
size,amount,4,0.19972853703031018
sit,chair,4,0.3290485635393981
vomit,dig,4,0.11261538081997227
wet,dirty,4,0.4271461050975573
crocodile,lizard,4,0.36624017624319444
flea,heavy,4,0.08954169320875008
louse,skin,4,0.23217344495994824
sit,cook,4,0.06388877126200859
cover,hide,4,0.35321974419155616
light,lightning,4,0.21434167011711805
sit,kill,4,0.16401547968969035
love,need,4,0.134426685630874
insect,larva,4,0.45788608119350976
bite,pull,4,0.3370037934930869
bite,wash,4,0.14641010546209304
bite,kill,4,0.32056269391101966
wash,rinse,4,0.36033323308034026
early,often,4,0.0465515726481216
man,freeman,4,0.09457299962807084
valley,river,4,0.5518398975463944
letter,mail,4,0.21312393205055394
place,put,4,0.23850629231990694
dawn,bright,4,0.2558598345826919
healthy,strong,4,0.21023647407599533
until,whole,4,0.14107849642154208
shoot,hit,4,0.32446254143596337
cry,tooth,4,0.015460257494192402
shoot,field,4,0.018150652450206046
cry,shout,4,0.558665101735306
pain,ache,4,0.3788476539969804
side,boundary,4,0.18580082947064044
fever,cold,4,0.23026772892530456
cry,ask,4,0.1468837353653108
fever,disease,4,0.5266913742359205
forest,pasture,4,0.38057241968127675
wound,damage,4,0.17598838326587343
letter,character,4,0.03328587928200236
old,tortoise,4,0.061907996467117615
regret,cry,4,0.19199588500797252
grave,neck,4,0.06445713704562664
until,back,4,0.13230742079279406
drowned,dive,4,0.15598979107542038
forehead,cape,4,0.03404052923625755
sharp,wound,4,0.20029812575745695
thief,pestle,4,0.08054086702394887
sharp,eat,4,0.003070957075020668
sharp,rough,4,0.22642796963571682
place,room,4,0.13356829959061886
guilty,convict,4,0.3440574582338718
guilty,defendant,4,0.31082791863649606
dawn,tomorrow,4,0.2193008093876391
acquit,liberate,4,0.1524730362290962
edge,part,4,0.10400509376595181
law,right,4,0.12619112942845917
edge,border,4,0.48410049453018533
place,bed,4,0.12863327172692562
skin,mushroom,4,0.14943059049108492
sit,hear,4,0.28279693646580667
spit,wash,4,0.2164848280218112
divide,pull,4,0.08582390619357956
separate,cut,4,0.15229543931744918
remain,wait,4,0.23287093028425454
slow,soft,4,0.2247171093664188
happen,pass,4,0.12232119204743828
slow,sweet,4,0.08430798672981454
remain,last,4,0.07922375979769959
beak,top,4,0.2781418620520649
chest,stomach,4,0.3567400079482929
penis,vulva,4,0.4821252156724955
beak,end,4,0.20086738879576474
mouth,penis,4,0.15380662082283006
divide,cease,4,0.10902254004282246
mouth,point,4,0.07632003465969255
breast,meat,4,0.10399261174091312
breast,bone,4,0.3212896308818082
remain,shoot,4,0.01713443937026772
light,easy,4,0.08638270728725274
cease,hear,4,0.17351652724441854
shoulder,ten,4,0.001408893663169679
elbow,corner,4,0.18573642377660254
leg,toe,4,0.4381259717078104
leg,crow,4,0.041207683703774485
gather,meet,4,0.10539579156694227
thigh,bone,4,0.4704423942932749
thigh,foot,4,0.23809450140504432
sway,swing,4,0.1380695413599606
ankle,knot,4,0.1609281322183685
earth,pasture,4,0.17489856488389358
ankle,foot,4,0.3496347667661591
affair,item,4,0.2443798158819299
claw,nail,4,0.3723366853563877
join,near,4,0.09254064125849967
feather,sword,4,0.24393307812390397
clean,ripe,4,0.044361604604950484
set,traverse,4,0.0626012222090341
divide,become,4,0.08435405741824484
mouth,smoke,4,0.17308614332542982
mouth,hundred,4,0.06987185049773532
rib,chest,4,0.18485411485524017
kidney,testicles,4,0.3961975819224691
spleen,wolf,4,0.07042848040818804
waist,middle,4,0.13880797049047608
immediately,together,4,0.19524992237678085
blood,thirsty,4,0.32345927442228817
blood,river,4,0.02966334650584002
blood,eat,4,0.1433253974958497
top,cape,4,0.1137273456375134
open,look,4,0.13745441363941496
always,last,4,0.04230161723514852
laugh,think,4,0.2154691763687194
blood,hair,4,0.18067659820989773
buttocks,end,4,0.09253366159948735
skin,hair,4,0.37504570508204155
ring,tinkle,4,0.1221318263573271
stand,they,4,0.18736970534078465
liver,eagle,4,0.03413321015674076
happy,good,4,0.23119231357536618
horn,foot,4,0.07928605131287879
breast,tooth,4,0.13247052404509724
stand,sharpen,4,0.0137289660167738
breast,water,4,0.13219668590113282
nipple,milk,4,0.19349297943983593
catch,own,4,0.03668516041227512
jaw,lip,4,0.40564592782487985
stand,eight,4,0.10035150880479202
chime,strike,4,0.14292445665105963
jaw,face,4,0.17361816172474706
brain,fat,4,0.09584621731979122
happy,love,4,0.2678593712519822
horn,mountain,4,0.2080301484930694
horn,suck,4,0.08726833851503646
stand,tree,4,0.10420863781765292
top,heaven,4,0.10084456427634682
fortress,fence,4,0.18295372306381388
fortress,wall,4,0.23179062268926007
bruise,itch,4,0.24754292204554806
person,male,4,0.15221020475864575
cave,ditch,4,0.19288731460883637
male,boy,4,0.05861102892317682
male,penis,4,0.24936208437091198
bowl,jug,4,0.4711311538632934
borrow,exchange,4,0.2192428498878982
male,father,4,0.10793206348576269
borrow,owe,4,0.2090843117837024
meal,flour,4,0.3896227918262582
big,broad,4,0.2642321013886529
meal,breakfast,4,0.5333047572801509
notice,recognize,4,0.12453832640955013
breakfast,morning,4,0.458946569098178
time,clock,4,0.12460617104430652
person,male,4,0.15221020475864575
borrow,wash,4,0.04458945387327714
dinner,eat,4,0.3842149201881811
girl,son,4,0.2986233055624186
darkness,hour,4,0.20710208311658654
bake,build,4,0.11760005738854183
end,fringe,4,0.09748845573968534
suck,smell,4,0.15817048851250318
son,sun,4,0.0974789801505553
want,think,4,0.32383605859945547
wednesday,thursday,4,0.7401150133062762
pay,price,4,0.38419707061134384
want,try,4,0.3391561151650077
want,idea,4,0.09244902365030863
age,life,4,0.1345370755141131
pay,betray,4,0.009751355581214132
big,enough,4,0.2835665230058576
up,heaven,4,0.16122571246795972
wife,family,4,0.4052726679044858
debt,blame,4,0.19455173576506166
wife,friend,4,0.40466826620465857
disturb,stir,4,0.22156069999934855
time,meal,4,0.13120013256125515
exchange,barter,4,0.4385336900278592
joy,happiness,4,0.32861528669362183
bunch,knot,4,0.3192499771644476
citizen,friend,4,0.212711748056599
find,look,4,0.24996224349313462
find,understand,4,0.3168213118666094
citizen,neighbour,4,0.2253548895681365
long,length,4,0.24184720968074752
people,relatives,4,0.1535269709733982
people,world,4,0.17535619093237687
true,needle,4,0.04903722086374024
nut,bean,4,0.337628888682074
find,know,4,0.35503885499390714
thread,tendon,4,0.13551868695798294
fat,tail,4,0.1521777986460018
stinking,axe,4,0.17028249908095044
begin,start,4,0.4370395182276121
hay,thatch,4,0.17839219786212726
pound,knock,4,0.037647305388716634
slave,board,4,0.020313922850459083
poor,thief,4,0.14803857502141038
shine,tongue,4,0.05176343914138059
twice,two,4,0.16333899582694433
prostitute,adultery,4,0.2203930410216763
grind,chop,4,0.19682431400014921
small,red,4,0.1987129681265226
host,chieftain,4,0.2635468590980183
dust,dirty,4,0.19189060091903362
stranger,host,4,0.1438407349821056
small,slow,4,0.005348663835291821
bright,fragrant,4,0.22817486375924653
sausage,sun,4,0.014449591912131639
long,wide,4,0.30046720444744385
hope,worship,4,0.008855930774722345
obey,surrender,4,0.15233051780741477
soup,hair,4,0.01430497981494576
forge,pound,4,0.010820970195726967
buy,cry,4,0.07278255721450208
sea,mango,4,0.11333775647167223
swelling,ball,4,0.029075846070556258
yesterday,wood,4,0.009747474973182494
expensive,flat,4,0.007586781565512547
anger,envy,4,0.4096400164880166
fight,hit,4,0.10364429615708856
west,evening,4,0.06837024957693195
expensive,animal,4,0.03000291624185934
they,at,4,0.07902935403197796
envy,jealous,4,0.3599360373570706
they,she,4,0.24633002631097542
big,heavy,4,0.32261481745067355
envy,hate,4,0.4736931136520646
hill,heap,4,0.14687380105524708
we,mother,4,0.08789274766460374
thou,your,4,0.15220847230638873
wood,rafter,4,0.2663027802822615
north,hundred,4,0.20597103843394052
wood,tool,4,0.2399543330133588
anger,bad,4,0.11934014250853082
east,bloom,4,0.0031309708393967117
east,dawn,4,0.13007216546535455
knock,crush,4,0.23035195385582033
soft,sweet,4,0.4145059967190571
near,long,4,0.011208681293640301
light,red,4,0.26581284342574024
near,pair,4,0.028547565222433683
weigh,try,4,0.17841562137795372
blister,boil,4,0.23915746479081793
at,he,4,0.1480090214793992
share,part,4,0.21481331092912678
club,firewood,4,0.05321269988715526
near,soon,4,0.1392491668839358
fight,you,4,0.23516518824321378
repair,change,4,0.09843988078085693
hard,gold,4,0.03927631462688345
near,two,4,0.030949393663799656
tomorrow,day,4,0.362651391939165
hour,sun,4,0.1740013576070651
lagoon,swamp,4,0.23433944920563682
south,right,4,0.11513173530368126
buy,ask,4,0.31921294490467533
new,again,4,0.09063731779426594
rotten,die,4,0.1814186498086525
aunt,stepmother,4,0.3035527232141593
rotten,fasten,4,0.1715812747863094
earth,heart,4,0.15791356032294482
granddaughter,grandfather,4,0.4657664829438114
grandson,child,4,0.1990184275866054
pinch,rub,4,0.22733012990966078
buy,snake,4,0.007625384937158622
nail,pin,4,0.3474635202199141
grandmother,crocodile,4,0.08177732972496214
suck,sharpen,4,0.20822775886481326
suck,wind,4,0.0941076452557563
grandmother,grandson,4,0.31705028225759035
want,say,4,0.29011117285561006
buy,catch,4,0.12605748700991698
nephew,child,4,0.2292030811380034
