concept 1,concept 2,language weight,similarity
ash,spear,3,0.0606754663707091
taro,talk,5,0.06066583589645289
give,wife,2,0.060641258348235194
dance,resemble,5,0.06064114225977091
fish,mother,5,0.06062540148760249
rice,squeeze,2,0.06058137720645085
bird,spoil,2,0.06052469898073056
barley,catch,4,0.06052129847182982
water,tooth,3,0.06048174732581834
speak,chat,9,0.060449843418072045
one,alone,15,0.060420252333828264
river,milk,2,0.060418744058769236
vomit,twist,5,0.06040791599291769
field,world,4,0.06040534275275555
water,tear,3,0.060400966215601204
get,six,2,0.06038959435500355
gold,tear,2,0.06035258387631125
garden,world,2,0.06032508206009394
scatter,undress,2,0.06022265178189811
snake,sharpen,2,0.060220025982735265
take,trap,12,0.0602127116728121
and,where,6,0.060204627828245705
wash,abuse,2,0.06016716514851423
blow,roast,4,0.06016055648315733
put,empty,2,0.06015554529760665
ten,rice,3,0.06015552700085302
sharpen,squeeze,2,0.06010493169819756
path,vein,3,0.06007173936424581
pregnant,conceive,28,0.06004402697195155
weave,diminish,2,0.06000610926283681
gather,sharpen,2,0.059990141938809985
south,early,2,0.05997682949973219
slave,arm,2,0.059974101901338873
hand,crawl,2,0.059887436575389655
tree,latch,3,0.059875510380179506
very,amount,2,0.059856585296433014
where,six,2,0.05980763174905264
know,clear,3,0.059802422315466126
carry,hide,2,0.05975265574842441
rule,lead,14,0.05971127553539528
bite,my,10,0.05969793156194719
moon,turtle,3,0.05965666742492331
peel,rub,5,0.059595259634629354
ash,day,2,0.05959246282659793
son,eat,2,0.059590885821626874
straight,pick,2,0.05956166848915082
seed,tail,6,0.059545561426055375
good,and,2,0.05953929873400603
taste,teach,2,0.05951629787084631
come,at,2,0.05949436633045438
brain,bed,2,0.05944091070711451
follow,weigh,2,0.05943346026901801
hold,pan,2,0.05943154879659488
hard,ripe,3,0.05942098468438924
take,liver,2,0.05941389751804793
get,preserve,2,0.05938045122062659
join,answer,2,0.05937403034291838
seed,goat,2,0.05928788783703677
i,sky,2,0.059285638839946135
pour,tumble,2,0.05919280280871798
east,morning,5,0.05918735052413638
do,fill,2,0.05917763634325876
locust,cricket,3,0.059148867935628534
flow,drunk,2,0.05914492263332405
light,anger,2,0.059127894845541644
new,young,51,0.05911819506938929
seed,testicles,13,0.05911436708465929
speak,pour,2,0.05911098623832146
push,sting,4,0.05906965195140235
late,back,3,0.059047550913192914
have,steal,2,0.05904442652928229
drink,color,2,0.05902840684511399
pus,swamp,5,0.058969791113328035
head,needle,2,0.0589400315687357
clothing,arrange,3,0.05892970567504723
extinguish,fill,2,0.058907893783306825
come,shadow,2,0.05888272549070211
dog,faeces,4,0.05887194131379808
spleen,thirst,3,0.05886865286610616
taro,cook,2,0.058838701202968996
i,swallow,2,0.058836469776894655
blood,leaf,2,0.05881309522132822
sing,own,2,0.058781760119879456
divide,crow,3,0.05877375120258262
fire,die,2,0.058744527904861565
cry,foot,2,0.05873514069032272
scatter,abuse,2,0.05873268153073003
sing,cultivate,3,0.05871406078774585
measure,taste,6,0.058684310957710414
divide,bend,2,0.0586355412008477
move,embrace,2,0.05863029787931528
dry,teach,10,0.05862510318295573
male,boy,4,0.05861102892317682
boy,male,2,0.05861102892317682
furrow,milk,6,0.05857728650535096
measure,speak,2,0.058574622827787436
open,wood,2,0.0585369654085771
arrow,loose,2,0.05853634144447445
cultivate,firewood,2,0.05845154644490948
husband,moon,2,0.058442380391936465
weave,fill,3,0.058354638380969034
brain,oil,3,0.058325974935201114
springtime,closed,2,0.058267967686428515
buttocks,bury,2,0.05820530420271679
go,fire,2,0.05813620696044952
husband,chieftain,5,0.058113028720223794
grow,far,2,0.05809617116326089
pinch,weave,2,0.05808510920904789
near,short,15,0.058073312964174284
swim,shell,2,0.05805789758351569
remain,weak,2,0.05805066788975944
dog,root,2,0.058050037856971125
draw,hit,6,0.05804195509405999
ten,knot,2,0.05802757704485893
chicken,autumn,3,0.05802595838133547
board,head,2,0.05797629443029623
line,color,2,0.05796842924158234
seize,grass,2,0.05790523532976609
what,where,6,0.057884354197713615
short,fill,2,0.05783886329266874
leave,tumble,2,0.05782040957693567
you,trap,2,0.05781750780439403
sun,head,2,0.057809250988837164
belly,pen,5,0.05777908973283554
try,diminish,2,0.05775371207511166
small,soft,2,0.057732604799922226
thou,eye,3,0.057681825950335726
neck,song,2,0.05755337244834821
cheap,light,10,0.05754233411425407
bitter,what,4,0.057539559202552576
high,far,2,0.05753356857073429
kneel,bridge,4,0.057531874864648856
ride,ground,2,0.05752940374438224
wall,hide,2,0.057528667060763865
try,smell,2,0.05748600273132508
extinguish,dig,2,0.05748222470401567
leaf,letter,6,0.05742879894335977
stinking,wear,2,0.0573954149707536
knife,clothing,2,0.05737077074824203
precipice,cape,2,0.05734662222385846
cooked,turbid,2,0.05733960023203875
expensive,dowry,2,0.05731933663622413
come,light,4,0.05730135975729481
give,die,5,0.05727086070978961
new,white,6,0.0572424107922152
woman,rope,2,0.05719635897971403
turn,translate,13,0.05718765623422582
outside,flower,2,0.05717016855367346
hear,bathe,2,0.05714305490797473
gather,answer,2,0.05713607453469404
master,powerful,5,0.0571061110815493
chair,nest,2,0.05708536818955809
skin,pot,3,0.05706834104769813
shiver,ripen,2,0.057058744588472474
carry,endure,2,0.056999064153546775
destroy,blind,8,0.05699899870121338
weave,kill,6,0.05697646993894032
long,wash,2,0.05696921621189045
sew,pierce,6,0.056914214482705484
meal,pine,2,0.05691286385308458
cut,island,3,0.056853680662593095
throw,play,2,0.056816827720370035
thou,head,2,0.05679639097391583
narrow,sour,2,0.05677828527683056
thou,black,2,0.05670051381015989
dirty,faeces,3,0.056623778226269225
rotten,path,3,0.05661575621057249
cease,tumble,2,0.0565887328249305
star,green,2,0.05648561091012045
rest,recover,3,0.05648382328823562
arrive,hear,3,0.05647892037587814
stone,heart,2,0.05646197465692506
woman,ten,3,0.056458612940541
push,speak,2,0.05638256175398999
fall,jump,2,0.05634133363723257
remain,heart,2,0.0562846078909131
long,spit,2,0.05623845021247328
week,candle,2,0.05622616163815754
enter,suit,2,0.05621763379336927
miss,err,3,0.05611944776110871
shirt,wood,2,0.056113736316174875
come,vomit,2,0.056107862730166436
turn,fill,2,0.05608097983772599
louse,drunk,2,0.05607799337728401
narrow,dive,5,0.056076124071434134
have,preserve,4,0.05602211623953281
high,big,11,0.0560174170443553
who,night,3,0.055998475739138444
bitter,ravine,3,0.05599834364695844
try,cook,2,0.05599100588140043
road,sickle,4,0.05598281759813687
meat,die,2,0.05594152602898246
imitate,sacrifice,2,0.05593840136962497
seize,cease,3,0.05592167224345533
flow,walk,14,0.055905609738028376
join,fasten,3,0.055899394227685764
hear,sweep,2,0.05587449168404069
make,beget,2,0.05587002164080425
burning,dig,3,0.05575739150749026
blood,fire,2,0.055724167812746084
carry,bite,3,0.05566134924050809
face,axe,2,0.05564469171421495
root,basket,2,0.05563893718151245
bite,star,2,0.05563226257965031
and,at,2,0.05558259457842211
heavy,liquor,2,0.05552976272719365
get,destroy,4,0.05551753186204719
measure,meet,2,0.055445068890239355
peel,scrape,12,0.05538675678787205
what,seed,3,0.05536611519979404
soul,intestines,2,0.055363535621685056
meet,dig,2,0.055359617967862165
peel,wrap,2,0.055352099745961454
arrive,eat,2,0.05531576249944534
grind,dance,2,0.055237898588479835
squeeze,fodder,2,0.05523763312221175
house,skirt,2,0.055234456345093434
carry,rub,2,0.05521164826448745
die,fat,2,0.05520627886605857
want,twist,2,0.05513297009258675
light,sieve,2,0.05512775495008657
hear,weave,2,0.05509843946179416
small,sick,2,0.05509028861450543
one,thumb,3,0.05506406925280211
axe,twins,2,0.05504303892032974
blue,basket,2,0.055025059191722
taste,try,45,0.05501586567238351
flower,smallpox,4,0.05500075724159465
anger,arrow,3,0.05499798733149583
warm,left,5,0.054977908237209834
love,lead,2,0.054976760413464415
high,long,24,0.05487330160810529
shade,statue,2,0.054870171110900194
tide,time,2,0.05477964919768473
stick,clothing,2,0.05474925316006707
all,few,2,0.054718412880217636
jump,mix,2,0.054700604561336644
cook,crawl,2,0.054699585130708085
seize,traverse,2,0.05468420694635254
abuse,tumble,2,0.05462128210996856
chew,bow,2,0.054600565145230325
last,behind,13,0.054599950751380855
neck,ice,4,0.05459763940272407
yellow,sharpen,3,0.054577472426315936
expensive,tall,3,0.05457311659702601
now,head,2,0.05453036298498707
say,quarrel,2,0.05448496858214266
rub,painting,2,0.05446183893378764
divide,ripen,2,0.054401956511391236
build,catch,2,0.05438269288028835
thou,behind,2,0.05438094780023196
and,jaw,3,0.05437796704442933
run,give,3,0.05437762068255939
extinguish,turn,2,0.05433674165916977
bead,fruit,3,0.054333593072196526
bark,lead,2,0.05430893123651361
cover,turn,2,0.054292100974210986
jump,six,2,0.054291005682570774
claw,hunger,2,0.05425648486985706
if,key,3,0.05421698227014899
leave,dream,2,0.05417858419500845
rise,east,4,0.0541653443345606
autumn,set,2,0.05412274844663934
stand,kill,2,0.0541126076447331
poor,arm,8,0.0541025271652497
song,spoil,3,0.05409568021803819
pour,crush,3,0.05406381536527264
sleep,two,2,0.05401709363363511
medicine,root,3,0.05401183490665921
shoot,cooked,2,0.05400328838340209
straight,immediately,2,0.05394567313757909
peel,grind,2,0.05392363224675794
change,resemble,2,0.05388234245628478
cause,beget,2,0.053849941415965205
tie,mince,2,0.05384456574832713
cheap,true,2,0.05378591320322594
push,sit,2,0.05376738160743419
shine,seem,4,0.05373592254644106
vulture,liver,2,0.05372795356542213
son,pregnant,3,0.05371902611941323
hold,last,2,0.05370513262947137
do,set,2,0.05367494382780424
spear,rabbit,2,0.05365549568563474
egg,zero,2,0.053643102363581094
put,yard,2,0.053638394106075904
if,after,2,0.053613717920923454
bury,twist,2,0.05355007084225665
short,yes,2,0.05349084126211309
marry,conceive,2,0.053458705553429985
sew,resemble,2,0.05345524587024986
bruise,blue,3,0.05342248728229992
fruit,ten,2,0.05341278533669552
carry,mix,2,0.053392370813478446
tiger,hand,2,0.053372370426775416
hunt,sew,2,0.053357435052168604
root,eye,2,0.05335264600045333
enough,crowd,8,0.053335447200228044
similar,how,3,0.05332475943465992
mother,one,4,0.053322198666371994
light,change,2,0.05331954915465481
price,answer,2,0.05330624925221481
second,until,2,0.0532833305206315
club,firewood,4,0.05321269988715526
lake,arm,2,0.05320446329213333
pinch,ripen,2,0.053202915137956844
grain,sharpen,4,0.05317087286517177
push,cook,2,0.05316249113860792
try,sacrifice,2,0.053157228869289426
how,rain,2,0.053135534475287405
forest,tortoise,3,0.05313019758251399
place,wrap,2,0.05312265817001209
turn,pour,2,0.0531033479967022
crooked,left,2,0.05305408009939374
say,wipe,2,0.05303453093046891
wife,snake,2,0.05300790858849698
inside,temples,2,0.05299105075746615
weave,smell,2,0.0529283345422865
extinguish,rub,4,0.05292241495266833
look,notice,3,0.052898474674280334
carry,pour,4,0.052829137079414494
all,finish,7,0.05281923427585879
destroy,chop,2,0.052789880295010944
chieftain,government,3,0.05276974983526874
fear,quiet,2,0.05275716423973222
clay,flesh,2,0.05274462661012788
say,pull,2,0.052728118593944814
get,traverse,2,0.05272480231080751
fear,wheel,2,0.05268624246201752
rise,ride,6,0.0526773736758547
explain,rule,2,0.05266724306190371
call,shoot,2,0.05266068849691967
ten,gnaw,2,0.05265611929660483
give,cease,2,0.0526096557802817
divide,resemble,2,0.05259329315233119
feel,notice,2,0.05259314484423627
wash,dog,4,0.05258252690557233
fruit,testicles,4,0.05256145081611942
head,point,2,0.052537294410698
pus,change,2,0.05251503967132244
divide,hide,2,0.05249785538436456
divide,scrape,2,0.052476406608496916
cut,drum,2,0.05246974723863238
club,latch,3,0.05244155220947125
difficult,strong,2,0.05242398865574623
carry,sacrifice,2,0.05240349070745929
enter,crawl,2,0.052388739469107014
laugh,chest,2,0.05235139504499265
bark,dress,2,0.05234356466632587
sit,wife,2,0.05230761933651647
cattle,song,2,0.05229684422132982
remember,untie,2,0.05226961310657039
get,fat,2,0.05224807720229635
idol,pattern,2,0.05224609577485945
play,there,2,0.05224022385196901
skin,hand,2,0.05218067823355798
root,goat,2,0.0521106954079155
drum,smoke,2,0.05210278536092515
buy,rub,2,0.05207929879863055
full,hear,4,0.05207413534477479
bury,sago,2,0.052028793078771986
untie,thirst,2,0.052015837106242864
rise,sail,2,0.051997844369837155
wind,ghost,2,0.05198834669263565
cause,root,4,0.05197744894385127
guard,wait,3,0.05197650474182142
earth,mainland,28,0.05195381534225355
scatter,plant,12,0.05194907471671917
plant,scatter,2,0.05194907471671917
north,night,3,0.05193881855541934
push,say,2,0.051929765231379085
arrive,diminish,2,0.051928437422468714
morning,spoon,2,0.05191719667539453
go,roast,4,0.05189563452225182
shoulder,bark,2,0.05186928824820283
carry,suck,2,0.05185094094834647
cheap,few,2,0.05184115453804087
school,graze,2,0.0517894345354558
shine,tongue,4,0.05176343914138059
star,grass,2,0.05174737000235094
clean,true,3,0.051739922208629274
raw,wash,2,0.051695998907183766
deep,inside,4,0.05169466018739098
bad,child,3,0.05168764301283969
bad,child,3,0.05168764301283969
rape,trap,2,0.05166352039593952
tongue,boat,2,0.05161407578823704
count,set,3,0.051577985532193504
call,read,7,0.0515488946933466
embers,dwell,2,0.05152300846928926
door,hit,4,0.05149975950061659
take,conceive,2,0.051465983516572215
near,bad,2,0.051448946093176344
dwell,home,3,0.05142828834171673
arrive,hold,2,0.05140711795577465
raw,neck,4,0.05137694916408
cough,use,2,0.05128689323387032
belly,book,2,0.05127773404945224
rub,slaughter,2,0.051272392577844696
laugh,bathe,2,0.05121868677186225
boast,ask,2,0.05121561920526574
put,plant,5,0.051202995830264
while,walk,3,0.05118464600421007
one,scrape,2,0.0511765470863407
join,touch,3,0.05114622133000047
hold,that,2,0.05111145491629576
pot,porcupine,2,0.051106874424516884
pus,plant,2,0.05110440531854525
village,i,3,0.05110428724569072
big,city,2,0.05109252078631054
cloud,egg,2,0.0510761868972597
day,land,3,0.051040293332070504
steal,fan,2,0.050993313624200384
frost,roast,2,0.05098115955031117
seize,meet,2,0.05094541514481317
year,ice,2,0.050909998340230314
they,two,5,0.05090133984961266
grass,face,2,0.05089153252094978
fast,light,5,0.050891504875310786
steal,sacrifice,2,0.050873462900028865
nose,rain,2,0.05087199369038666
blood,fruit,2,0.050868560553821066
vine,moon,2,0.050850711190518406
blow,spin,2,0.050836499010973424
beautiful,son,2,0.05080669860377586
iron,squeeze,2,0.0508002878238564
know,study,10,0.05076291599631002
full,shoot,2,0.05075224319080149
give,shoot,3,0.05074266793611247
carry,gather,2,0.05073377955236644
penis,bird,3,0.05072519093026466
mountain,fetch,5,0.05072441230411274
leaf,hit,2,0.05071796378103077
push,lake,2,0.05068418559913364
flow,blow,4,0.050625992478233316
want,weave,2,0.05060852794040507
speak,house,4,0.050601035238893345
fight,cook,2,0.05057805191427618
blow,light,2,0.05055023613989835
clean,light,8,0.05053544698534267
light,clean,3,0.05053544698534267
blood,song,2,0.0504616755843964
faithful,yes,2,0.05042003760446401
our,me,11,0.050410513276196924
carry,jug,3,0.05031658423887241
six,there,2,0.050300712633982794
suck,diminish,2,0.05029387470269631
son,louse,2,0.05029124824946014
wide,many,2,0.050271687166407134
hold,call,2,0.0502700619843569
walk,eye,2,0.0502664876762555
breast,faeces,2,0.050040831620108
tongue,joint,3,0.049999112325783704
full,plate,4,0.04992459082135678
fat,sharpen,2,0.04991035114174251
back,wasp,3,0.049861906586381975
scatter,cut,2,0.0498501697052069
felt,rug,2,0.0498173198514819
rise,light,2,0.04979723461194009
hold,there,2,0.049748714847975176
die,squeeze,2,0.0496995148167114
steal,fat,2,0.049693638378639896
bark,clan,6,0.04967472964515139
speak,crawl,2,0.04967282600259602
star,stick,2,0.049648368597546205
lend,change,2,0.0496263846550131
weave,sacrifice,2,0.04960612436060674
cliff,bud,2,0.049605597331285674
shade,soul,17,0.04960032266694588
sit,fan,2,0.04959237459581555
raw,tooth,2,0.04958607532056287
nine,forge,2,0.04956173245095167
kind,tribe,5,0.04950505855198359
put,roast,2,0.04947112216115356
arrive,sell,2,0.04945906113771795
destroy,untie,2,0.04942386002723173
darkness,seed,2,0.04940891196290369
do,tumble,2,0.04936167385555394
pour,abuse,2,0.049332344247348975
leave,bathe,2,0.049328785999644
announce,command,3,0.04929214217314657
borrow,scale,2,0.04927257096854258
horizontal,turbid,2,0.04921849437767296
month,salt,4,0.04921507195129328
thou,breast,5,0.049178070284010715
walk,sharpen,2,0.04915064803363899
milk,scratch,2,0.04905459380723915
true,needle,4,0.04903722086374024
hoe,catch,2,0.04901093680001166
chieftain,queen,3,0.04900934568797396
fat,sun,2,0.049001834680481485
suit,check,2,0.0489979305849155
lick,weave,2,0.048982256028176
battle,murder,2,0.04897069753287412
wait,herd,2,0.04894642321218308
bird,urine,6,0.04894016914801831
flow,flee,2,0.04888787741282138
old,rescue,2,0.048878617830459985
short,wood,10,0.04882239103078749
remain,halt,5,0.04876871610433612
jaw,mill,2,0.04872020562285603
earth,tooth,4,0.04871965054549333
swim,path,8,0.048708285081007364
big,father,6,0.0486803726336875
food,burning,6,0.04867962821475365
morning,swell,3,0.04865866985122262
where,wash,2,0.04863135914794043
lie,spear,2,0.048630222477613054
empty,winter,2,0.048598043891021736
promise,curse,2,0.04857797830706235
flat,field,3,0.048573502030805994
thing,speech,2,0.048568094169409166
burn,arson,12,0.048551127990840576
shut,tie,9,0.04853867367843931
arrive,full,2,0.04850525274775258
head,powerful,9,0.048489165299716655
go,this,2,0.048486852339578626
leg,river,2,0.0484621041501824
immediately,day,2,0.048390195257795414
three,iron,3,0.04837446780180776
go,at,2,0.04833706079519606
market,pair,2,0.04828118510321594
taste,rub,2,0.04826536443968295
ready,end,2,0.04821969333850215
want,shiver,2,0.048167621655697775
sun,meat,2,0.048158125618012596
cry,fortress,2,0.0481402027122019
measure,beam,3,0.04809442268774914
slow,because,2,0.048060309245414455
stone,sentence,2,0.048021769824363535
arrive,change,3,0.048021066877592104
taste,see,2,0.04801488587107814
fire,thorn,9,0.04800339864210791
battle,we,2,0.047996628330091266
fall,moon,3,0.047991219475358705
plant,hay,7,0.04799044289611652
god,fetch,2,0.04798029875578488
round,lead,5,0.047970598459076245
ripe,cold,3,0.047970269770372345
liver,basket,2,0.04794571135271304
soup,sap,2,0.04793789023944679
eat,burning,3,0.04791812907503315
mill,fan,2,0.04788169387625595
want,stir,3,0.04787518774451574
arrive,destroy,2,0.047831372898192545
cook,owe,2,0.04781658139923448
fear,fasten,3,0.047800797159701355
grass,four,2,0.04775753002631995
cooked,you,2,0.0475919395711474
breast,salt,2,0.04757259081218846
straight,cold,2,0.04755101265581526
sweep,lead,2,0.047548575841365674
village,comb,2,0.0475482804722241
pointed,ear,2,0.04754220457955439
have,hold,20,0.04746890561235929
bee,candle,2,0.04743071129467021
leather,nest,2,0.047321474609912414
word,master,2,0.04731354216716406
carry,pregnant,2,0.04727902331287503
bear,bone,2,0.04724293911273823
easy,face,2,0.047241578996785556
thorn,load,3,0.047147378781549884
turn,cultivate,2,0.047128239035408644
town,tree,4,0.04712393591864958
spicy,iron,7,0.04712185473747722
beard,fence,2,0.04709528061751123
blood,root,3,0.04706743366528321
tree,wear,8,0.047049535368350805
gill,ear,3,0.04703467838735814
talk,porch,3,0.0469710033959741
house,he,2,0.04696781979872929
put,untie,2,0.04695393519510979
sky,stick,3,0.04692352441318617
sun,dog,2,0.04692131729108614
buy,hear,2,0.04691635463952727
sea,cauliflower,3,0.04689567451006328
spirit,sweat,2,0.04687968761677529
ask,order,2,0.04683159252416019
mix,sweep,2,0.046806662331459026
weave,chew,2,0.04674256845542508
and,son,2,0.04673251300024817
divide,chop,2,0.04672869255367012
cease,divorce,5,0.0467240415822898
speak,build,2,0.04671384942028593
charcoal,snail,2,0.04671247190953894
sharp,sun,2,0.04668462949778885
fat,diminish,2,0.046672256081495236
people,companionship,2,0.046656079882169486
gather,die,2,0.046630646517259774
imitate,fan,2,0.046585947979276954
want,thou,2,0.0465626922870744
you,arm,2,0.04655533518983335
diminish,traverse,2,0.046555144004757285
early,often,4,0.0465515726481216
eye,not,3,0.046497793766217696
sun,stone,4,0.046415045412282134
speak,pull,2,0.0463744675325927
fish,man,2,0.04637434217623629
tree,bone,4,0.04636881101506657
mountain,my,4,0.04633515282043643
dust,soon,2,0.046328243840562146
evil,severe,25,0.04631913141965472
and,sister,2,0.04630098639210854
earth,plain,5,0.04629324350156306
fast,chew,2,0.046279794747524236
mix,resemble,2,0.0462338848656311
press,strain,9,0.046223320607633456
bean,vulva,2,0.046165546310818456
beam,post,10,0.04615455519766694
mud,enough,2,0.046133576540005806
say,steal,2,0.04607043426082541
soup,stream,2,0.04604770787024534
thick,blood,2,0.046042464856435185
say,sew,3,0.04603557167040463
die,pan,2,0.046015618562866865
hemp,faeces,5,0.04601164718373682
take,inside,2,0.04598941042296241
right,house,2,0.045937605462196
two,deer,2,0.04591898155107364
good,cure,4,0.04586697504826213
build,mold,10,0.045857248904629715
side,country,8,0.045846024886483004
hold,quarrel,2,0.045826700458894545
study,fold,2,0.04578830515185228
dwell,swell,2,0.04577388801327151
star,post,2,0.04576458131797485
sweep,abuse,2,0.04575799235382932
cry,tie,3,0.04572954849651187
pour,draw,2,0.04570289861758583
sleep,resemble,2,0.04569325722958631
your,roast,2,0.04567692953956037
seize,pinch,5,0.045674325747427774
dust,root,3,0.045629359729856704
field,hair,6,0.04559974837235032
do,produce,12,0.0455674442301926
extinguish,die,9,0.04553277057328587
light,teach,2,0.04549713742915297
wind,fence,2,0.04549483906708423
push,pour,2,0.045464556308403764
person,that,2,0.04544964313878691
liver,dove,2,0.04533581053120059
dig,animal,2,0.045260258721243805
deaf,knee,2,0.04525924644261049
sharp,correct,2,0.045233180558771256
cave,cry,9,0.04522955937253627
cover,split,3,0.04522568546037652
plough,zero,2,0.04522176637904508
penis,your,2,0.04520594449039822
egg,knee,3,0.04517683167475935
weave,cut,5,0.045129461286765246
weave,cut,2,0.045129461286765246
drive,last,2,0.0450840476502021
difficult,heavy,52,0.044997120404682234
sun,heavy,2,0.04499561100924998
count,needle,2,0.04495398252920263
thick,often,3,0.04493543893930085
grow,pound,7,0.04492457094844744
kneel,roast,2,0.044878301895019845
mat,burning,2,0.04485482966993501
lazy,bean,2,0.044847330026074175
bark,back,4,0.044818634978618384
enemy,snake,2,0.04481798811362397
divide,imitate,2,0.044815806832545525
board,beam,5,0.044803783522889565
heavy,your,2,0.04478911171620904
circle,sausage,2,0.04476339064681505
year,grass,6,0.044756897720731714
blood,firewood,3,0.044739514845439074
cease,weave,2,0.04469000319312037
borrow,wash,4,0.04458945387327714
pour,heavy,2,0.044576858817885576
day,red,4,0.04453665948372997
hut,tooth,2,0.044518690459364935
walk,cease,2,0.04449869658619315
house,arm,3,0.04449569935653043
sit,scatter,2,0.04448855860991221
alcohol,heavy,4,0.044479615436538736
arrive,put,2,0.04445073044975963
dog,leaf,3,0.044446179900928105
stomach,house,2,0.0444238233013613
cause,you,2,0.04442154285225676
imitate,scatter,2,0.044394541696303996
seed,fire,6,0.04439419028352528
empty,easy,2,0.044363785067433575
clean,ripe,4,0.044361604604950484
week,brush,8,0.04435878772800585
word,affair,35,0.044357594291304536
do,cook,5,0.04435648948749408
do,use,4,0.04433353510395697
line,quarrel,2,0.04430081608135645
dare,goose,3,0.04430015363600248
bean,four,2,0.044261389191070706
earth,give,2,0.044261122115373065
borrow,difficult,2,0.04423586260358877
dirty,bean,2,0.04421932514697452
mother,no,2,0.04416144831510631
show,tear,3,0.04414935901340936
breast,there,2,0.04414372165631347
plant,fasten,2,0.044101236323210204
shoot,far,2,0.044014086880873805
thick,powerful,4,0.04400736058114099
fault,work,3,0.04398859442078758
hit,sand,2,0.043971430034796505
stone,graze,2,0.04395406790649641
suck,back,2,0.043934000573001786
grief,idea,2,0.04391584977316698
destroy,rub,11,0.04391403388940834
rain,set,3,0.04390673984430548
give,place,2,0.04390593201786441
crooked,penis,2,0.043895640772847154
cease,sew,2,0.043885280761184614
heavy,our,2,0.043821816642987996
cook,connect,4,0.043748446447454896
place,husband,6,0.043742700798131744
and,flea,2,0.04362451610999841
house,split,3,0.04361005487180477
sit,ripen,2,0.043598864356114674
long,ship,2,0.043589604839624374
rich,shoot,2,0.04356309190831581
push,weave,2,0.04355440484387241
lay,make,2,0.043547846901099856
dig,sharpen,2,0.04352867134206947
sit,set,5,0.043506005017503166
cold,wood,2,0.043471607296509576
thing,food,3,0.04344768136509103
pay,sit,2,0.04343913504227575
ride,this,2,0.04337328558893674
sew,repair,7,0.04336421086461699
build,fold,2,0.04335881397816947
i,arm,2,0.04335093200736324
weave,wing,2,0.04334435058419382
horse,mother,2,0.04330132359254799
nail,child,2,0.04329639982365041
wolf,bow,2,0.043294253926582815
star,man,2,0.043252394210770276
tongue,yawn,2,0.043240988645902485
hundred,match,2,0.043235151258869974
block,strike,2,0.04321013473293754
give,feed,4,0.04317318467142335
raw,eye,6,0.04316567308777459
finish,victory,2,0.04316038396908252
skin,your,2,0.04312656033704307
want,cut,2,0.04312173732093309
carry,sand,3,0.043121690746925706
burning,squeeze,2,0.04310365725882262
push,see,2,0.043051740002111274
understand,smell,3,0.04303932354098269
deep,few,4,0.04303816767471644
thou,pig,2,0.0430066846920859
poor,dream,2,0.043005028824267454
speech,preach,13,0.042963936669228854
bird,no,2,0.042941241058356214
enemy,clan,2,0.0428921360988
raw,cape,2,0.042887333886493226
water,year,4,0.042849513933570005
foot,point,2,0.042820653576993994
seize,find,3,0.04281361983310665
give,honey,5,0.04280676972833755
flow,crawl,2,0.042770496673512404
seven,kill,4,0.04275072037408156
eagle,dig,2,0.04271513279562882
adobe,land,2,0.042679265679335936
love,root,2,0.042673665662634745
sour,heat,2,0.042652663147626155
empty,only,2,0.042598234724053656
seed,burn,4,0.04259362934511083
big,sun,2,0.042561663569868645
teach,brood,2,0.04255199607977959
weigh,taste,3,0.04255174004124841
want,delight,2,0.04254735849508855
collar,ice,4,0.04250351641088607
steal,own,2,0.042479244770739895
roll,mountain,2,0.04242966427134784
try,abuse,2,0.0423498974509055
salt,lamb,5,0.04234847691911352
wash,twist,2,0.04232404023977022
hunt,ask,2,0.042319575145551104
cooked,talk,2,0.04230243574314792
always,last,4,0.04230161723514852
bite,ten,2,0.042283284068610094
leave,sacrifice,2,0.042282301629883855
thing,clothes,2,0.042274576277328384
yoke,big,3,0.04226467953069884
fast,short,3,0.04223792155182497
push,grind,6,0.04222938091958568
sing,pestle,2,0.04221194886509512
shake,weave,2,0.04216229903371605
fruit,foam,2,0.04209949013274614
shoot,light,2,0.042092493145625916
cease,steal,2,0.04207631037708176
go,corpse,2,0.04207375324129608
scatter,fill,2,0.04207217821805435
carry,dwell,3,0.041962333556680546
prison,pestle,2,0.04186522335383662
hold,answer,2,0.041861352166392474
stand,claw,2,0.04182286415566126
three,wood,3,0.041774316912755884
many,teach,2,0.04174877799191497
stand,eat,2,0.041730953346500815
and,eat,3,0.04168778680608384
last,cast,2,0.041675793251212276
ghost,air,2,0.04163966276836221
sing,answer,2,0.041633607724079355
field,wind,2,0.04162163179728606
meet,meat,2,0.04161399534761577
spit,old,2,0.04155245383239835
arrive,carry,2,0.041534416391219145
stand,red,2,0.0415232608353349
wind,country,3,0.041484693982065016
fire,not,5,0.0414768703592042
put,remain,3,0.041455289744524296
vegetables,dog,11,0.04142803516966404
seed,heavy,19,0.041409588348101656
leave,imitate,2,0.04140668615384484
destroy,pour,4,0.04137607378584757
split,tear,21,0.041276872764642786
split,tear,30,0.041276872764642786
leg,crow,4,0.041207683703774485
drop,permit,2,0.04120360531998311
flea,path,2,0.04118740436002585
near,plough,2,0.04113411844920571
more,crowd,18,0.041097107673854515
tie,tooth,2,0.04103530112334981
sew,fear,2,0.04103494687763946
vein,paddle,3,0.04102875183842339
