1.2694976329803467,three,four,5
1.4291441440582275,five,six,3
1.6027004718780518,two,three,3
1.7365354299545288,four,five,11
1.7828396558761597,eight,nine,2
1.9125372171401978,four,eight,3
1.9491721391677856,north,south,17
2.058037757873535,wednesday,thursday,4
2.0648550987243652,east,west,2
2.121389150619507,tuesday,thursday,2
2.196131467819214,two,four,2
2.2169604301452637,tuesday,wednesday,2
2.2245371341705322,east,south,2
2.3417890071868896,second,third,3
2.3846595287323,what,why,19
2.450050115585327,often,sometimes,3
2.4541189670562744,monday,thursday,2
2.457516670227051,west,north,3
2.521836996078491,know,think,3
2.521836996078491,know,think,3
2.521836996078491,know,think,6
2.5352165699005127,sixteen,seventeen,9
2.5430781841278076,guess,think,26
2.5430781841278076,guess,think,31
2.5574522018432617,how,what,47
2.5892412662506104,eighty,ninety,3
2.626749277114868,sixty,seventy,2
2.6589250564575195,think,thought,4
2.6667122840881348,before,after,3
2.6714954376220703,monday,tuesday,2
2.70920991897583,want,need,11
2.7255170345306396,july,august,2
2.7663819789886475,few,some,38
2.8161444664001465,believe,think,4
2.8161444664001465,believe,think,26
2.833881378173828,monday,wednesday,2
2.8381125926971436,granddaughter,niece,52
2.841430187225342,that,it,14
2.9157602787017822,thirty,eighty,2
2.9217875003814697,how,why,42
2.948040246963501,say,think,2
2.948040246963501,say,think,5
2.9712624549865723,grandson,nephew,58
2.9712624549865723,nephew,grandson,2
2.98512601852417,get,want,4
2.9920434951782227,because,when,4
3.011685848236084,always,never,12
3.0473415851593018,understand,know,96
3.054561138153076,understand,explain,3
3.056690216064453,thing,what,12
3.0598671436309814,believe,know,6
3.114891529083252,tell,ask,2
3.115149974822998,husband,wife,108
3.1402618885040283,because,if,14
3.1484227180480957,know,guess,5
3.151573657989502,grandmother,aunt,9
3.1554112434387207,stepson,stepdaughter,45
3.1570234298706055,that,there,41
3.1576931476593018,where,there,4
3.2016797065734863,only,one,75
3.2026138305664062,because,why,13
3.205008029937744,one,that,4
3.2110838890075684,if,when,16
3.234592914581299,they,we,2
3.2412502765655518,never,not,3
3.2575457096099854,afternoon,evening,16
3.2588887214660645,know,remember,3
3.286512613296509,say,tell,52
3.3136439323425293,not,nothing,3
3.3247246742248535,grandson,granddaughter,133
3.3507578372955322,far,there,2
3.3562397956848145,doubt,think,2
3.3681302070617676,january,april,2
3.371777296066284,believe,understand,5
3.375535488128662,again,before,2
3.3922135829925537,when,where,9
3.395251750946045,good,very,3
3.4066264629364014,father-in-law,son-in-law,14
3.4066264629364014,father-in-law,son-in-law,15
3.4066264629364014,father-in-law,son-in-law,27
3.4066264629364014,son-in-law,father-in-law,12
3.406987428665161,lunch,dinner,20
3.408311128616333,now,soon,11
3.421553611755371,again,back,3
3.425523042678833,one,two,3
3.4391942024230957,they,that,5
3.443647623062134,grandfather,father,6
3.4457645416259766,because,what,7
3.4520034790039062,begin,beginning,3
3.4583730697631836,guess,say,2
3.479503870010376,gold,silver,4
3.4802229404449463,give,want,2
3.4806339740753174,what,say,3
3.4822611808776855,daughter-in-law,son-in-law,21
3.4822611808776855,daughter-in-law,son-in-law,24
3.4822611808776855,son-in-law,daughter-in-law,15
3.4822611808776855,son-in-law,daughter-in-law,23
3.488759756088257,bring,give,11
3.4913346767425537,six,ten,2
3.496217727661133,bracelet,necklace,2
3.5081262588500977,plaintiff,defendant,2
3.510908365249634,want,do,5
3.5131781101226807,get,give,3
3.5200722217559814,remain,remains,7
3.521378755569458,begin,start,4
3.5258748531341553,first,one,2
3.532344102859497,time,when,7
3.5515079498291016,want,think,3
3.5515079498291016,want,think,4
3.553891181945801,white,black,3
3.5548555850982666,remember,think,6
3.5548555850982666,remember,think,9
3.5548555850982666,remember,think,20
3.5570921897888184,take,give,24
3.558295249938965,very,much,4
3.5680770874023438,grandmother,mother,9
3.5721988677978516,take,get,94
3.5746612548828125,see,know,34
3.574906587600708,similar,same,6
3.5908429622650146,have,be,8
3.5924224853515625,some,other,2
3.608228921890259,different,other,4
3.611112117767334,twelve,seventeen,2
3.615618944168091,two,seven,4
3.6206092834472656,wrong,mistake,33
3.622105836868286,give,put,18
3.627868413925171,where,which,14
3.6416149139404297,go,take,2
3.645714282989502,nephew,cousin,9
3.654538631439209,guess,remember,5
3.6598339080810547,ankle,knee,3
3.6613242626190186,all,many,47
3.6631617546081543,nephew,niece,82
3.6679651737213135,nine,ten,2
3.6688952445983887,nephew,uncle,5
3.6693363189697266,aunt,niece,3
3.6726036071777344,this,it,2
3.6756691932678223,go,come,25
3.676626682281494,mind,thought,12
3.680457830429077,get,know,2
3.685398578643799,grandfather,uncle,5
3.687110424041748,bring,put,3
3.6927168369293213,want,if,2
3.692924976348877,what,we,3
3.692924976348877,what,we,5
3.697315216064453,uncle,brother,19
3.7014639377593994,want,say,4
3.705343008041382,push,pull,7
3.7054619789123535,daughter,niece,16
3.7055611610412598,blue,purple,2
3.7087795734405518,understand,think,2
3.7087795734405518,understand,think,4
3.709354877471924,burn,burning,98
3.709354877471924,burning,burn,2
3.7172248363494873,aunt,sister,16
3.7263100147247314,believe,admit,6
3.7264606952667236,we,you,7
3.7264606952667236,we,you,10
3.7264606952667236,we,you,11
3.7264606952667236,you,we,2
3.72723126411438,some,one,7
3.7307512760162354,what,when,5
3.734127998352051,cousin,sister,21
3.7356479167938232,see,look,121
3.741640329360962,what,where,6
3.742438793182373,now,again,3
3.7460155487060547,always,often,20
3.747325897216797,explain,tell,12
3.749335527420044,think,idea,5
3.749335527420044,think,idea,8
3.7557475566864014,guess,admit,2
3.757075786590576,what,one,5
3.764732599258423,believe,guess,2
3.7662465572357178,daughter-in-law,mother-in-law,14
3.7662465572357178,mother-in-law,daughter-in-law,12
3.7662465572357178,mother-in-law,daughter-in-law,14
3.7662465572357178,mother-in-law,daughter-in-law,16
3.7706642150878906,bring,take,17
3.771367311477661,wife,daughter,3
3.7714145183563232,we,that,3
3.7714145183563232,we,that,3
3.7726662158966064,go,see,2
3.774850368499756,want,like,17
3.7789978981018066,night,evening,54
3.7857446670532227,say,they,3
3.786252498626709,red,yellow,21
3.788320779800415,hear,listen,107
3.789579153060913,ten,hundred,2
3.7941949367523193,take,want,4
3.810349941253662,you,your,2
3.810349941253662,you,your,58
3.8111822605133057,niece,cousin,10
3.8112902641296387,father,mother,7
3.816723585128784,want,try,4
3.817404270172119,and,with,120
3.8210225105285645,grandmother,mother-in-law,2
3.8210225105285645,grandmother,mother-in-law,11
3.8210225105285645,grandmother,mother-in-law,15
3.8217368125915527,livestock,cattle,81
3.8230984210968018,come,bring,7
3.8259708881378174,mother,sister,3
3.8298051357269287,father,uncle,10
3.8340349197387695,few,one,7
3.8378658294677734,see,we,3
3.8378658294677734,see,we,7
3.847153902053833,say,admit,5
3.8490288257598877,see,if,2
3.8563296794891357,cousin,brother,29
3.8601133823394775,hope,think,2
3.860180616378784,have,get,9
3.8613388538360596,keep,put,10
3.8641042709350586,because,which,2
3.8681721687316895,now,today,44
3.8749194145202637,stepfather,stepson,2
3.8784947395324707,again,still,7
3.880770683288574,grandson,grandfather,7
3.884816884994507,you,that,7
3.8849849700927734,bad,wrong,27
3.8879430294036865,learn,teach,81
3.894946336746216,husband,father,9
3.8993489742279053,one,this,2
3.9018447399139404,they,it,2
3.9037117958068848,want,ask,15
3.9055700302124023,be,there,2
3.906341075897217,if,one,3
3.907327175140381,not,without,3
3.908479928970337,seem,think,3
3.908479928970337,seem,think,9
3.914921998977661,again,after,4
3.919670343399048,red,purple,2
3.921032190322876,take,need,5
3.921509027481079,father-in-law,mother-in-law,2
3.921509027481079,father-in-law,mother-in-law,6
3.921509027481079,father-in-law,mother-in-law,10
3.921509027481079,father-in-law,mother-in-law,14
3.921509027481079,mother-in-law,father-in-law,8
3.922846555709839,uncle,cousin,5
3.926311731338501,last,after,6
3.9286930561065674,get,find,34
3.9289886951446533,grandmother,grandfather,120
3.9315896034240723,time,day,4
3.9315896034240723,time,day,17
3.933467388153076,hither,thither,2
3.9373815059661865,know,admit,8
3.939262628555298,answer,ask,3
3.939262628555298,ask,answer,5
3.946798086166382,yellow,blue,6
3.947180986404419,see,think,4
3.947180986404419,see,think,5
3.949596881866455,one,other,4
3.951394557952881,no,not,45
3.9529197216033936,understand,learn,6
3.9541444778442383,if,where,2
3.961547613143921,give,know,2
3.970759868621826,what,not,4
3.974400758743286,get,see,10
3.974830389022827,few,two,6
3.97898530960083,because,how,5
3.979368209838867,be,become,3
3.9807116985321045,winter,summer,4
3.9895083904266357,how,when,5
3.994476556777954,here,there,8
3.996467351913452,girl,boy,27
4.001927375793457,this,that,73
4.00981330871582,believe,hope,2
4.00981330871582,hope,believe,24
4.010345458984375,buy,sell,25
4.0110087394714355,only,always,2
4.0127272605896,find,see,31
4.016670227050781,aunt,mother-in-law,6
4.016670227050781,aunt,mother-in-law,6
4.019397735595703,say,not,2
4.0272216796875,do,make,97
4.029280185699463,my,me,46
4.0321245193481445,far,that,14
4.0327677726745605,breath,breathe,5
4.033651828765869,know,one,2
4.034444332122803,mind,reason,2
4.036221027374268,granddaughter,daughter-in-law,3
4.036221027374268,granddaughter,daughter-in-law,3
4.041711330413818,bring,want,4
4.046964168548584,go,leave,86
4.0477986335754395,some,what,2
4.057032108306885,explain,say,14
4.057864189147949,only,alone,19
4.058421611785889,find,know,4
4.058631896972656,they,their,52
4.060571193695068,more,enough,6
4.061704635620117,give,if,2
4.064379692077637,only,hardly,3
4.064862251281738,why,one,2
4.070705890655518,we,be,2
4.078072547912598,believe,remember,2
4.079470157623291,now,here,3
4.0844550132751465,say,do,3
4.0871901512146,want,choose,2
