euclidean distance,concept1,concept2
6.063232421875,cloth,rag
6.063321113586426,give,separate
6.06348991394043,tell,convey
6.063689231872559,face,cheek
6.0645904541015625,name,correct
6.064599514007568,run,drive
6.0648064613342285,leave,steal
6.06492805480957,hook,bend
6.06492805480957,hook,bend
6.06592321395874,grow,far
6.0660295486450195,right,strong
6.067759037017822,hand,five
6.067934513092041,bite,squeeze
6.068196773529053,cease,end
6.068196773529053,cease,end
6.068243026733398,bird,rooster
6.068516254425049,slow,heavy
6.069484233856201,carry,change
6.069909572601318,jump,mind
6.070027828216553,go,danger
6.070272922515869,head,tip
6.071201801300049,throw,see
6.071455478668213,behind,afterwards
6.071548938751221,gather,arrange
6.071666717529297,hold,cut
6.072046756744385,call,own
6.072310447692871,son-in-law,parents-in-law
6.072310447692871,son-in-law,parents-in-law
6.072377681732178,come,laugh
6.072638988494873,big,old
6.072638988494873,big,old
6.072638988494873,big,old
6.073143482208252,girl,niece
6.073402404785156,twist,wrap
6.0745368003845215,turn,translate
6.0751237869262695,food,lunch
6.076553821563721,sour,sweet
6.07751989364624,arrive,enter
6.077597141265869,beautiful,sweet
6.078083515167236,bracelet,ring
6.0782036781311035,go,ground
6.078370571136475,slow,weak
6.078488826751709,arrive,turn
6.079107761383057,clean,wipe
6.079107761383057,wipe,clean
6.081791400909424,young,child
6.081791400909424,young,child
6.081794261932373,gather,do
6.081942081451416,crowd,bunch
6.082012176513672,seize,pull
6.082521438598633,elbow,neck
6.0838541984558105,right,write
6.084076404571533,right,house
6.084081649780273,hold,cease
6.0844407081604,plain,clear
6.085363864898682,bird,animal
6.0853705406188965,hunt,kill
6.08559513092041,shoulder,back
6.085651874542236,explain,accuse
6.0858306884765625,follow,full
6.085921764373779,walk,ride
6.086817741394043,turn,bury
6.088232517242432,battle,army
6.088472843170166,shirt,skirt
6.08966064453125,bad,evil
6.089749336242676,cut,think
6.089999675750732,fear,threaten
6.089999675750732,fear,threaten
6.090249061584473,take,sick
6.090400218963623,other,foreign
6.090770244598389,roll,fold
6.090970039367676,fowl,rooster
6.091574192047119,measure,explain
6.091879367828369,wet,cold
6.092122554779053,wide,far
6.092140197753906,push,inside
6.092414379119873,leave,night
6.093094825744629,sit,eat
6.093784332275391,pig,meat
6.09419584274292,week,friday
6.094257831573486,count,explain
6.094496250152588,short,narrow
6.09522819519043,run,fast
6.095407962799072,give,buy
6.0956573486328125,country,end
6.0956573486328125,country,end
6.096141815185547,one,strike
6.096281051635742,side,face
6.096868515014648,take,hunt
6.097375392913818,pointed,sharp
6.098032474517822,cut,tear
6.098068714141846,late,behind
6.098115921020508,run,hurry
6.09826135635376,age,old
6.098649978637695,be,seven
6.098659515380859,trough,ditch
6.098940372467041,early,often
6.098979949951172,say,steal
6.099281311035156,hold,owe
6.099688529968262,cough,sneeze
6.100186824798584,flock,herd
6.1003618240356445,rise,stand
6.1005449295043945,hunt,trap
6.10114860534668,from,at
6.1012372970581055,count,think
6.1012372970581055,count,think
6.101457118988037,squeeze,slip
6.1017584800720215,cease,surrender
6.101935386657715,corpse,carcass
6.102590560913086,long,lead
6.1032328605651855,hold,dig
6.103351593017578,work,worker
6.104355812072754,small,narrow
6.104376316070557,sit,chair
6.104545593261719,send,say
6.1046671867370605,hold,rule
6.104699611663818,if,key
6.105402946472168,few,sick
6.105438709259033,now,correct
6.105560302734375,early,morning
6.106272220611572,full,say
6.10631799697876,separate,choose
6.106983661651611,place,split
6.106987953186035,suspect,accuse
6.108095169067383,buy,expensive
6.108456134796143,give,name
6.109658718109131,turn,round
6.1101202964782715,ground,floor
6.110280513763428,arrive,emerge
6.111895561218262,suck,pull
6.11375617980957,explain,rule
6.113917827606201,narrow,straight
6.114201545715332,answer,pull
6.115152359008789,do,set
6.116347789764404,liver,spleen
6.117507457733154,hand,paw
6.117541313171387,take,hide
6.118026256561279,dinner,eat
6.118648052215576,throw,stab
6.1186699867248535,because,father
6.119189262390137,house,roof
6.120264530181885,toe,finger
6.120510101318359,ground,land
6.121817111968994,word,letter
6.122165203094482,leg,toe
6.122574329376221,blow,stab
6.122617721557617,ankle,heel
6.123366355895996,shout,word
6.123819351196289,pull,wipe
6.124022483825684,light,sun
6.124022483825684,sun,light
6.124057769775391,wrist,hand
6.124464511871338,and,sister
6.1247878074646,give,kill
6.1256632804870605,sharp,cut
6.125834941864014,thick,heavy
6.12601375579834,believe,religion
6.126328468322754,deep,bottom
6.1266045570373535,front,before
6.126676559448242,preserve,own
6.127257823944092,sit,full
6.1283955574035645,join,speak
6.128767013549805,look,sign
6.129262447357178,cease,rest
6.1294965744018555,jump,squeeze
6.129887104034424,remain,wait
6.129975318908691,swear,oath
6.130792617797852,arrive,enough
6.130876064300537,know,kill
6.130983829498291,change,dare
6.130983829498291,dare,change
6.131669044494629,word,conversation
6.131818771362305,want,bear
6.132503032684326,mirror,glass
6.132509708404541,sit,shout
6.1333770751953125,edge,part
6.133496284484863,give,bury
6.133572101593018,rub,wipe
6.133623123168945,full,seven
6.134352207183838,turn,dig
6.134428977966309,measure,count
6.135046482086182,gather,set
6.135049343109131,push,remain
6.137498378753662,remain,weak
6.137550354003906,want,old
6.137833595275879,good,healthy
6.138644695281982,throw,know
6.138869285583496,difficult,heavy
6.139254093170166,share,part
6.139474868774414,there,at
6.139981746673584,if,squeeze
6.139984130859375,eye,not
6.140012741088867,eye,you
6.140012741088867,eye,you
6.140024185180664,burn,fire
6.140024185180664,fire,burn
6.140180587768555,learn,hand
6.140351295471191,and,name
6.14100980758667,second,until
6.141181468963623,bright,beautiful
6.141516208648682,crowd,people
6.14185905456543,i,this
6.141956806182861,low,short
6.142427921295166,house,in
6.142553806304932,work,your
6.142697334289551,bury,steal
6.1442461013793945,give,eye
6.144652366638184,tired,yawn
6.144787311553955,story,news
6.145215034484863,clean,fresh
6.145803451538086,table,chair
6.146427631378174,arrow,bullet
6.146484375,person,woman
6.14654541015625,borrow,one
6.1466593742370605,kiss,suck
6.146778106689453,mouse,rat
6.14714241027832,country,land
6.147228240966797,carry,hard
6.147673606872559,straight,similar
6.14798641204834,get,shoot
6.148203372955322,change,cease
6.148571014404297,smell,sniff
6.148571014404297,smell,sniff
6.148754596710205,come,man
6.1491594314575195,light,eye
6.149456024169922,conceive,beget
6.15118408203125,walk,leave
6.152480125427246,carry,steal
6.152483940124512,edge,face
6.152608394622803,lock,key
6.152610778808594,open,look
6.153056621551514,soft,sweet
6.153125286102295,person,we
6.153222560882568,fart,shit
6.1535325050354,see,steal
6.154643535614014,carry,endure
6.156274318695068,they,head
6.156360626220703,dry,clean
6.156673431396484,cease,do
6.156829833984375,enter,push
6.156967639923096,go,eye
6.157534122467041,take,eat
6.157793998718262,speech,conversation
6.158425807952881,walk,road
6.159306526184082,bird,heron
6.159456729888916,ground,this
6.159487247467041,grass,pasture
6.1596150398254395,deep,far
6.159718036651611,darkness,fog
6.159860610961914,stab,pierce
6.160313606262207,relatives,sibling
6.16049861907959,defend,think
6.1609320640563965,poor,need
6.162092685699463,take,destroy
6.16234016418457,i,be
6.162582874298096,penis,testicles
6.1631340980529785,spirit,thought
6.163231372833252,destroy,injure
6.164304256439209,stutter,mumble
6.1651692390441895,join,say
6.165224075317383,be,live
6.166052341461182,pull,scrape
6.166388034820557,pig,bull
6.167093753814697,rise,jump
6.167908191680908,pointed,top
6.168220520019531,kick,push
6.168313980102539,time,house
6.1686930656433105,tree,fir
6.168712139129639,taste,feel
6.168712139129639,taste,feel
6.169288635253906,shut,forbid
6.169461727142334,shade,dark
6.1695637702941895,arrive,want
6.169597625732422,bowl,dish
6.169765949249268,give,head
6.169801712036133,kill,yes
6.170724868774414,field,ground
6.1712493896484375,give,donate
6.171571254730225,family,sibling
6.172618865966797,wine,beer
6.172703266143799,budge,move
6.172703266143799,move,budge
6.172715663909912,hold,arm
6.172884941101074,finish,end
6.172884941101074,finish,end
6.17452335357666,cease,say
6.174874305725098,cry,ask
6.175098419189453,shout,call
6.175163745880127,stand,cease
6.175252437591553,ask,dream
6.175699234008789,fight,attack
6.176479816436768,woman,one
6.176889896392822,livestock,animal
6.176913738250732,give,cease
6.176989555358887,give,suck
6.177567005157471,forest,land
6.17818021774292,play,there
6.178321361541748,carry,my
6.178654670715332,destroy,break
6.179622650146484,faithful,true
6.179765224456787,girl,baby
6.179953575134277,corpse,ghost
6.180023670196533,people,man
6.1808061599731445,bottle,glass
6.180882930755615,get,play
6.182516098022461,clever,know
6.183356761932373,soul,heart
6.183382987976074,livestock,cow
6.1837029457092285,ask,sick
6.183971881866455,grandmother,old
6.184351921081543,round,circle
6.184363842010498,flame,burn
6.184447288513184,bird,eagle
6.184795379638672,dig,stab
6.185215950012207,hard,dare
6.185408592224121,conversation,message
6.185429573059082,time,i
6.186098575592041,change,lead
6.186400413513184,thunder,sky
6.1867995262146,sheep,ewe
6.187051773071289,mother,my
6.188704490661621,push,sweep
6.188856601715088,intention,cause
6.189046859741211,take,play
6.189455032348633,carry,borrow
6.1896162033081055,proud,boast
6.190773010253906,hold,trap
6.190842628479004,mind,ghost
6.1910600662231445,foal,horse
6.191162586212158,wipe,scratch
6.191175937652588,speak,pray
6.192341327667236,wolf,jackal
6.192399024963379,walk,day
6.192407131195068,want,head
6.192643642425537,my,no
6.192929267883301,give,i
6.193297863006592,lend,pay
6.1941962242126465,squeeze,grasp
6.194671154022217,market,price
6.19507360458374,take,build
6.195245742797852,big,heavy
6.1955718994140625,say,pray
6.195583343505859,plain,flat
6.1976799964904785,say,condemn
6.19882869720459,hold,twist
6.199351787567139,break,kill
6.199794769287109,person,child
6.199794769287109,person,child
6.1999287605285645,cut,squeeze
6.200350284576416,snow,frost
6.200361251831055,sibling,brother
6.200915813446045,go,fly
6.201026439666748,enter,meet
6.201414585113525,neck,knee
6.201629161834717,beard,hair
6.201629161834717,beard,hair
6.202068328857422,sit,left
6.202188491821289,mistake,guilty
6.202564239501953,promise,curse
6.202735424041748,head,nose
6.203348636627197,soft,gentle
6.203449249267578,touch,try
6.204318046569824,change,split
6.204492092132568,pull,kill
6.204505920410156,hold,hunt
6.205489635467529,candle,lamp
6.2055888175964355,people,relatives
6.206478595733643,sit,set
6.206573963165283,turn,uncover
6.206840991973877,shake,sway
6.2072434425354,sand,shore
6.208808422088623,here,at
6.209352493286133,sharp,rough
6.2098517417907715,pain,grief
6.210230350494385,push,choose
6.211102485656738,follow,pursue
6.212225914001465,girl,wife
6.212465763092041,time,age
6.212861061096191,bowl,jug
6.213447093963623,see,cut
6.213599681854248,gather,choose
6.213793754577637,walk,come
6.214405536651611,deceit,betray
6.214539051055908,say,convey
6.214752197265625,promise,commend
6.21522855758667,grow,happen
6.2153167724609375,count,amount
6.215490341186523,law,court
6.216219902038574,elevation,slope
6.216572284698486,skull,head
6.216815948486328,kidney,bladder
6.217678070068359,disappear,flee
6.218228340148926,earth,ground
6.218228340148926,ground,earth
6.2187018394470215,defend,forbid
6.218751430511475,shake,blow
6.219936847686768,earth,place
6.219947338104248,rise,grow
6.220174789428711,come,eye
6.220276355743408,belt,strap
6.220601558685303,relatives,friend
6.220803260803223,you,kill
6.221197605133057,ancestors,grandfather
6.221859455108643,high,look
6.221976280212402,similar,imitate
6.2222819328308105,who,face
6.222354888916016,imitate,explain
6.2227067947387695,lung,liver
6.222890853881836,low,small
6.2231011390686035,split,wrap
6.224124908447266,knife,machete
6.224436283111572,fill,feel
6.224919319152832,tooth,gums
6.226253509521484,tell,accuse
6.226490497589111,do,dream
6.2266058921813965,do,steal
6.226881980895996,ear,neck
6.227383613586426,love,ask
6.227579593658447,mason,carpenter
6.227842330932617,sing,swear
6.228077411651611,lock,end
6.2297539710998535,raw,fresh
6.230029582977295,ugly,rough
6.230200290679932,dirty,garbage
6.231001377105713,teach,school
6.2313947677612305,destroy,cease
6.232945442199707,bury,kill
6.233725070953369,lie,deceit
6.234018802642822,small,house
6.234027862548828,squeeze,trap
6.234189987182617,choose,speak
6.234680652618408,place,field
6.2347612380981445,arrive,sit
6.235054969787598,answer,meet
6.235235214233398,side,wall
6.235393047332764,size,height
6.235986232757568,show,pull
6.236066818237305,come,approach
6.237237930297852,yard,fence
6.237563133239746,few,meet
6.2376179695129395,early,immediately
6.23769474029541,earth,land
6.237765312194824,place,land
6.238476753234863,say,suck
6.238975524902344,pick,cut
6.2397379875183105,pay,buy
6.240261077880859,open,door
6.241049289703369,get,trap
6.241076469421387,wife,one
6.241276264190674,grow,raise
6.24141788482666,carry,seize
6.24169397354126,go,name
6.241733551025391,lend,sell
6.241805553436279,feather,bird
6.242101669311523,big,our
6.243592262268066,finger,fingernail
6.243852138519287,bite,sting
6.243941783905029,name,surname
6.244007110595703,twist,weave
6.244007110595703,weave,twist
6.244053840637207,eye,eyebrow
6.2444376945495605,ground,fence
6.244850158691406,bite,pull
6.244958400726318,follow,obey
6.24500846862793,dig,crawl
6.245384693145752,lagoon,lake
6.246193885803223,grind,chop
6.246294021606445,man,old
6.246294021606445,old,man
6.246490955352783,cease,want
6.247076988220215,place,wrap
6.247393608093262,blow,swell
6.247393608093262,swell,blow
6.249070167541504,name,call
6.249117374420166,give,guts
6.249164581298828,read,in
6.249190330505371,hunt,shoot
6.249903678894043,stand,twist
6.250563621520996,god,demon
6.25098180770874,smell,smoke
6.250991344451904,follow,dig
6.251983165740967,push,hear
6.252081871032715,clothes,coat
6.252201080322266,bite,eat
6.252248287200928,food,dinner
6.252320289611816,walk,follow
6.252424716949463,food,vegetables
6.252961158752441,exchange,barter
6.253101348876953,miss,err
6.254082202911377,go,drive
6.2541656494140625,hot,heat
6.254778861999512,push,seize
6.255090713500977,pay,price
6.255185604095459,take,drive
6.255185604095459,take,drive
6.255384922027588,look,red
6.256041049957275,have,steal
6.257596969604492,carry,hide
6.258010387420654,leave,lead
6.258084297180176,work,business
6.258279800415039,hold,dream
6.258783340454102,head,forehead
6.258848667144775,rotten,broken
6.259403705596924,forest,mountain
6.259803771972656,taste,bite
6.260043621063232,yard,garden
6.260870933532715,bite,break
6.2611589431762695,promise,bless
6.261340141296387,give,betray
6.261658191680908,touch,miss
6.262198448181152,hear,shit
6.2628254890441895,ancestors,grandparents
6.263436794281006,look,watch
6.263762474060059,wrong,guilty
6.263848304748535,wrong,evil
6.2640380859375,dig,fill
6.2645134925842285,side,area
6.264936923980713,overcome,surpass
6.265304088592529,above,peak
6.265426158905029,eat,there
6.265876770019531,throw,me
6.266092777252197,correct,truth
6.266380786895752,flame,lightning
6.2677226066589355,word,behind
6.26779317855835,where,father
6.2679762840271,clay,sand
6.26804780960083,push,join
6.268363952636719,bring,buy
6.268566131591797,big,wide
6.268664836883545,sway,swing
6.268664836883545,sway,swing
6.268778324127197,plain,straight
6.269397258758545,change,diminish
6.269759654998779,push,steal
6.271202564239502,rest,peace
6.27178430557251,piece,slice
6.272645473480225,poor,few
6.272871017456055,arrive,find
6.2730865478515625,count,ask
6.273118495941162,head,boss
6.273165225982666,fall,climb
6.2738237380981445,gather,hide
6.274041175842285,life,wealth
6.274640083312988,carve,scrape
6.27508544921875,stinking,bad
6.275484085083008,who,name
6.275564193725586,straight,true
6.2757062911987305,full,word
6.275849342346191,roll,fall
6.2763471603393555,yam,potato
6.276790618896484,arrive,set
6.277379989624023,cook,boil
6.277379989624023,cook,boil
6.277513027191162,say,fight
6.277660369873047,rub,scratch
6.277927398681641,speak,preach
6.277998924255371,run,ride
6.279526233673096,give,shine
6.279719352722168,cow,deer
6.281450271606445,short,bottom
6.281837463378906,hook,claw
6.283309459686279,spear,stab
6.283607006072998,deceive,swindle
6.284191131591797,master,own
6.284923076629639,ear,tongue
6.28580379486084,jaw,mouth
6.286537170410156,bed,sleep
6.286565780639648,see,tear
6.286802768707275,tell,announce
6.286831855773926,house,not
6.286985874176025,clear,white
6.2877326011657715,carry,send
6.288561820983887,salty,sweet
6.289004802703857,admit,announce
6.289144992828369,light,shine
6.289144992828369,shine,light
6.289144992828369,shine,light
6.289144992828369,shine,light
6.289150238037109,dig,scrape
6.28923225402832,sit,six
6.28943395614624,carve,cut
6.289785861968994,enter,carry
6.290102005004883,do,resemble
6.290372848510742,walk,give
6.291201114654541,see,split
6.291389465332031,house,he
6.291609287261963,go,at
6.291609764099121,that,stab
6.2916741371154785,eye,end
6.292734622955322,small,thin
6.292734622955322,small,thin
6.293163776397705,teach,try
6.294003963470459,lift,put
6.294378280639648,age,young
6.295176982879639,love,praise
6.295229434967041,shit,pull
6.295741081237793,rub,wash
6.295772075653076,weave,loom
6.295838356018066,you,trap
6.296006202697754,tobacco,smoke
6.296006202697754,tobacco,smoke
6.296097755432129,bag,sack
6.296186447143555,line,path
6.2966437339782715,leaf,green
6.296712875366211,cow,meat
6.297677040100098,enter,sit
6.297785758972168,jaw,cheek
6.298283576965332,ground,area
6.298684120178223,speech,word
6.2994279861450195,put,fold
6.300534725189209,path,journey
6.300848960876465,this,she
6.300901889801025,long,thick
6.300954341888428,towel,rag
6.301693439483643,give,twist
6.301971912384033,throat,neck
6.302343368530273,say,eat
6.302393913269043,soul,flesh
6.302582740783691,few,owe
6.3025946617126465,get,bury
6.302788257598877,dirty,old
6.302788257598877,old,dirty
6.303033351898193,take,earn
6.303328037261963,pull,pair
6.303465843200684,bright,good
6.304070949554443,relatives,brother
6.304409980773926,empty,not
6.3044114112854,beside,after
6.305170059204102,wet,wash
6.30656623840332,divide,diminish
6.306888103485107,want,twist
6.3074951171875,husband,man
6.3089704513549805,cry,no
6.309196949005127,high,new
6.309209823608398,bury,rotten
6.309316158294678,we,eat
6.309463977813721,carve,chisel
6.309615135192871,wrong,false
6.309754371643066,do,cut
6.309757232666016,kiss,embrace
6.310175895690918,speak,announce
6.310318470001221,sit,small
6.310522079467773,shoot,pull
6.310852527618408,relatives,descendants
6.312253952026367,laugh,suck
6.312651634216309,emerge,visible
6.312878608703613,knife,axe
6.313127517700195,peel,rub
6.3133463859558105,wrap,fold
6.313486576080322,hot,warm
6.313656806945801,do,produce
6.314230918884277,speech,talk
6.314807415008545,two,friend
6.315153121948242,pull,dream
6.315378665924072,stingy,greedy
6.315609931945801,centipede,spider
6.316102027893066,one,thumb
6.316332817077637,sheep,deer
6.316911220550537,envy,want
6.317483425140381,arrive,carry
6.317707538604736,while,walk
6.318195819854736,sit,in
6.318292617797852,remember,awake
6.318339824676514,seem,visible
6.31835412979126,walk,want
6.318410873413086,warm,heat
6.3185834884643555,girl,child
6.318678379058838,our,yes
6.3188557624816895,suck,do
6.318909168243408,face,nose
6.318996429443359,want,resemble
6.319071292877197,give,month
6.319124221801758,carry,weigh
6.320603370666504,bad,your
6.320603370666504,bad,your
6.320786952972412,good,listen
6.3216872215271,try,meet
6.322211742401123,enter,hide
6.323524475097656,mare,horse
6.3249664306640625,high,big
6.326447010040283,bake,fry
6.326473236083984,shoot,kill
6.326805114746094,hold,cover
6.326944351196289,move,walk
6.326944351196289,walk,move
6.327006816864014,axe,scythe
6.3278021812438965,get,load
6.328094959259033,come,old
6.328245162963867,count,read
6.328582286834717,enough,loud
6.328717231750488,gather,answer
6.329711437225342,sky,fog
6.330651760101318,seize,want
6.3308796882629395,water,sand
6.330961227416992,sheep,lamb
6.331283092498779,ripe,ripen
6.331661701202393,road,path
6.331936359405518,mother,there
6.332632541656494,taste,food
6.332824230194092,cloth,cotton
6.332828044891357,long,tall
6.33307409286499,corpse,flesh
6.333582401275635,straight,happy
6.333843231201172,light,white
6.333843231201172,white,light
6.33400297164917,long,speak
6.3340325355529785,arrive,put
6.33411169052124,breakfast,morning
6.334660053253174,shout,groan
6.334751129150391,pull,crawl
6.334872722625732,carry,buy
6.335211753845215,where,at
6.33540678024292,measure,clear
6.335594177246094,join,open
6.336081027984619,late,slow
6.336164474487305,deny,hate
6.33693790435791,sit,steal
6.337526321411133,hold,endure
6.338217258453369,carry,cease
6.338442325592041,speak,fill
6.338680744171143,full,speak
6.339053153991699,hear,two
6.339224815368652,dawn,tomorrow
6.339258193969727,calf,cow
6.339304447174072,enemy,war
6.339334011077881,teach,preach
6.34002161026001,thief,rob
6.340356349945068,get,piss
6.3405609130859375,fry,roast
6.340737819671631,who,head
6.340912342071533,hear,fill
6.342257022857666,walk,pull
6.342782020568848,immediately,fast
6.3427958488464355,worship,pray
6.343799114227295,cut,five
6.344601631164551,melt,thaw
6.344804763793945,wipe,scrape
6.345440864562988,laugh,hide
6.345893859863281,imitate,diminish
6.347161293029785,danger,storm
6.347538948059082,ground,space
6.347757816314697,thick,rough
6.348038673400879,up,heaven
6.348040580749512,happiness,wealth
6.348194599151611,arrive,look
6.348254680633545,go,climb
6.348281383514404,order,govern
6.348412036895752,separate,do
6.34853982925415,silver,coin
6.348795413970947,open,say
6.349345684051514,set,prepare
6.350234508514404,leave,split
6.35059118270874,catch,own
6.350622653961182,blow,wet
6.350895881652832,come,guts
6.351809978485107,we,head
6.35207986831665,flat,thin
6.352498531341553,age,life
6.353522300720215,prepare,produce
6.354091167449951,faithful,promise
6.35567569732666,many,crowd
6.355968952178955,toe,thumb
6.358532428741455,in,at
6.359250545501709,sick,sore
6.359374523162842,get,suit
6.359757423400879,jump,splash
6.361546516418457,learn,in
6.361582279205322,understand,study
6.361815452575684,line,drop
6.363028526306152,round,inside
6.363284587860107,shirt,coat
6.363286972045898,speak,pull
6.363530158996582,very,amount
6.3635406494140625,dirty,dirt
6.363631248474121,goose,swan
6.364358425140381,turn,sweep
6.364415645599365,blow,kill
6.364765167236328,raise,refuse
6.365214824676514,leave,seize
6.365484237670898,voice,tone
6.365773677825928,arrow,button
6.365895748138428,say,order
6.366025447845459,good,beautiful
6.366853713989258,thigh,belly
6.367257595062256,tall,thick
6.367713451385498,new,fresh
6.367976665496826,flour,dough
6.368161201477051,cease,dwell
6.368720531463623,follow,open
6.369058132171631,rule,own
6.369293689727783,carry,speak
6.369629383087158,carry,draw
6.370039939880371,do,kill
6.37037992477417,knead,dough
6.370882987976074,locust,grasshopper
6.371151924133301,jewel,ornament
6.371535301208496,lend,change
6.372546195983887,chimney,fireplace
6.372767925262451,straight,correct
6.372875690460205,knife,sword
6.372875690460205,knife,sword
6.373415470123291,hit,stab
6.373618125915527,climb,ride
6.373667240142822,time,clock
6.3737335205078125,see,house
6.373917102813721,happy,healthy
6.374646186828613,conceive,idea
6.374886512756348,nostril,nose
6.375217914581299,spring,well
6.376201152801514,give,tie
6.376372337341309,guilty,blame
6.377358913421631,sell,donate
6.37791633605957,pig,pork
6.378235340118408,cattle,horse
6.379251003265381,paddle,oar
6.379261016845703,collar,neck
6.379725456237793,female,girl
6.379725456237793,girl,female
6.379912853240967,yam,cassava
6.380108833312988,say,house
6.3801703453063965,throw,spit
6.380413055419922,slow,lazy
6.381369113922119,misplace,forget
6.38189697265625,bring,fetch
6.382023811340332,sibling,friend
6.383718013763428,mother,not
6.385559558868408,hunt,close
6.385982036590576,thing,news
6.386916637420654,seize,borrow
6.386943817138672,mother,own
6.387217998504639,at,it
6.3874053955078125,pointed,edge
6.387612819671631,edge,boundary
6.388093948364258,rich,good
6.389035224914551,gather,steal
6.389187335968018,full,hear
6.389201641082764,many,bear
6.389873027801514,wound,scar
6.389892578125,harvest,autumn
6.390186786651611,blame,strange
6.390650749206543,voice,speak
6.390839576721191,deaf,mute
6.3917131423950195,arrive,know
6.392056465148926,cold,fresh
6.392114162445068,give,shoot
6.392441272735596,cease,speak
6.393359661102295,yes,their
6.393407821655273,want,fan
6.393448829650879,fall,help
6.393695831298828,shake,shiver
6.394898891448975,gather,cease
6.395030498504639,buy,ask
6.395134925842285,taste,look
6.395184516906738,razor,knife
6.395184516906738,razor,knife
6.395264625549316,want,delight
6.3953962326049805,few,weak
6.396500587463379,seize,own
6.396570682525635,seize,try
6.396912574768066,hit,beat
6.3981032371521,send,push
6.3981146812438965,explain,announce
6.39830207824707,grow,increase
6.398343086242676,steal,squeeze
6.398393630981445,dig,drop
6.398407936096191,sorcerer,magic
6.398585319519043,cease,hear
6.398621082305908,jump,dive
6.3986496925354,ten,fill
6.3987345695495605,side,more
6.399424076080322,tie,fasten
6.399438858032227,many,teach
6.399452209472656,age,year
6.399576663970947,faithful,believe
6.400228023529053,claw,hand
6.400683403015137,hand,key
6.4007086753845215,carry,lead
6.400962829589844,food,beverage
6.4010820388793945,change,cut
6.401362419128418,cry,call
6.40137243270874,sit,crawl
6.402014255523682,help,preserve
6.40232515335083,weak,sick
6.402520656585693,remember,kill
6.403878688812256,kill,hide
6.404077053070068,send,change
6.404762268066406,long,hide
6.404762268066406,long,hide
6.405099868774414,person,husband
6.405237197875977,fault,miss
6.405371189117432,weave,braid
6.405371189117432,weave,braid
6.405401229858398,town,people
6.405461311340332,small,red
6.405487537384033,cut,wait
6.40599250793457,push,speak
6.406295299530029,smell,stinking
6.406295299530029,stinking,smell
6.407166957855225,fish,meat
6.407169818878174,tear,scrape
6.407232761383057,taste,eat
6.407405853271484,sit,change
6.407487392425537,coconut,lime
6.407810688018799,turtle,gecko
6.408163070678711,turtle,rabbit
6.408194065093994,four,you
6.408451080322266,circle,ring
6.408463954925537,weave,pull
6.408484935760498,country,area
6.408695220947266,price,expensive
6.409055233001709,bite,scratch
6.409894943237305,outside,courtyard
6.410215854644775,food,bread
6.410336494445801,defend,preserve
6.410375118255615,cold,damp
6.410399436950684,get,win
6.4110612869262695,short,round
6.411640167236328,fire,one
6.411863803863525,no,old
6.412450790405273,tooth,bone
6.412754535675049,arrive,stand
6.412835121154785,enter,speak
6.4130377769470215,pull,wash
6.413393020629883,poor,small
6.413506984710693,cold,ice
6.413506984710693,ice,cold
6.413753509521484,keep,tie
6.414608955383301,sky,cloud
6.414614677429199,leave,surrender
6.4146342277526855,sing,speak
6.414887428283691,belly,navel
6.415060520172119,say,resemble
6.415555000305176,circle,spin
6.416080951690674,choose,three
6.416102886199951,if,mother
6.4166388511657715,count,full
6.417295455932617,empty,no
6.417428016662598,say,squeeze
6.418704509735107,country,day
6.419125556945801,summer,warm
6.420459747314453,shine,clear
6.420680522918701,bury,fill
6.42144250869751,eye,no
6.421755313873291,sword,scythe
6.421943664550781,give,permit
6.422043323516846,give,night
6.422589302062988,guilty,convict
6.422708988189697,move,lift
6.423249244689941,few,young
6.423342704772949,praise,worship
6.423353672027588,pull,resemble
6.423843860626221,brave,man
6.4244914054870605,famine,hunger
6.424551486968994,stand,eight
6.424724578857422,door,gate
6.424871444702148,eat,chew
6.4253435134887695,insect,spider
6.426823139190674,leave,quiet
6.427098751068115,cover,fill
6.4271087646484375,come,kill
6.4273362159729,damage,severe
6.427633285522461,what,mother
6.427679061889648,run,strong
6.427957057952881,people,family
6.428037643432617,midday,lunch
6.428281784057617,arrive,say
6.428903102874756,room,wall
6.429098129272461,show,announce
6.430708408355713,pupil,teacher
6.431217193603516,strength,power
6.431984901428223,tie,close
6.432461261749268,clever,dexterous
6.432549953460693,pointed,bear
6.432600498199463,salty,salt
6.4332594871521,claw,finger
6.433323860168457,place,floor
6.434202671051025,seize,embrace
6.434482097625732,divide,change
6.434851169586182,fall,sweep
6.435227394104004,seize,hunt
6.4356865882873535,push,cease
6.435705184936523,pay,donate
6.435789108276367,mother,yes
6.436244964599609,shut,bury
6.436361789703369,paint,brush
6.436696529388428,cease,see
6.43768310546875,smooth,easy
6.437846660614014,sky,rain
6.438509941101074,low,few
6.438836097717285,cut,stab
6.439168453216553,weigh,measure
6.439216613769531,shut,hard
6.439591407775879,eat,you
6.4396138191223145,empty,be
6.439795970916748,divide,break
6.4400553703308105,give,house
6.440398216247559,silence,peace
6.440791606903076,leave,bite
6.4410223960876465,we,eye
6.441380023956299,get,donate
6.441647052764893,carve,dig
6.441803932189941,paint,color
6.441834926605225,blow,whistle
6.443232536315918,hit,not
6.443370819091797,sing,tell
6.443697929382324,pot,jug
6.444151878356934,taste,want
