he,it,DistinctFrom
he,she,DistinctFrom
hear,listen,DistinctFrom
hear,see,DistinctFrom
hear,smell,DistinctFrom
hill,mountain,DistinctFrom
how,what,DistinctFrom
how,where,DistinctFrom
how,why,DistinctFrom
husband,wife,DistinctFrom
i,me,DistinctFrom
if,when,DistinctFrom
iron,steel,DistinctFrom
it,he,DistinctFrom
it,he,DistinctFrom
it,she,DistinctFrom
king,queen,DistinctFrom
know,right,DistinctFrom
lake,ocean,DistinctFrom
lake,pond,DistinctFrom
lake,river,DistinctFrom
lake,sea,DistinctFrom
learn,teach,DistinctFrom
leave,arrive,DistinctFrom
leave,come,DistinctFrom
left,right,DistinctFrom
leg,toe,DistinctFrom
lightning,thunder,DistinctFrom
like,love,DistinctFrom
machine,tool,DistinctFrom
man,boy,DistinctFrom
man,boy,DistinctFrom
mind,brain,DistinctFrom
moon,sun,DistinctFrom
morning,day,DistinctFrom
morning,night,DistinctFrom
mosque,church,DistinctFrom
mountain,hill,DistinctFrom
my,our,DistinctFrom
my,their,DistinctFrom
my,your,DistinctFrom
need,want,DistinctFrom
nephew,niece,DistinctFrom
never,always,DistinctFrom
night,day,DistinctFrom
night,morning,DistinctFrom
night,day,DistinctFrom
nine,eight,DistinctFrom
no,yes,DistinctFrom
north,south,DistinctFrom
north,west,DistinctFrom
north,west,DistinctFrom
north,south,DistinctFrom
nose,mouth,DistinctFrom
not,and,DistinctFrom
ocean,sea,DistinctFrom
one,two,DistinctFrom
or,and,DistinctFrom
or,and,DistinctFrom
other,one,DistinctFrom
pass,go,DistinctFrom
person,animal,DistinctFrom
person,man,DistinctFrom
person,thing,DistinctFrom
place,thing,DistinctFrom
plant,flower,DistinctFrom
plate,bowl,DistinctFrom
plate,cup,DistinctFrom
plate,saucer,DistinctFrom
queen,king,DistinctFrom
rain,sun,DistinctFrom
remain,leave,DistinctFrom
ride,drive,DistinctFrom
ride,walk,DistinctFrom
right,left,DistinctFrom
river,lake,DistinctFrom
river,ocean,DistinctFrom
river,stream,DistinctFrom
road,street,DistinctFrom
rock,stone,DistinctFrom
rub,scratch,DistinctFrom
run,walk,DistinctFrom
sea,lake,DistinctFrom
sea,ocean,DistinctFrom
second,third,DistinctFrom
sell,buy,DistinctFrom
servant,slave,DistinctFrom
she,he,DistinctFrom
she,it,DistinctFrom
sheep,goat,DistinctFrom
sheep,lamb,DistinctFrom
shoe,boot,DistinctFrom
side,back,DistinctFrom
side,top,DistinctFrom
silk,cotton,DistinctFrom
silver,gold,DistinctFrom
sister,brother,DistinctFrom
sister,brother,DistinctFrom
sit,stand,DistinctFrom
size,weight,DistinctFrom
slope,steep,DistinctFrom
smell,hear,DistinctFrom
smell,see,DistinctFrom
smell,taste,DistinctFrom
smile,laugh,DistinctFrom
smoke,fire,DistinctFrom
sneeze,cough,DistinctFrom
snow,ice,DistinctFrom
son,daughter,DistinctFrom
sour,sweet,DistinctFrom
south,north,DistinctFrom
south,east,DistinctFrom
south,north,DistinctFrom
space,earth,DistinctFrom
stand,sit,DistinctFrom
steam,smoke,DistinctFrom
steel,iron,DistinctFrom
stepfather,stepmother,DistinctFrom
stepmother,stepfather,DistinctFrom
stone,rock,DistinctFrom
stove,oven,DistinctFrom
street,road,DistinctFrom
summer,winter,DistinctFrom
sun,moon,DistinctFrom
sun,moon,DistinctFrom
sweet,sour,DistinctFrom
table,chair,DistinctFrom
take,give,DistinctFrom
taste,hear,DistinctFrom
taste,smell,DistinctFrom
taste,touch,DistinctFrom
they,he,DistinctFrom
they,it,DistinctFrom
they,we,DistinctFrom
they,she,DistinctFrom
they,you,DistinctFrom
thumb,finger,DistinctFrom
thunder,lightning,DistinctFrom
toe,finger,DistinctFrom
tomorrow,yesterday,DistinctFrom
touch,taste,DistinctFrom
two,one,DistinctFrom
uncle,aunt,DistinctFrom
uncle,aunt,DistinctFrom
walk,run,DistinctFrom
want,need,DistinctFrom
we,they,DistinctFrom
we,you,DistinctFrom
what,where,DistinctFrom
where,who,DistinctFrom
where,who,DistinctFrom
where,what,DistinctFrom
white,black,DistinctFrom
white,black,DistinctFrom
why,how,DistinctFrom
wife,husband,DistinctFrom
wife,husband,DistinctFrom
window,door,DistinctFrom
wine,beer,DistinctFrom
winter,summer,DistinctFrom
woman,girl,DistinctFrom
wool,cotton,DistinctFrom
yellow,blue,DistinctFrom
yellow,red,DistinctFrom
yes,no,DistinctFrom
beat,hit,Entails
bring,come,Entails
bring,come,Entails
burn,burn,Entails
bury,cover,Entails
buy,pay,Entails
canoe,paddle,Entails
dream,sleep,Entails
drive,ride,Entails
eat,chew,Entails
eat,swallow,Entails
feel,touch,Entails
feel,touch,Entails
hoe,dig,Entails
leave,die,Entails
listen,hear,Entails
look,see,Entails
push,move,Entails
push,press,Entails
recognize,know,Entails
rub,touch,Entails
sell,give,Entails
sew,join,Entails
share,separate,Entails
study,read,Entails
thunder,storm,Entails
veil,cover,Entails
walk,step,Entails
wash,rinse,Entails
watch,look,Entails
watch,see,Entails
ask,ask,EtymologicallyDerivedFrom
alone,one,EtymologicallyRelatedTo
already,all,EtymologicallyRelatedTo
always,all,EtymologicallyRelatedTo
arrive,land,EtymologicallyRelatedTo
ask,ask,EtymologicallyRelatedTo
beeswax,bee,EtymologicallyRelatedTo
beginning,begin,EtymologicallyRelatedTo
book,beech,EtymologicallyRelatedTo
breathe,breath,EtymologicallyRelatedTo
cast,throw,EtymologicallyRelatedTo
cause,because,EtymologicallyRelatedTo
chair,stool,EtymologicallyRelatedTo
chieftain,head,EtymologicallyRelatedTo
crayfish,fish,EtymologicallyRelatedTo
cry,regret,EtymologicallyRelatedTo
death,die,EtymologicallyRelatedTo
die,do,EtymologicallyRelatedTo
drive,drive,EtymologicallyRelatedTo
drive,drive,EtymologicallyRelatedTo
edge,egg,EtymologicallyRelatedTo
edge,egg,EtymologicallyRelatedTo
fast,hard,EtymologicallyRelatedTo
fat,fat,EtymologicallyRelatedTo
female,woman,EtymologicallyRelatedTo
few,poor,EtymologicallyRelatedTo
follow,full,EtymologicallyRelatedTo
four,fire,EtymologicallyRelatedTo
frost,freeze,EtymologicallyRelatedTo
full,fill,EtymologicallyRelatedTo
garden,yard,EtymologicallyRelatedTo
god,good,EtymologicallyRelatedTo
good,god,EtymologicallyRelatedTo
good,god,EtymologicallyRelatedTo
how,who,EtymologicallyRelatedTo
how,why,EtymologicallyRelatedTo
i,in,EtymologicallyRelatedTo
in,i,EtymologicallyRelatedTo
in,i,EtymologicallyRelatedTo
in,i,EtymologicallyRelatedTo
it,he,EtymologicallyRelatedTo
kid,child,EtymologicallyRelatedTo
land,land,EtymologicallyRelatedTo
land,land,EtymologicallyRelatedTo
land,land,EtymologicallyRelatedTo
land,land,EtymologicallyRelatedTo
last,last,EtymologicallyRelatedTo
last,last,EtymologicallyRelatedTo
last,last,EtymologicallyRelatedTo
laughter,laugh,EtymologicallyRelatedTo
lead,lead,EtymologicallyRelatedTo
leaf,leaf,EtymologicallyRelatedTo
left,leave,EtymologicallyRelatedTo
lung,light,EtymologicallyRelatedTo
month,moon,EtymologicallyRelatedTo
moon,month,EtymologicallyRelatedTo
my,me,EtymologicallyRelatedTo
narrow,near,EtymologicallyRelatedTo
new,now,EtymologicallyRelatedTo
noose,knot,EtymologicallyRelatedTo
not,no,EtymologicallyRelatedTo
now,no,EtymologicallyRelatedTo
now,no,EtymologicallyRelatedTo
open,open,EtymologicallyRelatedTo
open,open,EtymologicallyRelatedTo
oppress,press,EtymologicallyRelatedTo
paddle,spade,EtymologicallyRelatedTo
padlock,lock,EtymologicallyRelatedTo
pen,feather,EtymologicallyRelatedTo
praise,love,EtymologicallyRelatedTo
promise,admit,EtymologicallyRelatedTo
ring,ring,EtymologicallyRelatedTo
ring,ring,EtymologicallyRelatedTo
ring,ring,EtymologicallyRelatedTo
ring,ring,EtymologicallyRelatedTo
scale,shell,EtymologicallyRelatedTo
sea,see,EtymologicallyRelatedTo
sea,see,EtymologicallyRelatedTo
she,he,EtymologicallyRelatedTo
shirt,skirt,EtymologicallyRelatedTo
skin,hide,EtymologicallyRelatedTo
smoke,smoke,EtymologicallyRelatedTo
song,sing,EtymologicallyRelatedTo
spear,spear,EtymologicallyRelatedTo
speech,speak,EtymologicallyRelatedTo
they,that,EtymologicallyRelatedTo
they,this,EtymologicallyRelatedTo
tide,time,EtymologicallyRelatedTo
time,tide,EtymologicallyRelatedTo
today,day,EtymologicallyRelatedTo
trap,trap,EtymologicallyRelatedTo
turtle,tortoise,EtymologicallyRelatedTo
we,we,EtymologicallyRelatedTo
weak,week,EtymologicallyRelatedTo
week,weak,EtymologicallyRelatedTo
wet,water,EtymologicallyRelatedTo
wheat,white,EtymologicallyRelatedTo
where,who,EtymologicallyRelatedTo
who,how,EtymologicallyRelatedTo
wing,feather,EtymologicallyRelatedTo
wing,wind,EtymologicallyRelatedTo
you,your,EtymologicallyRelatedTo
barking,bark,FormOf
barking,bark,FormOf
beginning,begin,FormOf
beginning,begin,FormOf
burning,burn,FormOf
burning,burn,FormOf
cause,because,FormOf
clothes,cloth,FormOf
cooked,cook,FormOf
cooked,cook,FormOf
father,mother,FormOf
fell,fall,FormOf
fell,fall,FormOf
fishing,fish,FormOf
fishing,fish,FormOf
granddaughter,grandson,FormOf
left,leave,FormOf
left,leave,FormOf
me,my,FormOf
painting,paint,FormOf
painting,paint,FormOf
people,person,FormOf
remains,remain,FormOf
remains,remain,FormOf
remains,remain,FormOf
temples,temple,FormOf
temples,temple,FormOf
thought,think,FormOf
thought,think,FormOf
wife,husband,FormOf
animal,meat,HasA
arm,hand,HasA
beer,alcohol,HasA
blood,water,HasA
cigarette,tobacco,HasA
face,nose,HasA
family,descendants,HasA
fireplace,chimney,HasA
fruit,sugar,HasA
grass,cut,HasA
head,brain,HasA
house,roof,HasA
house,yard,HasA
